solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NEW_MSD_CPLEX_MOSEK_tols,shortfall_50_0.cbf,Optimal,-1.095423596,-1.095429267,33.11126494,33.11146116,PAJ_NEW_MSD_CPLEX_MOSEK_tols.shortfall_50_0.txt,-1.095423596,2.22E-16,8.52E-07,0,Optimal,-1.095423587
PAJ_NEW_MSD_CPLEX_MOSEK_tols,shortfall_50_1.cbf,Optimal,-1.101822766,-1.101831814,3.082842112,3.083058834,PAJ_NEW_MSD_CPLEX_MOSEK_tols.shortfall_50_1.txt,-1.101822766,4.44E-16,5.11E-07,0,Optimal,-1.101822755
PAJ_NEW_MSD_CPLEX_MOSEK_tols,sssd-strong-15-4.cbf,Optimal,327997.9194,327994.7165,4.152863026,4.153067112,PAJ_NEW_MSD_CPLEX_MOSEK_tols.sssd-strong-15-4.txt,327997.9194,0,0,1.49E-09,Optimal,327997.7667
PAJ_NEW_MSD_CPLEX_MOSEK_tols,sssd-strong-15-8.cbf,Optimal,622512.742,622506.5243,162.125634,162.1259301,PAJ_NEW_MSD_CPLEX_MOSEK_tols.sssd-strong-15-8.txt,622512.742,0,0,7.61E-10,Optimal,622512.1136
PAJ_NEW_MSD_CPLEX_MOSEK_tols,sssd-strong-20-4.cbf,Optimal,287810.4675,287808.0637,0.384735107,0.384927988,PAJ_NEW_MSD_CPLEX_MOSEK_tols.sssd-strong-20-4.txt,287810.4675,0,0,4.97E-10,Optimal,287810.3415
PAJ_NEW_MSD_CPLEX_MOSEK_tols,sssd-strong-20-8.cbf,Optimal,600350.3054,600344.3028,166.3033149,166.3035631,PAJ_NEW_MSD_CPLEX_MOSEK_tols.sssd-strong-20-8.txt,600350.3054,0,0,8.61E-11,Optimal,600349.5584
PAJ_NEW_MSD_CPLEX_MOSEK_tols,sssd-strong-25-4.cbf,Optimal,311721.1328,311718.8314,0.212606907,0.212780952,PAJ_NEW_MSD_CPLEX_MOSEK_tols.sssd-strong-25-4.txt,311721.1328,0,0,6.37E-10,Optimal,311721.025
PAJ_NEW_MSD_CPLEX_MOSEK_tols,sssd-strong-25-8.cbf,Optimal,500753.2975,500748.29,2666.605877,2666.606124,PAJ_NEW_MSD_CPLEX_MOSEK_tols.sssd-strong-25-8.txt,500753.2975,0,0,2.27E-09,Optimal,500753.0866
PAJ_NEW_MSD_CPLEX_MOSEK_tols,sssd-strong-30-4.cbf,Optimal,264127.6064,264124.9666,5.352992058,5.353204966,PAJ_NEW_MSD_CPLEX_MOSEK_tols.sssd-strong-30-4.txt,264127.6064,8.88E-16,0,1.38E-10,Optimal,264127.4977
PAJ_NEW_MSD_CPLEX_MOSEK_tols,sssd-strong-30-8.cbf,Optimal,528766.2777,528760.99,468.3841829,468.3844359,PAJ_NEW_MSD_CPLEX_MOSEK_tols.sssd-strong-30-8.txt,528766.2777,0,0,2.02E-09,Optimal,528766.2537
PAJ_NEW_MSD_CPLEX_MOSEK_tols,sssd-weak-15-4.cbf,Optimal,327997.9203,327994.7118,4.233788013,4.234011889,PAJ_NEW_MSD_CPLEX_MOSEK_tols.sssd-weak-15-4.txt,327997.9203,2.22E-16,0,2.94E-11,Optimal,327997.69
PAJ_NEW_MSD_CPLEX_MOSEK_tols,sssd-weak-15-8.cbf,Optimal,622512.7428,622506.521,252.660995,252.6612601,PAJ_NEW_MSD_CPLEX_MOSEK_tols.sssd-weak-15-8.txt,622512.7428,1.11E-16,0,4.71E-11,Optimal,622512.6932
PAJ_NEW_MSD_CPLEX_MOSEK_tols,sssd-weak-20-4.cbf,Optimal,287810.4659,287807.6714,0.639527082,0.639743805,PAJ_NEW_MSD_CPLEX_MOSEK_tols.sssd-weak-20-4.txt,287810.4659,8.88E-16,0,1.09E-08,Optimal,287810.3023
PAJ_NEW_MSD_CPLEX_MOSEK_tols,sssd-weak-20-8.cbf,Optimal,600350.3053,600344.3039,383.810472,383.8107431,PAJ_NEW_MSD_CPLEX_MOSEK_tols.sssd-weak-20-8.txt,600350.3053,1.11E-16,0,1.36E-10,Optimal,600350.0617
PAJ_NEW_MSD_CPLEX_MOSEK_tols,sssd-weak-25-4.cbf,Optimal,311721.1329,311718.197,0.701527834,0.701776028,PAJ_NEW_MSD_CPLEX_MOSEK_tols.sssd-weak-25-4.txt,311721.1329,1.11E-16,0,4.63E-10,Optimal,311720.939
PAJ_NEW_MSD_CPLEX_MOSEK_tols,sssd-weak-25-8.cbf,Optimal,500753.2989,500748.2915,1781.885925,1781.886186,PAJ_NEW_MSD_CPLEX_MOSEK_tols.sssd-weak-25-8.txt,500753.2989,1.11E-16,0,9.19E-10,Optimal,500753.0215
PAJ_NEW_MSD_CPLEX_MOSEK_tols,sssd-weak-30-4.cbf,Optimal,264127.6057,264124.9684,6.098988056,6.099208117,PAJ_NEW_MSD_CPLEX_MOSEK_tols.sssd-weak-30-4.txt,264127.6057,8.88E-16,0,1.26E-09,Optimal,264127.5149
PAJ_NEW_MSD_CPLEX_MOSEK_tols,sssd-weak-30-8.cbf,Optimal,528766.2792,528760.9915,611.8907962,611.8911011,PAJ_NEW_MSD_CPLEX_MOSEK_tols.sssd-weak-30-8.txt,528766.2792,0,0,6.28E-10,Optimal,528766.1495
PAJ_NEW_MSD_CPLEX_MOSEK_tols,stolpe07-8.1flowc.cbf,Optimal,6.949599051,6.949599051,7.206152916,7.206753016,PAJ_NEW_MSD_CPLEX_MOSEK_tols.stolpe07-8.1flowc.txt,6.949599051,5.55E-16,0,3.80E-07,Optimal,6.949599395
PAJ_NEW_MSD_CPLEX_MOSEK_tols,stolpe07-8.2flowc.cbf,Optimal,15.81917942,15.81904951,94.1887641,94.18954396,PAJ_NEW_MSD_CPLEX_MOSEK_tols.stolpe07-8.2flowc.txt,15.81917942,8.88E-16,0,2.38E-07,Optimal,15.81918056
PAJ_NEW_MSD_CPLEX_MOSEK_tols,stolpe07-8.3flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_tols.stolpe07-8.3flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_tols,tls2.cbf,Optimal,5.3,5.3,0.025995016,0.026434898,PAJ_NEW_MSD_CPLEX_MOSEK_tols.tls2.txt,5.3,0,2.03E-08,0,Optimal,5.3
PAJ_NEW_MSD_CPLEX_MOSEK_tols,tls4.cbf,Optimal,8.3,8.3,4.537271976,4.5383389,PAJ_NEW_MSD_CPLEX_MOSEK_tols.tls4.txt,8.3,0,1.09E-07,0,Optimal,8.3
PAJ_NEW_MSD_CPLEX_MOSEK_tols,tls5.cbf,UserLimit,10.3,7.898457957,3600.001749,3600.003294,PAJ_NEW_MSD_CPLEX_MOSEK_tols.tls5.txt,10.3,0,6.24E-07,0,Optimal,10.3
PAJ_NEW_MSD_CPLEX_MOSEK_tols,uflquad-nopsc-10-100.cbf,Optimal,540.2875193,540.2875193,38.55034208,38.55472398,PAJ_NEW_MSD_CPLEX_MOSEK_tols.uflquad-nopsc-10-100.txt,540.2875193,5.00E-16,0,5.00E-07,Optimal,540.2875211
PAJ_NEW_MSD_CPLEX_MOSEK_tols,uflquad-nopsc-10-150.cbf,Optimal,709.6475725,709.6475725,161.225476,161.237555,PAJ_NEW_MSD_CPLEX_MOSEK_tols.uflquad-nopsc-10-150.txt,709.6475725,3.44E-15,0,4.99E-07,Optimal,709.6475774
PAJ_NEW_MSD_CPLEX_MOSEK_tols,uflquad-nopsc-20-100.cbf,Optimal,399.5371019,399.5371019,691.6142671,691.6216981,PAJ_NEW_MSD_CPLEX_MOSEK_tols.uflquad-nopsc-20-100.txt,399.5371019,1.38E-09,0,4.99E-07,Optimal,399.5371108
PAJ_NEW_MSD_CPLEX_MOSEK_tols,uflquad-nopsc-20-150.cbf,Optimal,568.7167177,568.7167177,1627.697553,1627.715389,PAJ_NEW_MSD_CPLEX_MOSEK_tols.uflquad-nopsc-20-150.txt,568.7167177,1.24E-14,0,5.00E-07,Optimal,568.7167265
PAJ_NEW_MSD_CPLEX_MOSEK_tols,uflquad-nopsc-30-100.cbf,Optimal,355.2403362,355.2403362,475.755832,475.77371,PAJ_NEW_MSD_CPLEX_MOSEK_tols.uflquad-nopsc-30-100.txt,355.2403362,1.33E-15,0,4.99E-07,Optimal,355.2403495
PAJ_NEW_MSD_CPLEX_MOSEK_tols,uflquad-nopsc-30-150.cbf,Optimal,468.1561152,468.1561152,1400.442853,1400.465355,PAJ_NEW_MSD_CPLEX_MOSEK_tols.uflquad-nopsc-30-150.txt,468.1561152,2.33E-09,0,5.00E-07,Optimal,468.1561279
PAJ_NEW_MSD_CPLEX_MOSEK_tols,uflquad-nopsc-30-200.cbf,UserLimit,558.9274847,461.4466721,3600.11394,3600.143866,PAJ_NEW_MSD_CPLEX_MOSEK_tols.uflquad-nopsc-30-200.txt,558.9274847,2.41E-09,0,4.99E-07,Optimal,558.9275222
PAJ_NEW_MSD_CPLEX_MOSEK_tols,uflquad-nopsc-30-300.cbf,UserLimit,851.3136492,533.1383788,3605.915623,3605.95513,PAJ_NEW_MSD_CPLEX_MOSEK_tols.uflquad-nopsc-30-300.txt,851.3136492,4.36E-11,0,0,Optimal,851.3136369
PAJ_NEW_MSD_CPLEX_MOSEK_tols,uflquad-psc-10-100.cbf,Optimal,540.2875194,540.2875194,9.99557209,9.998844147,PAJ_NEW_MSD_CPLEX_MOSEK_tols.uflquad-psc-10-100.txt,540.2875194,3.33E-16,0,4.96E-07,Optimal,540.2875211
PAJ_NEW_MSD_CPLEX_MOSEK_tols,uflquad-psc-10-150.cbf,Optimal,709.6475704,709.6475704,48.09327698,48.10525584,PAJ_NEW_MSD_CPLEX_MOSEK_tols.uflquad-psc-10-150.txt,709.6475704,4.44E-16,0,4.99E-07,Optimal,709.6475774
PAJ_NEW_MSD_CPLEX_MOSEK_tols,uflquad-psc-20-100.cbf,Optimal,399.5371073,399.5371073,78.8028059,78.81005502,PAJ_NEW_MSD_CPLEX_MOSEK_tols.uflquad-psc-20-100.txt,399.5371073,2.22E-16,0,5.00E-07,Optimal,399.5371108
PAJ_NEW_MSD_CPLEX_MOSEK_tols,uflquad-psc-20-150.cbf,Optimal,568.7167213,568.7167213,109.4345951,109.4531329,PAJ_NEW_MSD_CPLEX_MOSEK_tols.uflquad-psc-20-150.txt,568.7167213,1.89E-15,0,5.00E-07,Optimal,568.7167265
PAJ_NEW_MSD_CPLEX_MOSEK_tols,uflquad-psc-30-100.cbf,Optimal,355.2403407,355.2403407,94.34409904,94.36239815,PAJ_NEW_MSD_CPLEX_MOSEK_tols.uflquad-psc-30-100.txt,355.2403407,1.22E-15,0,4.99E-07,Optimal,355.2403495
PAJ_NEW_MSD_CPLEX_MOSEK_tols,uflquad-psc-30-150.cbf,Optimal,468.156127,468.156127,453.3213232,453.4187682,PAJ_NEW_MSD_CPLEX_MOSEK_tols.uflquad-psc-30-150.txt,468.156127,2.22E-16,0,5.00E-07,Optimal,468.1561279
PAJ_NEW_MSD_CPLEX_MOSEK_tols,uflquad-psc-30-200.cbf,Optimal,554.9146943,554.9146943,468.2459631,468.2778161,PAJ_NEW_MSD_CPLEX_MOSEK_tols.uflquad-psc-30-200.txt,554.9146943,2.22E-15,0,5.00E-07,Optimal,554.914702
PAJ_NEW_MSD_CPLEX_MOSEK_tols,uflquad-psc-30-300.cbf,Optimal,760.3496575,760.3496575,803.3521581,803.3919652,PAJ_NEW_MSD_CPLEX_MOSEK_tols.uflquad-psc-30-300.txt,760.3496575,1.33E-15,0,4.99E-07,Optimal,760.3497003
