solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_GLPK_ECOS,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476023125257005,-0.09476023351964194,2.3921772284004914e-8,,49.47787690162659,49.478270053863525,NaN,PAJ_GLPK_ECOS.classical_50_1.txt,0.0,1.4882435561691665e-12,7.768749532566233e-11,-Inf,-Inf,-Inf,0.0,Optimal,5.572131273145859e-10,6,6,0,Optimal,4.16e-02,1.02e-02,4.94e+01,7
PAJ_GLPK_ECOS,classical_50_2.cbf,Min,3600.0,Optimal,-0.09052797489481583,-0.09052797499194408,1.0727901745121976e-9,,41.52507209777832,41.525469064712524,NaN,PAJ_GLPK_ECOS.classical_50_2.txt,0.0,2.0346883899957646e-12,6.829008747377685e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.6685803798759072e-8,5,5,0,Optimal,3.98e-02,1.02e-02,4.15e+01,6
PAJ_GLPK_ECOS,clay0203h.cbf,Min,3600.0,UserLimit,Inf,41573.26188857201,NaN,,3600.940481901169,3600.941288948059,NaN,PAJ_GLPK_ECOS.clay0203h.txt, , , , , , , , , ,9,0,4,Optimal,4.30e-02,3.57e-03,3.60e+03,1514
PAJ_GLPK_ECOS,clay0203m.cbf,Min,3600.0,Optimal,41573.2580892826,41573.26250818754,-1.0629200449488612e-7,,3.817173957824707,3.8179569244384766,NaN,PAJ_GLPK_ECOS.clay0203m.txt,0.0,5.403239669021787e-7,2.4889034762054507e-6,-Inf,-Inf,-Inf,0.0,Optimal,1.174989442101247e-7,6,4,2,Optimal,1.47e-02,2.02e-03,3.78e+00,7
PAJ_GLPK_ECOS,clay0204h.cbf,Min,3600.0,Optimal,6544.999797317072,6545.000000000004,-3.096759931629591e-8,,3.418501853942871,3.420078992843628,NaN,PAJ_GLPK_ECOS.clay0204h.txt,0.0,1.9166207107050576e-8,8.763108430505295e-10,-Inf,-Inf,-Inf,0.0,Optimal,3.099537635529957e-8,1,1,0,Optimal,4.31e-03,4.62e-03,3.40e+00,1
PAJ_GLPK_ECOS,clay0204m.cbf,Min,3600.0,Optimal,6544.999999682815,6545.000000000004,-4.846279683088736e-11,,0.44088196754455566,0.44187188148498535,NaN,PAJ_GLPK_ECOS.clay0204m.txt,0.0,1.4854606433800654e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,7.238118732995018e-11,1,1,0,Optimal,2.29e-03,2.92e-03,4.33e-01,1
PAJ_GLPK_ECOS,clay0205h.cbf,Min,3600.0,UserLimit,Inf,8092.5000000000055,NaN,,3600.2047159671783,3600.215970993042,NaN,PAJ_GLPK_ECOS.clay0205h.txt, , , , , , , , , ,7,0,1,Optimal,5.41e-02,7.71e-03,3.60e+03,24
PAJ_GLPK_ECOS,clay0205m.cbf,Min,3600.0,Optimal,8092.4999812156975,8092.5,-2.321198950095112e-9,,53.23396706581116,53.23530697822571,NaN,PAJ_GLPK_ECOS.clay0205m.txt,0.0,7.188475592556642e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.2265452866602027e-8,5,5,0,Optimal,2.70e-02,1.53e-02,5.32e+01,5
PAJ_GLPK_ECOS,clay0303h.cbf,Min,3600.0,UserLimit,Inf,26669.078122732386,NaN,,3600.211562871933,3600.212536096573,NaN,PAJ_GLPK_ECOS.clay0303h.txt, , , , , , , , , ,12,0,6,Optimal,7.66e-02,4.88e-03,3.60e+03,531
PAJ_GLPK_ECOS,clay0303m.cbf,Min,3600.0,Optimal,26669.1062660043,26669.109550520498,-1.2315809028719002e-7,,6.619851112365723,6.620802879333496,NaN,PAJ_GLPK_ECOS.clay0303m.txt,0.0,2.7133147284530423e-7,1.344536055825074e-6,-Inf,-Inf,-Inf,0.0,Optimal,1.3710647869459825e-7,5,2,3,Optimal,1.88e-02,2.81e-03,6.58e+00,5
PAJ_GLPK_ECOS,clay0304h.cbf,Min,3600.0,UserLimit,Inf,6545.0,NaN,,3600.07036113739,3600.0717079639435,NaN,PAJ_GLPK_ECOS.clay0304h.txt, , , , , , , , , ,2,0,2,Optimal,2.02e-02,7.42e-03,3.60e+03,2
PAJ_GLPK_ECOS,clay0304m.cbf,Min,3600.0,Optimal,40262.386156979686,40262.38751300615,-3.36797341743027e-8,,904.4345209598541,904.4357810020447,NaN,PAJ_GLPK_ECOS.clay0304m.txt,0.0,7.873779850342544e-8,5.556494269143286e-7,-Inf,-Inf,-Inf,0.0,Optimal,3.678116349553431e-8,7,2,5,Optimal,3.98e-02,3.83e-03,9.04e+02,7
PAJ_GLPK_ECOS,clay0305h.cbf,Min,3600.0,UserLimit,Inf,8092.50000000001,NaN,,3600.0118429660797,3600.024127960205,NaN,PAJ_GLPK_ECOS.clay0305h.txt, , , , , , , , , ,9,0,6,Optimal,7.03e-02,1.06e-02,3.60e+03,11
PAJ_GLPK_ECOS,clay0305m.cbf,Min,3600.0,Optimal,8092.499992590483,8092.5,-9.156029544352088e-10,,507.05407309532166,507.055673122406,NaN,PAJ_GLPK_ECOS.clay0305m.txt,0.0,2.6270399189343152e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.2412322897652201e-8,5,5,0,Optimal,3.74e-02,5.64e-03,5.07e+02,5
PAJ_GLPK_ECOS,estein4_A.cbf,Min,3600.0,Optimal,0.8013654947284473,0.8013654952892102,-6.997504718619414e-10,,0.031081199645996094,0.0313720703125,NaN,PAJ_GLPK_ECOS.estein4_A.txt,0.0,2.2444844883987946e-11,1.2085110689952216e-10,-Inf,-Inf,-Inf,0.0,Optimal,7.826630468159084e-9,2,2,0,Optimal,1.32e-03,1.11e-03,2.74e-02,3
PAJ_GLPK_ECOS,estein4_B.cbf,Min,3600.0,Optimal,1.188086037339935,1.1880860380929974,-6.338397550188445e-10,,0.028143882751464844,0.028446197509765625,NaN,PAJ_GLPK_ECOS.estein4_B.txt,0.0,3.761176577109609e-11,1.8668133705546097e-10,-Inf,-Inf,-Inf,0.0,Optimal,3.1692462454399506e-9,2,2,0,Optimal,1.30e-03,1.01e-03,2.46e-02,3
PAJ_GLPK_ECOS,estein4_C.cbf,Min,3600.0,Optimal,1.07269368755059,1.0726936880200721,-4.376625496098594e-10,,0.03520989418029785,0.03552889823913574,NaN,PAJ_GLPK_ECOS.estein4_C.txt,0.0,2.5093902929846885e-11,1.3950940402907008e-10,-Inf,-Inf,-Inf,0.0,Optimal,2.44157520447751e-9,2,2,0,Optimal,1.54e-03,1.17e-03,3.13e-02,3
PAJ_GLPK_ECOS,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861757220539,0.5032861761868219,-9.234483079378588e-10,,0.031224966049194336,0.03152012825012207,NaN,PAJ_GLPK_ECOS.estein4_nr22.txt,0.0,2.1746233841534057e-11,1.1884124240246763e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.9145530137218104e-9,2,2,0,Optimal,1.34e-03,8.89e-04,2.78e-02,3
PAJ_GLPK_ECOS,estein5_A.cbf,Min,3600.0,Optimal,1.045372493555322,1.045372493691986,-1.3073110969599947e-10,,5.398961067199707,5.39937686920166,NaN,PAJ_GLPK_ECOS.estein5_A.txt,0.0,3.030394054214242e-12,2.1124352267420932e-11,-Inf,-Inf,-Inf,0.0,Optimal,3.2569459286899046e-10,7,7,0,Optimal,9.70e-03,1.20e-03,5.38e+00,8
PAJ_GLPK_ECOS,estein5_B.cbf,Min,3600.0,Optimal,1.193159901993014,1.193159902680892,-5.765130143264501e-10,,2.0069580078125,2.007373094558716,NaN,PAJ_GLPK_ECOS.estein5_B.txt,0.0,1.8235415408883758e-11,9.914963294832546e-11,-Inf,-Inf,-Inf,0.0,Optimal,5.2279966126817255e-9,6,6,0,Optimal,1.03e-02,1.22e-03,1.99e+00,7
PAJ_GLPK_ECOS,estein5_C.cbf,Min,3600.0,Optimal,1.4990779345953729,1.4990779350689278,-3.1589539351515354e-10,,3.4974801540374756,3.4978930950164795,NaN,PAJ_GLPK_ECOS.estein5_C.txt,0.0,1.2909397003915813e-11,8.706640963751511e-11,-Inf,-Inf,-Inf,0.0,Optimal,1.8316008624361566e-9,8,8,0,Optimal,1.20e-02,1.24e-03,3.47e+00,9
PAJ_GLPK_ECOS,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643993214818644,1.6643993216183968,-8.203050729551287e-11,,1.5847258567810059,1.5851199626922607,NaN,PAJ_GLPK_ECOS.estein5_nr1.txt,0.0,3.323175104815062e-12,2.1114887616136002e-11,-Inf,-Inf,-Inf,0.0,Optimal,4.788891913965644e-9,4,4,0,Optimal,5.54e-03,1.23e-03,1.58e+00,5
PAJ_GLPK_ECOS,estein5_nr21.cbf,Min,3600.0,Optimal,1.8181793058473326,1.8181792381624446,3.7226535047239286e-8,,24.28085994720459,24.281270027160645,NaN,PAJ_GLPK_ECOS.estein5_nr21.txt,0.0,2.5578146765043118e-11,1.5015189092082437e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.7161620948094915e-9,20,20,0,Optimal,2.74e-02,1.21e-03,2.42e+01,21
PAJ_GLPK_ECOS,pp-n1000-d10000.cbf,Min,3600.0,UserLimit,220265.25754031894,216112.38276752783,0.018853970975619697,,3667.673271894455,3667.7163128852844,NaN,PAJ_GLPK_ECOS.pp-n1000-d10000.txt,0.0,2.1700530261625772e-9,-Inf,2.0161650127192843e-10,-Inf,-Inf,0.0,Optimal,1.2254172214879185e-9,8,8,0,Suboptimal,4.51e-01,7.39e-02,3.67e+03,8
PAJ_GLPK_ECOS,pp-n1000-d10.cbf,Min,3600.0,UserLimit,7805.486144341641,7330.361592578887,0.060870590552322704,,3605.4384381771088,3605.4771218299866,NaN,PAJ_GLPK_ECOS.pp-n1000-d10.txt,0.0,1.6220180754089597e-10,-Inf,5.57253798660895e-10,-Inf,-Inf,0.0,Optimal,6.394695332567604e-10,1,1,0,Optimal,4.52e-02,6.90e-02,3.61e+03,1
PAJ_GLPK_ECOS,pp-n100-d10000.cbf,Min,3600.0,UserLimit,20530.775893005877,19855.4453458915,0.03289357159733558,,3600.0074532032013,3600.043137073517,NaN,PAJ_GLPK_ECOS.pp-n100-d10000.txt,0.0,9.646488052794666e-10,-Inf,1.0199485700468358e-10,-Inf,-Inf,0.0,Optimal,2.2526222238279673e-9,8,8,0,Optimal,3.74e-02,5.45e-03,3.60e+03,9
PAJ_GLPK_ECOS,pp-n100-d10.cbf,Min,3600.0,UserLimit,780.7077968524834,776.2858632749492,0.005664005840241014,,3600.156960964203,3600.1927750110626,NaN,PAJ_GLPK_ECOS.pp-n100-d10.txt,0.0,1.8423262915234773e-11,-Inf,9.22151244253655e-11,-Inf,-Inf,0.0,Optimal,1.2390576434873536e-10,3,3,0,Optimal,1.42e-02,5.41e-03,3.60e+03,3
PAJ_GLPK_ECOS,pp-n10-d10000.cbf,Min,3600.0,Optimal,1481.4687002143833,1481.456177672472,8.452788658259638e-6,,0.21808409690856934,0.254040002822876,NaN,PAJ_GLPK_ECOS.pp-n10-d10000.txt,0.0,1.2536172100396925e-10,-Inf,1.9058177258557407e-10,-Inf,-Inf,0.0,Optimal,6.904607239461469e-10,15,15,0,Optimal,8.11e-03,6.43e-04,2.05e-01,15
PAJ_GLPK_ECOS,pp-n10-d10.cbf,Min,3600.0,Optimal,72.48127648671664,72.48122147484841,7.589802953768738e-7,,0.06838583946228027,0.10332894325256348,NaN,PAJ_GLPK_ECOS.pp-n10-d10.txt,0.0,3.6320946250611996e-11,-Inf,3.660787228909612e-10,-Inf,-Inf,0.0,Optimal,6.758459020223306e-10,4,4,0,Optimal,2.20e-03,6.82e-04,6.38e-02,4
PAJ_GLPK_ECOS,robust_100_0.cbf,Min,3600.0,Optimal,-0.09746045089361013,-0.09746049580510335,4.607703443154969e-7,,1487.5562410354614,1487.5568640232086,NaN,PAJ_GLPK_ECOS.robust_100_0.txt,0.0,6.483598380402356e-13,3.879524687611102e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.943643761493913e-8,5,5,0,Optimal,4.92e-01,1.27e-01,1.49e+03,6
PAJ_GLPK_ECOS,robust_100_1.cbf,Min,3600.0,Optimal,-0.07208984125395225,-0.07208986429735063,3.1960400998273563e-7,,299.6929759979248,299.6935820579529,NaN,PAJ_GLPK_ECOS.robust_100_1.txt,0.0,1.9124285488558712e-12,2.2181210479477187e-9,-Inf,-Inf,-Inf,0.0,Optimal,8.748879274995486e-9,6,6,0,Optimal,5.48e-01,1.35e-01,2.99e+02,7
PAJ_GLPK_ECOS,robust_200_0.cbf,Min,3600.0,UserLimit,-0.14108946046869209,-0.14120451288950858,0.0008153994383417616,,3605.4212250709534,3605.4227480888367,NaN,PAJ_GLPK_ECOS.robust_200_0.txt,0.0,8.637890749896293e-13,6.129576568536521e-10,-Inf,-Inf,-Inf,0.0,Optimal,5.2826305789927714e-8,6,6,0,Optimal,4.01e+00,8.10e-01,3.60e+03,6
PAJ_GLPK_ECOS,robust_200_1.cbf,Min,3600.0,UserLimit,-0.1427455764583244,-0.14286688886003773,0.000849790983462962,,3605.1803040504456,3605.181785106659,NaN,PAJ_GLPK_ECOS.robust_200_1.txt,0.0,3.8596903451093567e-13,8.445651844546376e-9,-Inf,-Inf,-Inf,0.0,Optimal,6.213405533521449e-8,7,7,0,Optimal,4.91e+00,9.45e-01,3.60e+03,7
PAJ_GLPK_ECOS,robust_20_0.cbf,Min,3600.0,Optimal,-0.0797848552527473,-0.07978485499963536,-3.1720332518685676e-9,,0.05133390426635742,0.051682233810424805,NaN,PAJ_GLPK_ECOS.robust_20_0.txt,0.0,1.9827681163597788e-12,3.2169624603062275e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.319557082598406e-7,2,2,0,Optimal,4.87e-03,3.18e-03,4.10e-02,2
PAJ_GLPK_ECOS,robust_30_0.cbf,Min,3600.0,Optimal,-0.045451444754356335,-0.045451444579909,-3.8372588579777224e-9,,0.1237189769744873,0.12408804893493652,NaN,PAJ_GLPK_ECOS.robust_30_0.txt,0.0,1.408248517797972e-12,1.6194262597579723e-10,-Inf,-Inf,-Inf,0.0,Optimal,3.511733941813202e-8,2,2,0,Optimal,1.25e-02,7.38e-03,1.01e-01,2
PAJ_GLPK_ECOS,robust_40_0.cbf,Min,3600.0,Optimal,-0.07601000658049084,-0.07601003940041885,4.3172750816138246e-7,,1.9055650234222412,1.9059629440307617,NaN,PAJ_GLPK_ECOS.robust_40_0.txt,0.0,9.379580445667557e-13,3.483856259034468e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.377266301191289e-8,2,2,0,Optimal,1.97e-02,1.33e-02,1.86e+00,3
PAJ_GLPK_ECOS,robust_50_0.cbf,Min,3600.0,Optimal,-0.08608843444737185,-0.08608843437565808,-8.329277328735683e-10,,0.136077880859375,0.13653993606567383,NaN,PAJ_GLPK_ECOS.robust_50_0.txt,0.0,8.965658077064731e-13,1.4069862636079122e-10,-Inf,-Inf,-Inf,0.0,Optimal,3.302846219830243e-10,1,1,0,Optimal,1.77e-02,1.96e-02,8.09e-02,1
PAJ_GLPK_ECOS,robust_50_1.cbf,Min,3600.0,Optimal,-0.08569476463918867,-0.08569477486669011,1.1933410570613101e-7,,0.8591790199279785,0.8596289157867432,NaN,PAJ_GLPK_ECOS.robust_50_1.txt,0.0,1.0566270081113771e-12,2.813329513795537e-9,-Inf,-Inf,-Inf,0.0,Optimal,4.038360712203247e-10,3,3,0,Optimal,4.79e-02,1.78e-02,7.73e-01,4
PAJ_GLPK_ECOS,shortfall_100_0.cbf,Min,3600.0,UserLimit,-1.1137570409922302,-1.1172671152884388,0.0031515336394598247,,3600.4276089668274,3600.42830491066,NaN,PAJ_GLPK_ECOS.shortfall_100_0.txt,0.0,2.8206326163626727e-12,1.0398787386733943e-10,-Inf,-Inf,-Inf,0.0,Optimal,8.226621258025205e-10,4,4,0,Optimal,3.28e-01,9.16e-02,3.60e+03,4
PAJ_GLPK_ECOS,shortfall_100_1.cbf,Min,3600.0,UserLimit,-1.1063496997503337,-1.106564199959482,0.0001938792683759773,,3601.329106092453,3601.3297340869904,NaN,PAJ_GLPK_ECOS.shortfall_100_1.txt,0.0,2.544631172440859e-13,3.617556254553733e-11,-Inf,-Inf,-Inf,0.0,Optimal,2.6228067740149116e-11,9,5,4,Optimal,7.37e-01,9.82e-02,3.60e+03,9
PAJ_GLPK_ECOS,shortfall_200_0.cbf,Min,3600.0,UserLimit,Inf,-1.142669000374948,NaN,,3600.8589379787445,3600.859955072403,NaN,PAJ_GLPK_ECOS.shortfall_200_0.txt, , , , , , , , , ,1,0,1,Optimal,5.73e-01,7.24e-01,3.60e+03,1
PAJ_GLPK_ECOS,shortfall_200_1.cbf,Min,3600.0,UserLimit,Inf,-1.1446940430041925,NaN,,3600.98823094368,3600.9892871379852,NaN,PAJ_GLPK_ECOS.shortfall_200_1.txt, , , , , , , , , ,2,0,2,Optimal,1.10e+00,6.86e-01,3.60e+03,2
PAJ_GLPK_ECOS,shortfall_20_0.cbf,Min,3600.0,Optimal,-1.0904894624644081,-1.090489462456698,-7.070205059421112e-12,,0.07066893577575684,0.07107400894165039,NaN,PAJ_GLPK_ECOS.shortfall_20_0.txt,0.0,1.4488410471358293e-13,1.3781031871218374e-11,-Inf,-Inf,-Inf,0.0,Optimal,8.440824672551726e-10,3,3,0,Optimal,6.77e-03,2.81e-03,5.90e-02,3
PAJ_GLPK_ECOS,shortfall_30_0.cbf,Min,3600.0,Optimal,-1.080721232157483,-1.0807286602580313,6.873217250679027e-6,,1.8241748809814453,1.8245818614959717,NaN,PAJ_GLPK_ECOS.shortfall_30_0.txt,0.0,3.498155129931833e-12,4.650259621818975e-10,-Inf,-Inf,-Inf,0.0,Optimal,2.0195181678138694e-10,3,3,0,Optimal,2.47e-02,6.25e-03,1.79e+00,3
PAJ_GLPK_ECOS,shortfall_40_0.cbf,Min,3600.0,Optimal,-1.0832168020116768,-1.0832168020083925,-3.031924381253202e-12,,3.3368120193481445,3.337284803390503,NaN,PAJ_GLPK_ECOS.shortfall_40_0.txt,0.0,5.129230373768223e-13,1.4464596187480083e-11,-Inf,-Inf,-Inf,0.0,Optimal,1.4053224712696764e-9,3,2,1,Optimal,2.55e-02,1.01e-02,3.29e+00,4
PAJ_GLPK_ECOS,shortfall_50_0.cbf,Min,3600.0,Optimal,-1.0954235878098646,-1.0954261108548313,2.303238639754934e-6,,380.54354906082153,380.5440320968628,NaN,PAJ_GLPK_ECOS.shortfall_50_0.txt,2.0270019779927707e-16,3.728699640714872e-12,5.685463211335673e-10,-Inf,-Inf,-Inf,0.0,Optimal,8.389230112393846e-10,7,6,1,Optimal,9.65e-02,1.95e-02,3.80e+02,7
PAJ_GLPK_ECOS,shortfall_50_1.cbf,Min,3600.0,Optimal,-1.1018227553667022,-1.10182276251846,6.490783485754011e-9,,22.249439001083374,22.249940156936646,NaN,PAJ_GLPK_ECOS.shortfall_50_1.txt,2.0152296602503198e-16,1.1466383398328617e-12,1.8465801110423286e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.265552135259239e-10,4,4,0,Optimal,5.05e-02,1.63e-02,2.22e+01,5
PAJ_GLPK_ECOS,sssd-strong-15-4.cbf,Min,3600.0,UserLimit,Inf,323819.09799903445,NaN,,3600.0144810676575,3600.0147070884705,NaN,PAJ_GLPK_ECOS.sssd-strong-15-4.txt, , , , , , , , , ,4,0,0,Optimal,1.12e-02,7.14e-03,3.60e+03,4
PAJ_GLPK_ECOS,sssd-strong-15-8.cbf,Min,3600.0,UserLimit,Inf,606362.3611639136,NaN,,3600.03093791008,3600.031205892563,NaN,PAJ_GLPK_ECOS.sssd-strong-15-8.txt, , , , , , , , , ,1,0,0,Optimal,5.88e-03,9.86e-03,3.60e+03,1
PAJ_GLPK_ECOS,sssd-strong-20-4.cbf,Min,3600.0,Optimal,287810.4677687211,287810.46776872105,2.0224302945860718e-16,,6.367058038711548,6.403840065002441,NaN,PAJ_GLPK_ECOS.sssd-strong-20-4.txt,2.0224302945860718e-16,8.881784197001252e-16,-Inf,9.656941912794537e-12,-Inf,-Inf,0.0,Optimal,2.5534165774758387e-8,5,1,0,Optimal,1.38e-02,3.90e-03,6.35e+00,6
PAJ_GLPK_ECOS,sssd-strong-20-8.cbf,Min,3600.0,UserLimit,Inf,513795.3208744373,NaN,,3600.0519127845764,3600.0521659851074,NaN,PAJ_GLPK_ECOS.sssd-strong-20-8.txt, , , , , , , , , ,1,0,0,Optimal,7.27e-03,7.77e-03,3.60e+03,1
PAJ_GLPK_ECOS,sssd-strong-25-4.cbf,Min,3600.0,UserLimit,Inf,232174.8607634063,NaN,,3600.038941860199,3600.039171934128,NaN,PAJ_GLPK_ECOS.sssd-strong-25-4.txt, , , , , , , , , ,1,0,0,Optimal,2.72e-03,4.60e-03,3.60e+03,1
PAJ_GLPK_ECOS,sssd-strong-25-8.cbf,Min,3600.0,UserLimit,Inf,387171.4183207286,NaN,,3600.0478439331055,3600.048106908798,NaN,PAJ_GLPK_ECOS.sssd-strong-25-8.txt, , , , , , , , , ,1,0,0,Optimal,6.01e-03,1.05e-02,3.60e+03,1
PAJ_GLPK_ECOS,sssd-strong-30-4.cbf,Min,3600.0,Optimal,264127.60649555334,264127.6064955533,2.2037704306476414e-16,,182.25841403007507,182.29364800453186,NaN,PAJ_GLPK_ECOS.sssd-strong-30-4.txt,0.0,1.0658141036401503e-14,-Inf,2.9312108296153383e-12,-Inf,-Inf,0.0,Optimal,4.395728409372264e-8,6,3,0,Optimal,1.53e-02,4.67e-03,1.82e+02,7
PAJ_GLPK_ECOS,sssd-strong-30-8.cbf,Min,3600.0,UserLimit,Inf,515268.7332177997,NaN,,3600.076003074646,3600.076253890991,NaN,PAJ_GLPK_ECOS.sssd-strong-30-8.txt, , , , , , , , , ,1,0,0,Optimal,5.32e-03,9.56e-03,3.60e+03,1
PAJ_GLPK_ECOS,sssd-weak-15-4.cbf,Min,3600.0,Optimal,327997.9194161083,327997.9194161083,0.0,,156.82173109054565,156.8572871685028,NaN,PAJ_GLPK_ECOS.sssd-weak-15-4.txt,0.0,2.6645352591003757e-15,-Inf,6.916547334867573e-10,-Inf,-Inf,0.0,Optimal,2.9010417267092765e-8,6,0,0,Optimal,1.63e-02,4.93e-03,1.57e+02,7
PAJ_GLPK_ECOS,sssd-weak-15-8.cbf,Min,3600.0,UserLimit,Inf,544119.0110812077,NaN,,3600.0261998176575,3600.0264780521393,NaN,PAJ_GLPK_ECOS.sssd-weak-15-8.txt, , , , , , , , , ,1,0,0,Optimal,5.08e-03,1.13e-02,3.60e+03,1
PAJ_GLPK_ECOS,sssd-weak-20-4.cbf,Min,3600.0,Optimal,287810.46777683217,287810.46777683217,0.0,,7.053324937820435,7.091519832611084,NaN,PAJ_GLPK_ECOS.sssd-weak-20-4.txt,0.0,3.1086244689504383e-15,-Inf,4.8183679268731794e-14,-Inf,-Inf,0.0,Optimal,7.804109527062317e-9,5,0,0,Optimal,1.45e-02,6.53e-03,7.03e+00,6
PAJ_GLPK_ECOS,sssd-weak-20-8.cbf,Min,3600.0,UserLimit,Inf,509680.10015299654,NaN,,3600.0219621658325,3600.0222392082214,NaN,PAJ_GLPK_ECOS.sssd-weak-20-8.txt, , , , , , , , , ,1,0,0,Optimal,4.76e-03,1.32e-02,3.60e+03,1
PAJ_GLPK_ECOS,sssd-weak-25-4.cbf,Min,3600.0,Optimal,311721.133165048,311721.133165048,0.0,,13.190704107284546,13.230438947677612,NaN,PAJ_GLPK_ECOS.sssd-weak-25-4.txt,0.0,2.6645352591003757e-15,-Inf,1.808153626825515e-11,-Inf,-Inf,0.0,Optimal,2.1256225172237798e-8,7,1,0,Optimal,1.83e-02,7.01e-03,1.32e+01,8
PAJ_GLPK_ECOS,sssd-weak-25-8.cbf,Min,3600.0,UserLimit,Inf,419398.18452850083,NaN,,3600.045315027237,3600.0455899238586,NaN,PAJ_GLPK_ECOS.sssd-weak-25-8.txt, , , , , , , , , ,1,0,0,Optimal,4.50e-03,1.38e-02,3.60e+03,1
PAJ_GLPK_ECOS,sssd-weak-30-4.cbf,Min,3600.0,Optimal,264127.60649332916,264127.6064933291,2.203770430666199e-16,,116.33100295066833,116.36594295501709,NaN,PAJ_GLPK_ECOS.sssd-weak-30-4.txt,0.0,1.7763568394002505e-15,-Inf,8.249179117569838e-12,-Inf,-Inf,0.0,Optimal,2.6375801496822537e-8,7,2,0,Optimal,1.76e-02,7.27e-03,1.16e+02,8
PAJ_GLPK_ECOS,sssd-weak-30-8.cbf,Min,3600.0,UserLimit,Inf,451988.67333926307,NaN,,3600.0227279663086,3600.0230050086975,NaN,PAJ_GLPK_ECOS.sssd-weak-30-8.txt, , , , , , , , , ,1,0,0,Optimal,4.46e-03,1.64e-02,3.60e+03,1
PAJ_GLPK_ECOS,stolpe07-8.1flowc.cbf,Min,3600.0,Optimal,6.949599037336914,6.949599048238828,-1.5687089704780984e-9,,145.90266704559326,145.94277787208557,NaN,PAJ_GLPK_ECOS.stolpe07-8.1flowc.txt,0.0,3.640199253140963e-11,-Inf,1.1576567769176436e-9,-Inf,-Inf,0.0,Optimal,6.330473613378053e-9,7,7,0,Optimal,6.26e-02,2.04e-02,1.46e+02,7
PAJ_GLPK_ECOS,stolpe07-8.2flowc.cbf,Min,3600.0,UserLimit,Inf,15.66666666680127,NaN,,3600.2243299484253,3600.22491312027,NaN,PAJ_GLPK_ECOS.stolpe07-8.2flowc.txt, , , , , , , , , ,1,0,1,Optimal,3.25e-02,1.98e-02,3.60e+03,1
PAJ_GLPK_ECOS,stolpe07-8.3flowc.cbf,Min,3600.0,UserLimit,46.42342002059238,45.965328327326745,0.009867683044153294,,3600.3181920051575,3600.3540852069855,NaN,PAJ_GLPK_ECOS.stolpe07-8.3flowc.txt,0.0,5.203649847551883e-11,-Inf,1.183101646362814e-9,-Inf,-Inf,0.0,Optimal,1.4648726076712065e-9,5,5,0,Optimal,9.22e-02,2.01e-02,3.60e+03,5
PAJ_GLPK_ECOS,tls2.cbf,Min,3600.0,Optimal,5.3,5.3,0.0,,0.0730278491973877,0.0735781192779541,NaN,PAJ_GLPK_ECOS.tls2.txt,0.0,8.254197325641144e-11,3.476051624318188e-8,-Inf,-Inf,-Inf,0.0,Optimal,0.0,1,0,0,Optimal,3.50e-04,9.87e-04,6.99e-02,4
PAJ_GLPK_ECOS,tls4.cbf,Min,3600.0,UserLimit,Inf,7.6,NaN,,3600.009894132614,3600.010624885559,NaN,PAJ_GLPK_ECOS.tls4.txt, , , , , , , , , ,2,0,2,Optimal,1.40e-03,2.59e-03,3.60e+03,2
PAJ_GLPK_ECOS,tls5.cbf,Min,3600.0,UserLimit,Inf,1.7348879522229685,NaN,,3600.069818019867,3600.0708010196686,NaN,PAJ_GLPK_ECOS.tls5.txt, , , , , , , , , ,1,0,1,Optimal,9.35e-04,4.47e-03,3.60e+03,1
PAJ_GLPK_ECOS,uflquad-nopsc-10-100.cbf,Min,3600.0,UserLimit,540.2875185960123,498.6047853348149,0.07714916790604794,,3600.0487599372864,3600.0872979164124,NaN,PAJ_GLPK_ECOS.uflquad-nopsc-10-100.txt,0.0,2.8445980125858666e-11,-Inf,8.468237222558628e-11,-Inf,-Inf,0.0,Optimal,1.862850125140928e-9,1,1,0,Optimal,6.68e-02,8.87e-02,3.60e+03,2
