solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,calc_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_GLPK_ECOS,classical_20_0.cbf,Min,3600,Optimal,-0.082295153257843,-0.082295153176859,-9.83952966931434E-10,conv,0.842053174972534,1.14077210426331,NaN,PAJ_GLPK_ECOS.classical_20_0.txt,0,1.40558398253887E-12,1.41672146236616E-10,-Inf,-Inf,-Inf,0,Optimal,8.08138575770022E-09,3,3,0,Optimal,0.00424,0.00258,0.674,4
PAJ_GLPK_ECOS,classical_30_0.cbf,Min,3600,Optimal,-0.079814495528685,-0.07981449545823,-8.82626102269773E-10,conv,3.1708710193634,3.47297286987305,NaN,PAJ_GLPK_ECOS.classical_30_0.txt,0,1.69816938289102E-12,1.88071613838048E-10,-Inf,-Inf,-Inf,0,Optimal,2.62707096857057E-10,3,3,0,Optimal,0.00728,0.00322,3,4
PAJ_GLPK_ECOS,classical_40_0.cbf,Min,3600,Optimal,-0.081521061884545,-0.081521061857146,-3.36064646645635E-10,conv,2.2726628780365,2.59505605697632,NaN,PAJ_GLPK_ECOS.classical_40_0.txt,0,8.36346125083244E-14,5.96672433683665E-11,-Inf,-Inf,-Inf,0,Optimal,7.00454369309712E-09,2,2,0,Optimal,0.00936,0.00714,2.09,3
PAJ_GLPK_ECOS,classical_50_0.cbf,Min,3600,Optimal,-0.090741415918155,-0.090741415838708,-8.75436650207383E-10,conv,285.277416944504,285.573017120361,NaN,PAJ_GLPK_ECOS.classical_50_0.txt,0,1.602058763428E-12,2.18147000463631E-10,-Inf,-Inf,-Inf,0,Optimal,1.04836346795821E-08,6,5,1,Optimal,0.0526,0.0114,285,7
PAJ_GLPK_ECOS,classical_50_1.cbf,Min,3600,Optimal,-0.09476023125257,-0.094760231218616,-3.58282399703469E-10,conv,31.0962691307068,31.4043438434601,NaN,PAJ_GLPK_ECOS.classical_50_1.txt,0,1.48824355616917E-12,7.76874953256623E-11,-Inf,-Inf,-Inf,0,Optimal,5.57213127314586E-10,6,6,0,Optimal,0.0422,0.0102,30.9,7
PAJ_GLPK_ECOS,classical_50_2.cbf,Min,3600,Optimal,-0.090527974894816,-0.090527974643098,-2.78025196103273E-09,conv,24.2020199298859,24.5094900131226,NaN,PAJ_GLPK_ECOS.classical_50_2.txt,0,2.03468838999576E-12,6.82900874737769E-10,-Inf,-Inf,-Inf,0,Optimal,1.66858037987591E-08,5,5,0,Optimal,0.0394,0.01,24,6
PAJ_GLPK_ECOS,clay0203h.cbf,Min,3600,FailedMIP,Inf,-9.15695109772957E-10,NaN,other,0.052737951278687,0.053522109985352,NaN,PAJ_GLPK_ECOS.clay0203h.txt, , , , , , , , , ,0,0,0,Optimal,0,0.00331,0.0474,1
PAJ_GLPK_ECOS,clay0203m.cbf,Min,3600,Infeasible,Inf,-1.60533968939931E-10,NaN,other,0.045989990234375,0.046571016311646,NaN,PAJ_GLPK_ECOS.clay0203m.txt, , , , , , , , , ,0,0,0,Optimal,0,0.00205,0.0424,1
PAJ_GLPK_ECOS,clay0204h.cbf,Min,3600,FailedMIP,Inf,-1.6593427374083E-09,NaN,other,0.052778005599976,0.053992033004761,NaN,PAJ_GLPK_ECOS.clay0204h.txt, , , , , , , , , ,0,0,0,Optimal,0,0.00458,0.0453,1
PAJ_GLPK_ECOS,clay0204m.cbf,Min,3600,Infeasible,Inf,-3.68711969432776E-10,NaN,other,0.092406988143921,0.093147039413452,NaN,PAJ_GLPK_ECOS.clay0204m.txt, , , , , , , , , ,0,0,0,Optimal,0,0.00289,0.0875,1
PAJ_GLPK_ECOS,clay0205h.cbf,Min,3600,FailedMIP,Inf,-2.91528251814107E-11,NaN,other,0.098445177078247,0.100183010101318,NaN,PAJ_GLPK_ECOS.clay0205h.txt, , , , , , , , , ,0,0,0,Optimal,0,0.00766,0.0762,1
PAJ_GLPK_ECOS,clay0205m.cbf,Min,3600,FailedMIP,Inf,-7.7203926396279E-10,NaN,other,0.118774890899658,0.119794845581055,NaN,PAJ_GLPK_ECOS.clay0205m.txt, , , , , , , , , ,0,0,0,Optimal,0,0.00391,0.112,1
PAJ_GLPK_ECOS,clay0303h.cbf,Min,3600,FailedMIP,Inf,-2.38609004866459E-09,NaN,other,0.031461954116821,0.032454967498779,NaN,PAJ_GLPK_ECOS.clay0303h.txt, , , , , , , , , ,0,0,0,Optimal,0,0.00495,0.0238,1
PAJ_GLPK_ECOS,clay0303m.cbf,Min,3600,FailedMIP,Inf,-5.66559842935052E-09,NaN,other,0.083530902862549,0.084228992462158,NaN,PAJ_GLPK_ECOS.clay0303m.txt, , , , , , , , , ,0,0,0,Optimal,0,0.00305,0.0784,1
PAJ_GLPK_ECOS,clay0304h.cbf,Min,3600,FailedMIP,Inf,-5.04392381257904E-10,NaN,other,0.068668842315674,0.070057153701782,NaN,PAJ_GLPK_ECOS.clay0304h.txt, , , , , , , , , ,0,0,0,Optimal,0,0.00742,0.0574,1
PAJ_GLPK_ECOS,clay0304m.cbf,Min,3600,FailedMIP,Inf,-3.57189235545976E-09,NaN,other,0.122622966766357,0.123552799224854,NaN,PAJ_GLPK_ECOS.clay0304m.txt, , , , , , , , , ,0,0,0,Optimal,0,0.00413,0.116,1
PAJ_GLPK_ECOS,clay0305h.cbf,Min,3600,FailedMIP,Inf,-1.48128448572414E-10,NaN,other,0.111799001693726,0.113739967346191,NaN,PAJ_GLPK_ECOS.clay0305h.txt, , , , , , , , , ,0,0,0,Optimal,0,0.0105,0.086,1
PAJ_GLPK_ECOS,clay0305m.cbf,Min,3600,FailedMIP,Inf,-1.69708972877714E-09,NaN,other,0.192357063293457,0.193569183349609,NaN,PAJ_GLPK_ECOS.clay0305m.txt, , , , , , , , , ,0,0,0,Optimal,0,0.0052,0.184,1
PAJ_GLPK_ECOS,estein4_A.cbf,Min,3600,FailedMIP,Inf,3.47369172049028E-06,NaN,other,0.004034996032715,0.004231929779053,NaN,PAJ_GLPK_ECOS.estein4_A.txt, , , , , , , , , ,0,0,0,Optimal,0,0.0011,0.00226,1
PAJ_GLPK_ECOS,estein4_B.cbf,Min,3600,Optimal,1.18808603733994,1.188086038093,-6.33839755018844E-10,conv,0.198135137557983,0.506970167160034,NaN,PAJ_GLPK_ECOS.estein4_B.txt,0,3.76117657710961E-11,1.86681337055461E-10,-Inf,-Inf,-Inf,0,Optimal,3.16924624543995E-09,2,2,0,Optimal,0.00144,0.00102,0.0316,3
PAJ_GLPK_ECOS,estein4_C.cbf,Min,3600,Optimal,1.07269368755059,1.07269368801013,-4.28392265796186E-10,conv,0.205755949020386,0.511262178421021,NaN,PAJ_GLPK_ECOS.estein4_C.txt,0,2.50939029298469E-11,1.3950940402907E-10,-Inf,-Inf,-Inf,0,Optimal,2.44157520447751E-09,2,2,0,Optimal,0.00158,0.00111,0.0434,3
PAJ_GLPK_ECOS,estein4_nr22.cbf,Min,3600,Optimal,0.503286175722054,0.5032861761994,-9.48439435026274E-10,conv,0.196985006332397,0.500112056732178,NaN,PAJ_GLPK_ECOS.estein4_nr22.txt,0,2.17462338415341E-11,1.18841242402468E-10,-Inf,-Inf,-Inf,0,Optimal,1.91455301372181E-09,2,2,0,Optimal,0.00142,0.000875,0.0362,3
PAJ_GLPK_ECOS,estein5_A.cbf,Min,3600,Optimal,1.04537249355532,1.04537249368833,-1.2723725770505E-10,conv,8.76821303367615,9.09284114837647,NaN,PAJ_GLPK_ECOS.estein5_A.txt,0,3.03039405421424E-12,2.11243522674209E-11,-Inf,-Inf,-Inf,0,Optimal,3.2569459286899E-10,7,7,0,Optimal,0.00972,0.00119,8.59,8
PAJ_GLPK_ECOS,estein5_B.cbf,Min,3600,Optimal,1.19315990199301,1.19315990268089,-5.76510408977066E-10,conv,2.56580305099487,2.87277698516846,NaN,PAJ_GLPK_ECOS.estein5_B.txt,0,1.82354154088838E-11,9.91496329483255E-11,-Inf,-Inf,-Inf,0,Optimal,5.22799661268173E-09,6,6,0,Optimal,0.0105,0.00122,2.38,7
PAJ_GLPK_ECOS,estein5_C.cbf,Min,3600,Optimal,1.49907793459537,1.49907793506892,-3.15891986759756E-10,conv,4.29817700386047,4.61984491348267,NaN,PAJ_GLPK_ECOS.estein5_C.txt,0,1.29093970039158E-11,8.70664096375151E-11,-Inf,-Inf,-Inf,0,Optimal,1.83160086243616E-09,8,8,0,Optimal,0.012,0.00123,4.12,9
PAJ_GLPK_ECOS,estein5_nr1.cbf,Min,3600,Optimal,1.66439932148186,1.66439932161847,-8.20766662735434E-11,conv,2.4216251373291,2.72756314277649,NaN,PAJ_GLPK_ECOS.estein5_nr1.txt,0,3.32317510481506E-12,2.1114887616136E-11,-Inf,-Inf,-Inf,0,Optimal,4.78889191396564E-09,4,4,0,Optimal,0.00546,0.00124,2.25,5
PAJ_GLPK_ECOS,estein5_nr21.cbf,Min,3600,Optimal,1.81817930584733,1.81817930680854,-5.28663078867813E-10,conv,22.810821056366,23.133584022522,NaN,PAJ_GLPK_ECOS.estein5_nr21.txt,0,2.55781467650431E-11,1.50151890920824E-10,-Inf,-Inf,-Inf,0,Optimal,1.71616209480949E-09,20,20,0,Optimal,0.0286,0.00127,22.6,21
PAJ_GLPK_ECOS,pp-n1000-d10000.cbf,Min,3600,UserLimit,220449.00434336,216112.446047417,0.019671480525224,limit,3628.93514895439,3629.12310814857,NaN,PAJ_GLPK_ECOS.pp-n1000-d10000.txt,0,1.18573995067095E-09,-Inf,1.90382820619561E-10,-Inf,-Inf,0,Optimal,2.56638326793803E-10,8,8,0,Suboptimal,0.452,0.0649,3630,8
PAJ_GLPK_ECOS,pp-n1000-d10.cbf,Min,3600,UserLimit,7837.98331763116,7330.36155802769,0.064764332658626,limit,3605.86853003502,3606.0617980957,NaN,PAJ_GLPK_ECOS.pp-n1000-d10.txt,0,2.38114861161876E-10,-Inf,1.55404578094931E-09,-Inf,-Inf,0,Optimal,1.82014586654866E-09,1,1,0,Optimal,0.0449,0.0595,3610,1
PAJ_GLPK_ECOS,pp-n100-d10000.cbf,Min,3600,UserLimit,19860.1564468035,19855.4736897393,0.000235786514285,limit,3600.42339801788,3600.61904287338,NaN,PAJ_GLPK_ECOS.pp-n100-d10000.txt,1.83179765728656E-16,1.51382462121319E-09,-Inf,1.46460621408551E-10,-Inf,-Inf,0,Optimal,1.72259467358789E-09,11,11,0,Optimal,0.0473,0.00535,3600,11
PAJ_GLPK_ECOS,pp-n100-d10.cbf,Min,3600,UserLimit,780.984781073708,776.292522474034,0.006008130572202,limit,3600.17258119583,3600.36445903778,NaN,PAJ_GLPK_ECOS.pp-n100-d10.txt,1.45568568070728E-16,9.96827065335992E-11,-Inf,2.78312484169874E-10,-Inf,-Inf,0,Optimal,3.44449877374542E-10,3,3,0,Optimal,0.012,0.00545,3600,3
PAJ_GLPK_ECOS,pp-n10-d10000.cbf,Min,3600,Optimal,1481.46250456607,1481.46250456607,0,conv,0.259053230285645,0.463587999343872,NaN,PAJ_GLPK_ECOS.pp-n10-d10000.txt,0,5.6843418860808E-14,-Inf,6.11398149885645E-08,-Inf,-Inf,0,Optimal,9.48614802472667E-07,12,12,0,Optimal,0.00693,0.000675,0.0795,12
PAJ_GLPK_ECOS,pp-n10-d10.cbf,Min,3600,Optimal,72.4812764867166,72.4812214703813,7.59041927002962E-07,conv,0.259725093841553,0.464021921157837,NaN,PAJ_GLPK_ECOS.pp-n10-d10.txt,0,3.6320946250612E-11,-Inf,3.66078722890961E-10,-Inf,-Inf,0,Optimal,6.75845902022331E-10,4,4,0,Optimal,0.00248,0.000701,0.0899,4
PAJ_GLPK_ECOS,robust_100_0.cbf,Min,3600,Optimal,-0.09746045089361,-0.09746045077725,-1.19380401465881E-09,conv,1510.52079105377,1510.82559609413,NaN,PAJ_GLPK_ECOS.robust_100_0.txt,0,6.48359838040236E-13,3.8795246876111E-10,-Inf,-Inf,-Inf,0,Optimal,1.94364376149391E-08,5,5,0,Optimal,0.49,0.132,1510,6
PAJ_GLPK_ECOS,robust_100_1.cbf,Min,3600,UserLimit,-0.072089841253952,-0.072231952167521,0.001971029493232,limit,3600.75916790962,3601.05517506599,NaN,PAJ_GLPK_ECOS.robust_100_1.txt,0,1.91242854885587E-12,2.21812104794772E-09,-Inf,-Inf,-Inf,0,Optimal,8.74887927499549E-09,6,6,0,Optimal,0.549,0.139,3600,6
PAJ_GLPK_ECOS,robust_200_0.cbf,Min,3600,FailedMIP,-0.133451712123078,-0.14536921443708,NaN,other,281.153884887695,281.160449028015,NaN,PAJ_GLPK_ECOS.robust_200_0.txt, , , , , , , , , ,1,1,0,Optimal,0.726,0.802,279,2
PAJ_GLPK_ECOS,robust_200_1.cbf,Min,3600,FailedMIP,Inf,-0.148040578924589,NaN,other,2.78024983406067,2.78693509101868,NaN,PAJ_GLPK_ECOS.robust_200_1.txt, , , , , , , , , ,0,0,0,Optimal,0,0.936,1.8,1
PAJ_GLPK_ECOS,robust_20_0.cbf,Min,3600,Optimal,-0.079784855252747,-0.079784854999042,-3.17947139092007E-09,conv,0.212641954421997,0.517542839050293,NaN,PAJ_GLPK_ECOS.robust_20_0.txt,0,1.98276811635978E-12,3.21696246030623E-10,-Inf,-Inf,-Inf,0,Optimal,1.31955708259841E-07,2,2,0,Optimal,0.00462,0.00317,0.0472,2
PAJ_GLPK_ECOS,robust_30_0.cbf,Min,3600,Optimal,-0.045451444754356,-0.045451444577918,-3.88104591655043E-09,conv,0.936398029327393,1.23526096343994,NaN,PAJ_GLPK_ECOS.robust_30_0.txt,0,1.40824851779797E-12,1.61942625975797E-10,-Inf,-Inf,-Inf,0,Optimal,3.5117339418132E-08,3,3,0,Optimal,0.0166,0.00739,0.75,3
PAJ_GLPK_ECOS,robust_40_0.cbf,Min,3600,Optimal,-0.076010006580491,-0.076010006229265,-4.62018096053727E-09,conv,3.51861715316772,3.83291697502136,NaN,PAJ_GLPK_ECOS.robust_40_0.txt,0,9.37958044566756E-13,3.48385625903447E-10,-Inf,-Inf,-Inf,0,Optimal,1.37726630119129E-08,2,2,0,Optimal,0.0196,0.013,3.32,3
PAJ_GLPK_ECOS,robust_50_0.cbf,Min,3600,Optimal,-0.086088434447372,-0.086088434375049,-8.39999569500891E-10,conv,0.318341970443726,0.617769956588745,NaN,PAJ_GLPK_ECOS.robust_50_0.txt,0,8.96565807706473E-13,1.40698626360791E-10,-Inf,-Inf,-Inf,0,Optimal,3.30284621983024E-10,1,1,0,Optimal,0.0171,0.0202,0.11,1
PAJ_GLPK_ECOS,robust_50_1.cbf,Min,3600,Optimal,-0.085694764639189,-0.08569476381911,-9.5686472182957E-09,conv,11.618891954422,11.9256210327148,NaN,PAJ_GLPK_ECOS.robust_50_1.txt,0,1.05662700811138E-12,2.81332951379554E-09,-Inf,-Inf,-Inf,0,Optimal,4.03836071220325E-10,3,3,0,Optimal,0.0484,0.0183,11.4,4
PAJ_GLPK_ECOS,shortfall_100_0.cbf,Min,3600,UserLimit,-1.11375704099223,-1.1165957381103,0.002548735070795,limit,3600.45674395561,3600.75301790237,NaN,PAJ_GLPK_ECOS.shortfall_100_0.txt,0,2.82063261636267E-12,1.03987873867339E-10,-Inf,-Inf,-Inf,0,Optimal,8.2266212580252E-10,5,5,0,Optimal,0.418,0.0912,3600,5
PAJ_GLPK_ECOS,shortfall_100_1.cbf,Min,3600,UserLimit,-1.1060911414513,-1.10788955906915,0.001625907026454,limit,3600.57553815842,3600.87486791611,NaN,PAJ_GLPK_ECOS.shortfall_100_1.txt,0,1.35780275911657E-13,4.35703140233557E-11,-Inf,-Inf,-Inf,0,Optimal,2.34305898677901E-11,5,2,3,Optimal,0.401,0.0974,3600,5
PAJ_GLPK_ECOS,shortfall_200_0.cbf,Min,3600,FailedMIP,Inf,-1.14845882085864,NaN,other,3600.01609301567,3600.02305388451,NaN,PAJ_GLPK_ECOS.shortfall_200_0.txt, , , , , , , , , ,0,0,0,Optimal,0,0.726,3600,1
PAJ_GLPK_ECOS,shortfall_200_1.cbf,Min,3600,UserLimit,-1.13066099070327,-1.14324116528944,0.011126291104665,limit,3601.93189501762,3602.23620986938,NaN,PAJ_GLPK_ECOS.shortfall_200_1.txt,0,2.20101714631937E-12,1.87452164901458E-10,-Inf,-Inf,-Inf,0,Optimal,1.66715566946342E-08,2,1,1,Optimal,1.17,0.682,3600,2
PAJ_GLPK_ECOS,shortfall_20_0.cbf,Min,3600,Optimal,-1.09048946246441,-1.09048946244841,-1.46700188323622E-11,conv,0.24514102935791,0.548310041427612,NaN,PAJ_GLPK_ECOS.shortfall_20_0.txt,0,1.44884104713583E-13,1.37810318712184E-11,-Inf,-Inf,-Inf,0,Optimal,8.44082467255173E-10,3,3,0,Optimal,0.00616,0.00273,0.0754,3
PAJ_GLPK_ECOS,shortfall_30_0.cbf,Min,3600,Optimal,-1.08072123215748,-1.08072866142016,6.87429257194663E-06,conv,1.73834013938904,2.04154396057129,NaN,PAJ_GLPK_ECOS.shortfall_30_0.txt,0,3.49815512993183E-12,4.65025962181898E-10,-Inf,-Inf,-Inf,0,Optimal,2.01951816781387E-10,3,3,0,Optimal,0.0134,0.00611,1.55,3
PAJ_GLPK_ECOS,shortfall_40_0.cbf,Min,3600,Optimal,-1.08321680201168,-1.08321680200841,-3.01142594043613E-12,conv,2.93598294258118,3.25290703773499,NaN,PAJ_GLPK_ECOS.shortfall_40_0.txt,0,5.12923037376822E-13,1.44645961874801E-11,-Inf,-Inf,-Inf,0,Optimal,1.40532247126968E-09,2,2,0,Optimal,0.0152,0.00985,2.75,3
PAJ_GLPK_ECOS,shortfall_50_0.cbf,Min,3600,Optimal,-1.09542358780986,-1.09542611031909,2.30274957100139E-06,conv,567.369105100632,567.664011955261,NaN,PAJ_GLPK_ECOS.shortfall_50_0.txt,2.02700197799277E-16,3.72869964071487E-12,5.68546321133567E-10,-Inf,-Inf,-Inf,0,Optimal,8.38923011239385E-10,7,6,1,Optimal,0.0951,0.0198,567,7
PAJ_GLPK_ECOS,shortfall_50_1.cbf,Min,3600,Optimal,-1.1018227553667,-1.10182275531087,-5.06759726514847E-11,conv,11.6267950534821,11.9361689090729,NaN,PAJ_GLPK_ECOS.shortfall_50_1.txt,2.01522966025032E-16,1.14663833983286E-12,1.84658011104233E-10,-Inf,-Inf,-Inf,0,Optimal,1.26555213525924E-10,4,4,0,Optimal,0.0506,0.0161,11.4,5
PAJ_GLPK_ECOS,sssd-strong-15-4.cbf,Min,3600,UserLimit,330263.600478638,321413.824029245,0.026796099952581,limit,3600.03452706337,3600.23151803017,NaN,PAJ_GLPK_ECOS.sssd-strong-15-4.txt,0,3.65308340133375E-07,-Inf,1.90380094822196E-06,-Inf,-Inf,0,Optimal,1.40689147968216E-08,3,0,0,Optimal,0.00875,0.0071,3600,3
PAJ_GLPK_ECOS,sssd-strong-15-8.cbf,Min,3600,UserLimit,651521.674013304,494686.234783036,0.240721752603826,limit,3600.28685498238,3600.47892403603,NaN,PAJ_GLPK_ECOS.sssd-strong-15-8.txt,3.57364386998953E-16,3.68652612992015E-07,-Inf,6.90594330388095E-07,-Inf,-Inf,0,Optimal,4.19943492228952E-08,1,0,0,Optimal,0.00662,0.0106,3600,1
PAJ_GLPK_ECOS,sssd-strong-20-4.cbf,Min,3600,Optimal,287810.467758586,287810.467771481,-4.48053252338966E-11,conv,4.41126394271851,4.61268591880798,NaN,PAJ_GLPK_ECOS.sssd-strong-20-4.txt,0,3.71081304628707E-07,-Inf,1.17272628985532E-06,-Inf,-Inf,0,Optimal,2.54989498036658E-08,5,1,0,Optimal,0.0142,0.00393,4.23,6
PAJ_GLPK_ECOS,sssd-strong-20-8.cbf,Min,3600,UserLimit,608637.660094541,478170.076377684,0.214360024475725,limit,3600.25091814995,3600.45635700226,NaN,PAJ_GLPK_ECOS.sssd-strong-20-8.txt,0,1.4683925356751E-06,-Inf,4.74099211045242E-06,-Inf,-Inf,0,Optimal,1.17234629535121E-08,1,0,0,Optimal,0.00523,0.008,3600,1
PAJ_GLPK_ECOS,sssd-strong-25-4.cbf,Min,3600,UserLimit,321438.924639727,232151.185470452,0.27777513027264,limit,3600.32115197182,3600.51684594154,NaN,PAJ_GLPK_ECOS.sssd-strong-25-4.txt,0,7.9708923406141E-08,-Inf,4.54048715292643E-07,-Inf,-Inf,0,Optimal,2.19071778327612E-08,1,0,0,Optimal,0.00254,0.00442,3600,1
PAJ_GLPK_ECOS,sssd-strong-25-8.cbf,Min,3600,UserLimit,525118.942979831,363209.553364731,0.308328982940986,limit,3600.29977917671,3600.4956381321,NaN,PAJ_GLPK_ECOS.sssd-strong-25-8.txt,0,3.5213114457644E-07,-Inf,1.851191272495E-06,-Inf,-Inf,0,Optimal,1.19098670691758E-07,1,0,0,Optimal,0.00476,0.0106,3600,1
PAJ_GLPK_ECOS,sssd-strong-30-4.cbf,Min,3600,Optimal,264127.606494601,264125.204112179,9.09553701636225E-06,conv,108.522341966629,108.73105597496,NaN,PAJ_GLPK_ECOS.sssd-strong-30-4.txt,0,1.71327632664253E-07,-Inf,9.46485229080807E-07,-Inf,-Inf,0,Optimal,4.39536767420633E-08,6,3,0,Optimal,0.0153,0.0047,108,6
PAJ_GLPK_ECOS,sssd-strong-30-8.cbf,Min,3600,UserLimit,535070.937289137,515231.085642999,0.037078918444502,limit,3600.18706393242,3600.38325715065,NaN,PAJ_GLPK_ECOS.sssd-strong-30-8.txt,0,3.17339302380315E-06,-Inf,5.33814932723864E-06,-Inf,-Inf,0,Optimal,1.60238352908603E-08,1,0,0,Optimal,0.00545,0.00951,3600,1
PAJ_GLPK_ECOS,sssd-weak-15-4.cbf,Min,3600,Optimal,327997.919171959,327997.919392949,-6.73753335313968E-10,conv,174.376516103745,174.560050010681,NaN,PAJ_GLPK_ECOS.sssd-weak-15-4.txt,0,2.55993815356792E-06,-Inf,1.36033649547063E-05,-Inf,-Inf,0,Optimal,2.82660563705168E-08,6,0,0,Optimal,0.0163,0.00511,174,7
PAJ_GLPK_ECOS,sssd-weak-15-8.cbf,Min,3600,UserLimit,623725.84134683,544201.396831052,0.127499037626505,limit,3600.18720817566,3600.37164306641,NaN,PAJ_GLPK_ECOS.sssd-weak-15-8.txt,0,4.54773542363229E-06,-Inf,1.71534402750861E-05,-Inf,-Inf,0,Optimal,1.03630835229912E-07,1,0,0,Optimal,0.00497,0.0111,3600,1
PAJ_GLPK_ECOS,sssd-weak-20-4.cbf,Min,3600,Optimal,287810.467776819,287810.467776832,-4.51001955680005E-14,conv,5.30329394340515,5.48870491981506,NaN,PAJ_GLPK_ECOS.sssd-weak-20-4.txt,0,2.05460761737442E-08,-Inf,1.19273020571242E-07,-Inf,-Inf,0,Optimal,7.80406382013802E-09,5,0,0,Optimal,0.0143,0.00648,5.12,6
PAJ_GLPK_ECOS,sssd-weak-20-8.cbf,Min,3600,UserLimit,602506.028359871,509629.510663847,0.154150354225183,limit,3600.22331404686,3600.40520310402,NaN,PAJ_GLPK_ECOS.sssd-weak-20-8.txt,1.93218517899159E-16,1.59502124613686E-06,-Inf,5.36112581817072E-06,-Inf,-Inf,0,Optimal,1.32944077755049E-07,1,0,0,Optimal,0.00473,0.0135,3600,1
PAJ_GLPK_ECOS,sssd-weak-25-4.cbf,Min,3600,Optimal,311721.133163966,311720.130693575,3.21592052661791E-06,conv,12.0782480239868,12.2669949531555,NaN,PAJ_GLPK_ECOS.sssd-weak-25-4.txt,3.73459831361403E-16,3.84141797871163E-07,-Inf,1.27638643632189E-06,-Inf,-Inf,0,Optimal,2.12527533029893E-08,7,1,0,Optimal,0.0182,0.00715,11.9,7
PAJ_GLPK_ECOS,sssd-weak-25-8.cbf,Min,3600,UserLimit,501700.85126515,419401.36466457,0.164040954667316,limit,3600.30863499641,3600.50089597702,NaN,PAJ_GLPK_ECOS.sssd-weak-25-8.txt,1.1602065407209E-16,4.41176395415965E-08,-Inf,2.20581830800981E-07,-Inf,-Inf,0,Optimal,6.60546248871662E-09,1,0,0,Optimal,0.00437,0.0137,3600,1
PAJ_GLPK_ECOS,sssd-weak-30-4.cbf,Min,3600,Optimal,264127.606491498,264127.606493329,-6.93284139788086E-12,conv,108.173119068146,108.364993095398,NaN,PAJ_GLPK_ECOS.sssd-weak-30-4.txt,2.20377043068148E-16,2.79025139438005E-07,-Inf,8.25734933540545E-07,-Inf,-Inf,0,Optimal,2.63688682148534E-08,7,2,0,Optimal,0.0171,0.00748,108,8
PAJ_GLPK_ECOS,sssd-weak-30-8.cbf,Min,3600,UserLimit,530122.115889482,451982.118522973,0.147399995251898,limit,3600.29158091545,3600.47610998154,NaN,PAJ_GLPK_ECOS.sssd-weak-30-8.txt,2.19600952941583E-16,2.00766954727705E-08,-Inf,3.45037989291086E-08,-Inf,-Inf,0,Optimal,1.52381358618482E-07,1,1,0,Optimal,0.00522,0.0165,3600,1
PAJ_GLPK_ECOS,stolpe07-8.1flowc.cbf,Min,3600,Optimal,6.94959903733691,6.9495988107914,3.25983112327122E-08,conv,395.929620027542,396.115775823593,NaN,PAJ_GLPK_ECOS.stolpe07-8.1flowc.txt,0,3.64019925314096E-11,-Inf,1.15765677691764E-09,-Inf,-Inf,0,Optimal,6.33047361337805E-09,7,7,0,Optimal,0.053,0.0099,396,7
PAJ_GLPK_ECOS,stolpe07-8.2flowc.cbf,Min,3600,UserLimit,16.4430158145059,15.7125013973297,0.044427006648117,limit,3600.3538608551,3600.54412794113,NaN,PAJ_GLPK_ECOS.stolpe07-8.2flowc.txt,0,8.95504415619416E-11,-Inf,9.29275871451509E-10,-Inf,-Inf,0,Optimal,9.49951927756108E-09,1,1,0,Optimal,0.0157,0.02,3600,1
PAJ_GLPK_ECOS,stolpe07-8.3flowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,PAJ_GLPK_ECOS.stolpe07-8.3flowc.txt, , , , , , , , , , , , ,Optimal, , , , 
PAJ_GLPK_ECOS,tls2.cbf,Min,3600,Optimal,5.3,5.3,-6.70322070864112E-16,conv,0.201426982879639,0.488336086273193,NaN,PAJ_GLPK_ECOS.tls2.txt,0,5.61106716645554E-13,4.68034500045178E-11,-Inf,-Inf,-Inf,0,Optimal,6.70322070864112E-16,1,1,0,Optimal,0.00027,0.000942,0.0399,1
PAJ_GLPK_ECOS,tls4.cbf,Min,3600,UserLimit,Inf,6.6,NaN,limit,3600.14681982994,3600.14749193192,NaN,PAJ_GLPK_ECOS.tls4.txt, , , , , , , , , ,1,0,1,Optimal,0.000653,0.00262,3600,1
PAJ_GLPK_ECOS,tls5.cbf,Min,3600,UserLimit,Inf,1.66841948583255,NaN,limit,3600.21477198601,3600.21576404572,NaN,PAJ_GLPK_ECOS.tls5.txt, , , , , , , , , ,1,0,1,Optimal,0.000917,0.00458,3600,1
PAJ_GLPK_ECOS,uflquad-nopsc-10-100.cbf,Min,3600,Optimal,540.287518596012,540.287513991307,8.52269484856742E-09,conv,1082.59546589851,1082.79085898399,NaN,PAJ_GLPK_ECOS.uflquad-nopsc-10-100.txt,0,2.84459801258587E-11,-Inf,8.46823722255863E-11,-Inf,-Inf,0,Optimal,1.86285012514093E-09,3,3,0,Optimal,0.176,0.0789,1080,4
