solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,calc_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_GLPK_ECOS,clay0204h.cbf,Min,3600.0,FailedMIP,Inf,-1.6593427374082984e-9,NaN,other,0.05442404747009277,0.05555915832519531,NaN,PAJ_GLPK_ECOS.clay0204h.txt, , , , , , , , , ,0,0,0,Optimal,0.00e+00,4.56e-03,4.69e-02,1
PAJ_GLPK_ECOS,clay0204m.cbf,Min,3600.0,Infeasible,Inf,-3.68711969432776e-10,NaN,other,0.09118890762329102,0.09188985824584961,NaN,PAJ_GLPK_ECOS.clay0204m.txt, , , , , , , , , ,0,0,0,Optimal,0.00e+00,2.92e-03,8.63e-02,1
PAJ_GLPK_ECOS,clay0205h.cbf,Min,3600.0,FailedMIP,Inf,-2.91528251814107e-11,NaN,other,0.08604311943054199,0.08767390251159668,NaN,PAJ_GLPK_ECOS.clay0205h.txt, , , , , , , , , ,0,0,0,Optimal,0.00e+00,7.66e-03,7.42e-02,1
PAJ_GLPK_ECOS,clay0205m.cbf,Min,3600.0,FailedMIP,Inf,-7.720392639627896e-10,NaN,other,0.117034912109375,0.11795186996459961,NaN,PAJ_GLPK_ECOS.clay0205m.txt, , , , , , , , , ,0,0,0,Optimal,0.00e+00,3.85e-03,1.11e-01,1
PAJ_GLPK_ECOS,clay0303h.cbf,Min,3600.0,FailedMIP,Inf,-2.3860900486645942e-9,NaN,other,0.03263282775878906,0.033518075942993164,NaN,PAJ_GLPK_ECOS.clay0303h.txt, , , , , , , , , ,0,0,0,Optimal,0.00e+00,4.82e-03,2.53e-02,1
PAJ_GLPK_ECOS,clay0303m.cbf,Min,3600.0,FailedMIP,Inf,-5.665598429350519e-9,NaN,other,0.08414101600646973,0.08477997779846191,NaN,PAJ_GLPK_ECOS.clay0303m.txt, , , , , , , , , ,0,0,0,Optimal,0.00e+00,2.78e-03,7.94e-02,1
PAJ_GLPK_ECOS,clay0304h.cbf,Min,3600.0,FailedMIP,Inf,-5.043923812579044e-10,NaN,other,0.0657498836517334,0.06709694862365723,NaN,PAJ_GLPK_ECOS.clay0304h.txt, , , , , , , , , ,0,0,0,Optimal,0.00e+00,7.38e-03,5.47e-02,1
PAJ_GLPK_ECOS,clay0304m.cbf,Min,3600.0,FailedMIP,Inf,-3.57189235545976e-9,NaN,other,0.12280106544494629,0.12364983558654785,NaN,PAJ_GLPK_ECOS.clay0304m.txt, , , , , , , , , ,0,0,0,Optimal,0.00e+00,4.13e-03,1.16e-01,1
PAJ_GLPK_ECOS,clay0305h.cbf,Min,3600.0,FailedMIP,Inf,-1.4812844857241446e-10,NaN,other,0.1111001968383789,0.11298990249633789,NaN,PAJ_GLPK_ECOS.clay0305h.txt, , , , , , , , , ,0,0,0,Optimal,0.00e+00,1.16e-02,8.55e-02,1
PAJ_GLPK_ECOS,clay0305m.cbf,Min,3600.0,FailedMIP,Inf,-1.6970897287771405e-9,NaN,other,0.19722700119018555,0.19833111763000488,NaN,PAJ_GLPK_ECOS.clay0305m.txt, , , , , , , , , ,0,0,0,Optimal,0.00e+00,5.12e-03,1.89e-01,1
PAJ_GLPK_ECOS,estein4_A.cbf,Min,3600.0,FailedMIP,Inf,3.4736917204902795e-6,NaN,other,0.003983974456787109,0.004180908203125,NaN,PAJ_GLPK_ECOS.estein4_A.txt, , , , , , , , , ,0,0,0,Optimal,0.00e+00,1.11e-03,2.22e-03,1
PAJ_GLPK_ECOS,estein4_B.cbf,Min,3600.0,Optimal,1.1880860380721194,1.1880860382445948,-1.4516955009919642e-10,conv,0.19491195678710938,0.49880099296569824,NaN,PAJ_GLPK_ECOS.estein4_B.txt,0.0,7.514735910761158e-12,4.366848549430813e-11,-Inf,-Inf,-Inf,0.0,Optimal,2.5529791137590085e-9,2,2,0,Optimal,1.47e-03,9.95e-04,3.25e-02,3
PAJ_GLPK_ECOS,estein4_C.cbf,Min,3600.0,Optimal,1.07269368755059,1.0726936880101279,-4.2839226579618643e-10,conv,0.20453500747680664,0.5066430568695068,NaN,PAJ_GLPK_ECOS.estein4_C.txt,0.0,2.5093902929846885e-11,1.3950940402907008e-10,-Inf,-Inf,-Inf,0.0,Optimal,2.44157520447751e-9,2,2,0,Optimal,1.52e-03,1.14e-03,4.31e-02,3
PAJ_GLPK_ECOS,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861757220539,0.5032861761993999,-9.48439435026274e-10,conv,0.19788908958435059,0.5022869110107422,NaN,PAJ_GLPK_ECOS.estein4_nr22.txt,0.0,2.1746233841534057e-11,1.1884124240246763e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.9145530137218104e-9,2,2,0,Optimal,1.41e-03,8.58e-04,3.71e-02,3
PAJ_GLPK_ECOS,estein5_A.cbf,Min,3600.0,Optimal,1.045372493555322,1.0453724936883335,-1.2723725770505014e-10,conv,8.75774598121643,9.075542211532593,NaN,PAJ_GLPK_ECOS.estein5_A.txt,0.0,3.030394054214242e-12,2.1124352267420932e-11,-Inf,-Inf,-Inf,0.0,Optimal,3.2569459286899046e-10,7,7,0,Optimal,9.58e-03,1.20e-03,8.58e+00,8
PAJ_GLPK_ECOS,estein5_B.cbf,Min,3600.0,Optimal,1.1931599025626354,1.1931599026674056,-8.780827633736063e-11,conv,2.373015880584717,2.6774210929870605,NaN,PAJ_GLPK_ECOS.estein5_B.txt,0.0,3.1484868102868745e-12,1.562459935251661e-11,-Inf,-Inf,-Inf,0.0,Optimal,4.759141843321475e-9,6,6,0,Optimal,1.04e-02,1.22e-03,2.20e+00,7
PAJ_GLPK_ECOS,estein5_C.cbf,Min,3600.0,Optimal,1.4990779345953729,1.4990779350689227,-3.1589198675975555e-10,conv,4.326874017715454,4.645747184753418,NaN,PAJ_GLPK_ECOS.estein5_C.txt,0.0,1.2909397003915813e-11,8.706640963751511e-11,-Inf,-Inf,-Inf,0.0,Optimal,1.8316008624361566e-9,8,8,0,Optimal,1.18e-02,1.21e-03,4.15e+00,9
PAJ_GLPK_ECOS,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643993214818644,1.6643993216184736,-8.207666627354338e-11,conv,2.3998379707336426,2.7058558464050293,NaN,PAJ_GLPK_ECOS.estein5_nr1.txt,0.0,3.323175104815062e-12,2.1114887616136002e-11,-Inf,-Inf,-Inf,0.0,Optimal,4.788891913965644e-9,4,4,0,Optimal,5.46e-03,1.20e-03,2.23e+00,5
PAJ_GLPK_ECOS,estein5_nr21.cbf,Min,3600.0,Optimal,1.8181793067963987,1.8181793068720231,-4.159324628733253e-11,conv,20.440438985824585,20.755765914916992,NaN,PAJ_GLPK_ECOS.estein5_nr21.txt,0.0,1.8727120927544637e-12,1.2250700454075059e-11,-Inf,-Inf,-Inf,0.0,Optimal,1.194177856382736e-9,20,20,0,Optimal,3.78e-02,1.26e-03,2.02e+01,21
PAJ_GLPK_ECOS,pp-n1000-d10000.cbf,Min,3600.0,UserLimit,220449.15263074834,216112.44697565748,0.019672135742604135,limit,3629.438232898712,3629.6252541542053,NaN,PAJ_GLPK_ECOS.pp-n1000-d10000.txt,0.0,1.906832469700248e-10,-Inf,2.2813253508502385e-9,-Inf,-Inf,0.0,Optimal,1.3151364566606587e-11,8,8,0,Suboptimal,4.96e-01,6.60e-02,3.63e+03,8
PAJ_GLPK_ECOS,pp-n1000-d10.cbf,Min,3600.0,UserLimit,7899.061664795521,7330.310978065278,0.07200230991296422,limit,3606.1496300697327,3606.3396940231323,NaN,PAJ_GLPK_ECOS.pp-n1000-d10.txt,2.3027917472146383e-16,1.6733503471755284e-11,-Inf,1.3401146858882385e-10,-Inf,-Inf,0.0,Optimal,8.125630959221571e-12,1,1,0,Optimal,4.72e-02,6.60e-02,3.61e+03,1
PAJ_GLPK_ECOS,pp-n100-d10000.cbf,Min,3600.0,UserLimit,19860.15975866429,19855.47370454621,0.00023595248843230463,limit,3600.420800924301,3600.606241941452,NaN,PAJ_GLPK_ECOS.pp-n100-d10000.txt,0.0,4.419353771822898e-11,-Inf,6.038391120455344e-9,-Inf,-Inf,0.0,Optimal,8.431396850946848e-12,11,11,0,Suboptimal,5.21e-02,5.57e-03,3.60e+03,11
PAJ_GLPK_ECOS,pp-n100-d10.cbf,Min,3600.0,UserLimit,781.5203716292835,776.2217354010857,0.006779907924028162,limit,3600.176586866379,3600.36509513855,NaN,PAJ_GLPK_ECOS.pp-n100-d10.txt,0.0,1.8980372828991676e-12,-Inf,2.7545965508579684e-11,-Inf,-Inf,0.0,Optimal,1.4746172986319972e-12,3,3,0,Optimal,1.20e-02,5.98e-03,3.60e+03,3
PAJ_GLPK_ECOS,pp-n10-d10000.cbf,Min,3600.0,Optimal,1481.4625043546932,1481.4625043546935,0.0,conv,0.26400113105773926,0.4607808589935303,NaN,PAJ_GLPK_ECOS.pp-n10-d10000.txt,1.534791958892549e-16,0.0,-Inf,6.113981498856447e-8,-Inf,-Inf,0.0,Optimal,9.487574819333267e-7,12,12,0,Suboptimal,7.42e-03,6.99e-04,7.87e-02,12
PAJ_GLPK_ECOS,pp-n10-d10.cbf,Min,3600.0,Optimal,72.4812765343518,72.48127653561966,-1.7491902736447473e-11,conv,0.28999781608581543,0.47937822341918945,NaN,PAJ_GLPK_ECOS.pp-n10-d10.txt,1.9606239616713902e-16,5.806910507999419e-12,-Inf,2.3469448606761034e-11,-Inf,-Inf,0.0,Optimal,1.8639259878817568e-11,7,7,0,Optimal,4.25e-03,7.73e-04,1.15e-01,7
PAJ_GLPK_ECOS,robust_100_0.cbf,Min,3600.0,Optimal,-0.09746045089361013,-0.09746045077724952,-1.1938040146588126e-9,conv,1529.6083290576935,1529.9087238311768,NaN,PAJ_GLPK_ECOS.robust_100_0.txt,0.0,6.483598380402356e-13,3.879524687611102e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.943643761493913e-8,5,5,0,Optimal,5.01e-01,1.27e-01,1.53e+03,6
PAJ_GLPK_ECOS,robust_100_1.cbf,Min,3600.0,UserLimit,-0.07208984125395225,-0.07223195216752115,0.001971029493232233,limit,3600.6679401397705,3600.9744939804077,NaN,PAJ_GLPK_ECOS.robust_100_1.txt,0.0,1.9124285488558712e-12,2.2181210479477187e-9,-Inf,-Inf,-Inf,0.0,Optimal,8.748879274995486e-9,5,5,0,Optimal,4.56e-01,1.39e-01,3.60e+03,6
PAJ_GLPK_ECOS,robust_200_0.cbf,Min,3600.0,FailedMIP,-0.13345171212307824,-0.1453692144370798,NaN,other,293.515132188797,293.522332906723,NaN,PAJ_GLPK_ECOS.robust_200_0.txt, , , , , , , , , ,1,1,0,Optimal,7.22e-01,8.04e-01,2.92e+02,2
PAJ_GLPK_ECOS,robust_200_1.cbf,Min,3600.0,FailedMIP,Inf,-0.1480405789245895,NaN,other,2.8169679641723633,2.8179800510406494,NaN,PAJ_GLPK_ECOS.robust_200_1.txt, , , , , , , , , ,0,0,0,Optimal,0.00e+00,9.48e-01,1.81e+00,1
PAJ_GLPK_ECOS,robust_20_0.cbf,Min,3600.0,Optimal,-0.0797848552527473,-0.07978485499904184,-3.179471390920072e-9,conv,0.22421598434448242,0.5395069122314453,NaN,PAJ_GLPK_ECOS.robust_20_0.txt,0.0,1.9827681163597788e-12,3.2169624603062275e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.319557082598406e-7,2,2,0,Optimal,4.93e-03,3.00e-03,4.83e-02,2
PAJ_GLPK_ECOS,robust_30_0.cbf,Min,3600.0,Optimal,-0.045451444754356335,-0.04545144457791838,-3.881045916550432e-9,conv,0.9529480934143066,1.2718191146850586,NaN,PAJ_GLPK_ECOS.robust_30_0.txt,0.0,1.408248517797972e-12,1.6194262597579723e-10,-Inf,-Inf,-Inf,0.0,Optimal,3.511733941813202e-8,3,3,0,Optimal,1.72e-02,7.33e-03,7.58e-01,3
PAJ_GLPK_ECOS,robust_40_0.cbf,Min,3600.0,Optimal,-0.07601000658049084,-0.07601000622926465,-4.620180960537267e-9,conv,3.5558419227600098,3.8777520656585693,NaN,PAJ_GLPK_ECOS.robust_40_0.txt,0.0,9.379580445667557e-13,3.483856259034468e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.377266301191289e-8,2,2,0,Optimal,1.98e-02,1.34e-02,3.35e+00,3
PAJ_GLPK_ECOS,robust_50_0.cbf,Min,3600.0,Optimal,-0.08608843444737185,-0.0860884343750492,-8.399995695008909e-10,conv,0.32984304428100586,0.6440629959106445,NaN,PAJ_GLPK_ECOS.robust_50_0.txt,0.0,8.965658077064731e-13,1.4069862636079122e-10,-Inf,-Inf,-Inf,0.0,Optimal,3.302846219830243e-10,1,1,0,Optimal,1.72e-02,2.02e-02,1.12e-01,1
PAJ_GLPK_ECOS,robust_50_1.cbf,Min,3600.0,Optimal,-0.08569476463918867,-0.08569476381911001,-9.568647218295694e-9,conv,11.717489004135132,12.036104917526245,NaN,PAJ_GLPK_ECOS.robust_50_1.txt,0.0,1.0566270081113771e-12,2.813329513795537e-9,-Inf,-Inf,-Inf,0.0,Optimal,4.038360712203247e-10,3,3,0,Optimal,4.88e-02,1.82e-02,1.15e+01,4
PAJ_GLPK_ECOS,shortfall_100_0.cbf,Min,3600.0,UserLimit,-1.1137570409922302,-1.1165957381103022,0.002548735070794626,limit,3600.463989019394,3600.7715940475464,NaN,PAJ_GLPK_ECOS.shortfall_100_0.txt,0.0,2.8206326163626727e-12,1.0398787386733943e-10,-Inf,-Inf,-Inf,0.0,Optimal,8.226621258025205e-10,5,5,0,Optimal,4.31e-01,9.46e-02,3.60e+03,5
PAJ_GLPK_ECOS,shortfall_100_1.cbf,Min,3600.0,UserLimit,-1.106091141451295,-1.1078895590691495,0.0016259070264540325,limit,3600.5780069828033,3600.8827979564667,NaN,PAJ_GLPK_ECOS.shortfall_100_1.txt,0.0,1.3578027591165664e-13,4.357031402335565e-11,-Inf,-Inf,-Inf,0.0,Optimal,2.343058986779012e-11,5,2,3,Optimal,4.11e-01,9.68e-02,3.60e+03,5
PAJ_GLPK_ECOS,shortfall_200_0.cbf,Min,3600.0,FailedMIP,Inf,-1.1484588208586373,NaN,other,3600.02707195282,3600.0341589450836,NaN,PAJ_GLPK_ECOS.shortfall_200_0.txt, , , , , , , , , ,0,0,0,Optimal,0.00e+00,7.35e-01,3.60e+03,1
PAJ_GLPK_ECOS,shortfall_200_1.cbf,Min,3600.0,UserLimit,-1.130660990703272,-1.1432558952562464,0.011139318737752636,limit,3602.0047709941864,3602.315738916397,NaN,PAJ_GLPK_ECOS.shortfall_200_1.txt,0.0,2.201017146319373e-12,1.8745216490145822e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.6671556694634153e-8,2,1,1,Optimal,1.20e+00,7.02e-01,3.60e+03,2
PAJ_GLPK_ECOS,shortfall_20_0.cbf,Min,3600.0,Optimal,-1.0904894624644081,-1.0904894624484105,-1.4670018832362205e-11,conv,0.2500588893890381,0.562391996383667,NaN,PAJ_GLPK_ECOS.shortfall_20_0.txt,0.0,1.4488410471358293e-13,1.3781031871218374e-11,-Inf,-Inf,-Inf,0.0,Optimal,8.440824672551726e-10,3,3,0,Optimal,6.54e-03,2.74e-03,7.74e-02,3
PAJ_GLPK_ECOS,shortfall_30_0.cbf,Min,3600.0,Optimal,-1.080721232157483,-1.0807286614201645,6.874292571946626e-6,conv,1.762125015258789,2.0772628784179688,NaN,PAJ_GLPK_ECOS.shortfall_30_0.txt,0.0,3.498155129931833e-12,4.650259621818975e-10,-Inf,-Inf,-Inf,0.0,Optimal,2.0195181678138694e-10,3,3,0,Optimal,1.33e-02,6.16e-03,1.58e+00,3
PAJ_GLPK_ECOS,shortfall_40_0.cbf,Min,3600.0,Optimal,-1.0832168020116768,-1.0832168020084147,-3.011425940436129e-12,conv,3.0045368671417236,3.318540096282959,NaN,PAJ_GLPK_ECOS.shortfall_40_0.txt,0.0,5.129230373768223e-13,1.4464596187480083e-11,-Inf,-Inf,-Inf,0.0,Optimal,1.4053224712696764e-9,2,2,0,Optimal,1.51e-02,9.90e-03,2.80e+00,3
PAJ_GLPK_ECOS,shortfall_50_0.cbf,Min,3600.0,Optimal,-1.0954235878098646,-1.0954261103190888,2.3027495710013908e-6,conv,579.7236521244049,580.0270349979401,NaN,PAJ_GLPK_ECOS.shortfall_50_0.txt,2.0270019779927707e-16,3.728699640714872e-12,5.685463211335673e-10,-Inf,-Inf,-Inf,0.0,Optimal,8.389230112393846e-10,7,6,1,Optimal,9.61e-02,1.92e-02,5.79e+02,7
PAJ_GLPK_ECOS,shortfall_50_1.cbf,Min,3600.0,Optimal,-1.1018227553667022,-1.101822755310866,-5.067597265148466e-11,conv,11.905581951141357,12.22249698638916,NaN,PAJ_GLPK_ECOS.shortfall_50_1.txt,2.0152296602503198e-16,1.1466383398328617e-12,1.8465801110423286e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.265552135259239e-10,4,4,0,Optimal,5.06e-02,1.59e-02,1.17e+01,5
PAJ_GLPK_ECOS,sssd-strong-15-4.cbf,Min,3600.0,UserLimit,330263.600478638,321413.8240292451,0.026796099952581226,limit,3600.026382923126,3600.2159090042114,NaN,PAJ_GLPK_ECOS.sssd-strong-15-4.txt,0.0,3.6530834013337454e-7,-Inf,1.9038009482219564e-6,-Inf,-Inf,0.0,Optimal,1.4068914796821583e-8,3,0,0,Optimal,8.67e-03,7.11e-03,3.60e+03,3
PAJ_GLPK_ECOS,sssd-strong-15-8.cbf,Min,3600.0,UserLimit,651521.6740133044,496546.3523350821,0.23786671703676765,limit,3600.1877131462097,3600.3755729198456,NaN,PAJ_GLPK_ECOS.sssd-strong-15-8.txt,3.573643869989527e-16,3.6865261299201535e-7,-Inf,6.905943303880946e-7,-Inf,-Inf,0.0,Optimal,4.199434922289517e-8,1,0,0,Optimal,6.59e-03,9.74e-03,3.60e+03,1
PAJ_GLPK_ECOS,sssd-strong-20-4.cbf,Min,3600.0,Optimal,287810.4677585855,287810.46777148097,-4.480532523389662e-11,conv,4.336560964584351,4.53036093711853,NaN,PAJ_GLPK_ECOS.sssd-strong-20-4.txt,0.0,3.710813046287065e-7,-Inf,1.1727262898553192e-6,-Inf,-Inf,0.0,Optimal,2.549894980366582e-8,5,1,0,Optimal,1.37e-02,3.97e-03,4.15e+00,6
PAJ_GLPK_ECOS,sssd-strong-20-8.cbf,Min,3600.0,UserLimit,608637.6600945411,478769.1829041003,0.2133756842587334,limit,3600.1956799030304,3600.3827619552612,NaN,PAJ_GLPK_ECOS.sssd-strong-20-8.txt,0.0,1.4683925356751004e-6,-Inf,4.740992110452424e-6,-Inf,-Inf,0.0,Optimal,1.1723462953512063e-8,1,0,0,Optimal,5.00e-03,7.77e-03,3.60e+03,1
PAJ_GLPK_ECOS,sssd-strong-25-4.cbf,Min,3600.0,UserLimit,321438.92463972716,232202.03289930994,0.27761694336695186,limit,3600.1660389900208,3600.3548860549927,NaN,PAJ_GLPK_ECOS.sssd-strong-25-4.txt,0.0,7.9708923406141e-8,-Inf,4.540487152926431e-7,-Inf,-Inf,0.0,Optimal,2.19071778327612e-8,1,0,0,Optimal,2.56e-03,4.44e-03,3.60e+03,1
PAJ_GLPK_ECOS,sssd-strong-25-8.cbf,Min,3600.0,UserLimit,511175.8778820796,365455.1565026666,0.285069635876241,limit,3600.189322948456,3600.3830111026764,NaN,PAJ_GLPK_ECOS.sssd-strong-25-8.txt,1.138701246105285e-16,2.924757084299401e-7,-Inf,7.643163488779692e-7,-Inf,-Inf,0.0,Optimal,1.671356810431035e-7,1,0,0,Optimal,5.55e-03,1.06e-02,3.60e+03,1
PAJ_GLPK_ECOS,sssd-strong-30-4.cbf,Min,3600.0,Optimal,264127.60649460054,264125.20411217853,9.095537016362253e-6,conv,101.83301210403442,102.0216760635376,NaN,PAJ_GLPK_ECOS.sssd-strong-30-4.txt,0.0,1.7132763266425322e-7,-Inf,9.464852290808068e-7,-Inf,-Inf,0.0,Optimal,4.395367674206327e-8,6,3,0,Optimal,1.50e-02,4.66e-03,1.02e+02,6
PAJ_GLPK_ECOS,sssd-strong-30-8.cbf,Min,3600.0,UserLimit,535070.9372891372,515243.4430640648,0.037055823523428656,limit,3600.1890490055084,3600.3732500076294,NaN,PAJ_GLPK_ECOS.sssd-strong-30-8.txt,0.0,3.1733930238031505e-6,-Inf,5.338149327238639e-6,-Inf,-Inf,0.0,Optimal,1.6023835290860317e-8,1,0,0,Optimal,5.86e-03,9.51e-03,3.60e+03,1
PAJ_GLPK_ECOS,sssd-weak-15-4.cbf,Min,3600.0,Optimal,327997.91917195945,327997.91939294914,-6.737533353139682e-10,conv,184.9556770324707,185.14374494552612,NaN,PAJ_GLPK_ECOS.sssd-weak-15-4.txt,0.0,2.55993815356792e-6,-Inf,1.3603364954706265e-5,-Inf,-Inf,0.0,Optimal,2.8266056370516816e-8,6,0,0,Optimal,1.65e-02,5.10e-03,1.85e+02,7
PAJ_GLPK_ECOS,sssd-weak-15-8.cbf,Min,3600.0,UserLimit,624581.4805433577,544005.5904230207,0.12900781183737575,limit,3600.176066160202,3600.363361120224,NaN,PAJ_GLPK_ECOS.sssd-weak-15-8.txt,1.8638932701590008e-16,3.028389450321356e-7,-Inf,9.226285109242838e-7,-Inf,-Inf,0.0,Optimal,9.352817943663526e-8,1,0,0,Optimal,5.77e-03,1.18e-02,3.60e+03,1
PAJ_GLPK_ECOS,sssd-weak-20-4.cbf,Min,3600.0,Optimal,287810.467776819,287810.467776832,-4.510019556800045e-14,conv,5.50243616104126,5.69426417350769,NaN,PAJ_GLPK_ECOS.sssd-weak-20-4.txt,0.0,2.0546076173744154e-8,-Inf,1.1927302057124223e-7,-Inf,-Inf,0.0,Optimal,7.804063820138018e-9,5,0,0,Optimal,1.44e-02,6.50e-03,5.32e+00,6
PAJ_GLPK_ECOS,sssd-weak-20-8.cbf,Min,3600.0,UserLimit,602506.0283598705,509630.10255063133,0.15414937185030786,limit,3600.2313299179077,3600.4187409877777,NaN,PAJ_GLPK_ECOS.sssd-weak-20-8.txt,1.9321851789915865e-16,1.595021246136863e-6,-Inf,5.36112581817072e-6,-Inf,-Inf,0.0,Optimal,1.3294407775504918e-7,1,0,0,Optimal,4.68e-03,1.25e-02,3.60e+03,1
PAJ_GLPK_ECOS,sssd-weak-25-4.cbf,Min,3600.0,Optimal,311721.1331639659,311720.130693575,3.2159205266179107e-6,conv,12.62042498588562,12.818535089492798,NaN,PAJ_GLPK_ECOS.sssd-weak-25-4.txt,3.7345983136140317e-16,3.8414179787116254e-7,-Inf,1.2763864363218858e-6,-Inf,-Inf,0.0,Optimal,2.1252753302989346e-8,7,1,0,Optimal,1.87e-02,7.49e-03,1.24e+01,7
PAJ_GLPK_ECOS,sssd-weak-25-8.cbf,Min,3600.0,UserLimit,502846.24943328707,419418.6412162927,0.16591076956298084,limit,3600.2454001903534,3600.4328458309174,NaN,PAJ_GLPK_ECOS.sssd-weak-25-8.txt,0.0,1.0634377883844692e-7,-Inf,9.868347250474585e-8,-Inf,-Inf,0.0,Optimal,1.943897841032727e-8,1,0,0,Optimal,4.42e-03,1.44e-02,3.60e+03,1
PAJ_GLPK_ECOS,sssd-weak-30-4.cbf,Min,3600.0,Optimal,264127.60649149783,264127.60649332916,-6.9332821519669985e-12,conv,185.331218957901,185.5260009765625,NaN,PAJ_GLPK_ECOS.sssd-weak-30-4.txt,2.2037704306814789e-16,2.79025139438005e-7,-Inf,8.257349335405451e-7,-Inf,-Inf,0.0,Optimal,2.6368868214853438e-8,7,2,0,Optimal,1.74e-02,7.71e-03,1.85e+02,8
PAJ_GLPK_ECOS,sssd-weak-30-8.cbf,Min,3600.0,UserLimit,530122.1158894822,451982.8003939669,0.14739870899921406,limit,3600.2669200897217,3600.455498933792,NaN,PAJ_GLPK_ECOS.sssd-weak-30-8.txt,2.1960095294158341e-16,2.0076695472770467e-8,-Inf,3.45037989291086e-8,-Inf,-Inf,0.0,Optimal,1.5238135861848156e-7,1,1,0,Optimal,5.21e-03,1.66e-02,3.60e+03,1
PAJ_GLPK_ECOS,stolpe07-8.1flowc.cbf,Min,3600.0,Optimal,6.949599051407595,6.949599047707826,5.32370736857848e-10,conv,190.05342507362366,190.2442319393158,NaN,PAJ_GLPK_ECOS.stolpe07-8.1flowc.txt,0.0,4.936717701298221e-12,-Inf,1.3953083133344535e-10,-Inf,-Inf,0.0,Optimal,4.305801346832031e-9,6,6,0,Optimal,4.70e-02,9.74e-03,1.90e+02,7
PAJ_GLPK_ECOS,stolpe07-8.2flowc.cbf,Min,3600.0,UserLimit,16.301457697055838,15.709888891913122,0.036289297144057604,limit,3600.3863937854767,3600.5750460624695,NaN,PAJ_GLPK_ECOS.stolpe07-8.2flowc.txt,0.0,2.0856602538017673e-12,-Inf,2.0549776695832418e-11,-Inf,-Inf,0.0,Optimal,1.5890533127220515e-10,1,1,0,Optimal,1.55e-02,2.08e-02,3.60e+03,1
PAJ_GLPK_ECOS,stolpe07-8.3flowc.cbf,Min,3600.0,UserLimit,46.42342004331424,46.043228112486055,0.008189656181662014,limit,3600.6009628772736,3600.788763999939,NaN,PAJ_GLPK_ECOS.stolpe07-8.3flowc.txt,0.0,3.2180433005205625e-12,-Inf,1.0427893565888683e-10,-Inf,-Inf,0.0,Optimal,9.73155660786047e-10,6,6,0,Optimal,1.13e-01,2.32e-02,3.60e+03,6
PAJ_GLPK_ECOS,tls2.cbf,Min,3600.0,Optimal,5.299999999999996,5.3,-6.703220708641123e-16,conv,0.20100998878479004,0.4922170639038086,NaN,PAJ_GLPK_ECOS.tls2.txt,0.0,5.611067166455541e-13,4.68034500045178e-11,-Inf,-Inf,-Inf,0.0,Optimal,6.703220708641123e-16,1,1,0,Optimal,2.25e-04,9.51e-04,3.92e-02,1
PAJ_GLPK_ECOS,tls4.cbf,Min,3600.0,UserLimit,Inf,7.299999999999952,NaN,limit,3600.143783092499,3600.144448041916,NaN,PAJ_GLPK_ECOS.tls4.txt, , , , , , , , , ,1,0,1,Optimal,6.75e-04,2.64e-03,3.60e+03,1
PAJ_GLPK_ECOS,tls5.cbf,Min,3600.0,UserLimit,Inf,1.9540413492386823,NaN,limit,3600.1653990745544,3600.1663529872894,NaN,PAJ_GLPK_ECOS.tls5.txt, , , , , , , , , ,1,0,1,Optimal,9.11e-04,4.38e-03,3.60e+03,1
PAJ_GLPK_ECOS,uflquad-nopsc-10-100.cbf,Min,3600.0,Optimal,540.2875193132222,540.2875140787154,9.688372479037615e-9,conv,858.4786899089813,858.6840310096741,NaN,PAJ_GLPK_ECOS.uflquad-nopsc-10-100.txt,0.0,3.6011194026741578e-12,-Inf,9.282297153134778e-12,-Inf,-Inf,0.0,Optimal,5.353904619389867e-10,3,2,0,Optimal,2.00e-01,8.24e-02,8.58e+02,4
PAJ_GLPK_ECOS,uflquad-nopsc-10-150.cbf,Min,3600.0,Optimal,709.6475725747425,709.6475715330783,1.4678615556350457e-9,conv,1939.917338848114,1940.1265761852264,NaN,PAJ_GLPK_ECOS.uflquad-nopsc-10-150.txt,3.2040364967957074e-16,7.883693697863237e-13,-Inf,6.2190308458554e-11,-Inf,-Inf,0.0,Optimal,7.156330860907095e-10,3,3,0,Optimal,3.29e-01,1.44e-01,1.94e+03,4
