solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,max_int_violation,validator_status,validator_objval
PAJ_SCIP_ECOS,estein5_nr1.cbf,Optimal,1.664399321481827,1.664399321482892,3.2206740379333496,3.221337080001831,PAJ_SCIP_ECOS.estein5_nr1.txt,1.664399321481827,3.3225872910419465e-12,2.1027957153307852e-11,0.0,1.1102230246251565e-16,Optimal,1.6643993143668083
PAJ_SCIP_ECOS,estein5_nr21.cbf,Optimal,1.8181793058473326,1.8181793061283384,10.008560180664062,10.009155035018921,PAJ_SCIP_ECOS.estein5_nr21.txt,1.8181793058473326,2.5578146765043118e-11,1.5015189092082437e-10,0.0,0.0,Optimal,1.8181792966363926
PAJ_SCIP_ECOS,pp-n1000-d10000.cbf,UserLimit,217270.50603624576,216112.48937374726,3644.49977183342,3644.54807305336,PAJ_SCIP_ECOS.pp-n1000-d10000.txt,217270.50603624576,1.708372554531934e-9,0.0,1.8252421796205454e-10,2.2737367544323206e-13,Optimal,217270.5061976292
PAJ_SCIP_ECOS,pp-n1000-d10.cbf,UserLimit,Inf,7330.65912175454,3670.288130044937,3670.292846918106,PAJ_SCIP_ECOS.pp-n1000-d10.txt, , , , , , , 
PAJ_SCIP_ECOS,pp-n100-d10000.cbf,UserLimit,19856.810676174417,19855.498817916803,3813.283169031143,3813.3178532123566,PAJ_SCIP_ECOS.pp-n100-d10000.txt,19856.810676174417,1.4066405817914074e-9,0.0,1.7607959534871043e-10,1.9883827917510644e-10,Optimal,19856.810705842778
PAJ_SCIP_ECOS,pp-n100-d10.cbf,UserLimit,778.6691543568141,777.0751328288449,3806.8837320804596,3806.919067144394,PAJ_SCIP_ECOS.pp-n100-d10.txt,778.6691543568141,1.0111023129866226e-10,0.0,1.3935395060116207e-9,0.0,Optimal,778.6691557954434
PAJ_SCIP_ECOS,pp-n10-d10000.cbf,Optimal,1481.4693976043368,1481.4633346896455,0.5463721752166748,0.5795860290527344,PAJ_SCIP_ECOS.pp-n10-d10000.txt,1481.4693976043368,1.2515033454008062e-10,0.0,2.8745716917910613e-10,0.0,Optimal,1481.4693986266368
PAJ_SCIP_ECOS,pp-n10-d10.cbf,Optimal,72.481276486717,72.48122147975506,0.3537139892578125,0.38682103157043457,PAJ_SCIP_ECOS.pp-n10-d10.txt,72.48127648671701,3.632560918731542e-11,0.0,3.651159374840063e-10,1.7763568394002505e-15,Optimal,72.48127653570282
PAJ_SCIP_ECOS,robust_100_0.cbf,Optimal,-0.09746045089361013,-0.09746045089361013,599.0454339981079,599.046247959137,PAJ_SCIP_ECOS.robust_100_0.txt,-0.09746045089361013,6.483598380402356e-13,3.879524687611102e-10,0.0,0.0,Optimal,-0.09746045278774099
PAJ_SCIP_ECOS,robust_100_1.cbf,Optimal,-0.07208984125395225,-0.07208984125395225,276.88945603370667,276.89026713371277,PAJ_SCIP_ECOS.robust_100_1.txt,-0.07208984125395225,1.9124285488558712e-12,2.2181210479477187e-9,0.0,0.0,Optimal,-0.07208984126933923
PAJ_SCIP_ECOS,robust_200_0.cbf,UserLimit,-0.14108946046869209,-0.14176565109140676,3608.4484758377075,3608.4502499103546,PAJ_SCIP_ECOS.robust_200_0.txt,-0.14108946046869209,8.637890749896293e-13,6.129576568536521e-10,0.0,0.0,Optimal,-0.14108946792275015
PAJ_SCIP_ECOS,robust_200_1.cbf,UserLimit,-0.14270437108834255,-0.14322801637531885,3610.91197180748,3610.9137058258057,PAJ_SCIP_ECOS.robust_200_1.txt,-0.14270437108834255,1.997259128916351e-12,6.404452732033938e-10,0.0,0.0,Optimal,-0.14270437105747566
PAJ_SCIP_ECOS,robust_20_0.cbf,Optimal,-0.0797848552527473,-0.0797848549990419,0.06947207450866699,0.0699009895324707,PAJ_SCIP_ECOS.robust_20_0.txt,-0.0797848552527473,1.9827681163597788e-12,3.2169624603062275e-10,0.0,0.0,Optimal,-0.07978486578214739
PAJ_SCIP_ECOS,robust_30_0.cbf,Optimal,-0.045451444754356266,-0.045451444566621674,0.1841259002685547,0.18463420867919922,PAJ_SCIP_ECOS.robust_30_0.txt,-0.045451444754356266,1.408248517797972e-12,1.619390177509672e-10,0.0,1.1102230246251565e-16,Optimal,-0.04545144635074592
PAJ_SCIP_ECOS,robust_40_0.cbf,Optimal,-0.07601000658049084,-0.07601000658066738,0.8530049324035645,0.8536078929901123,PAJ_SCIP_ECOS.robust_40_0.txt,-0.07601000658049084,9.379580445667557e-13,3.483856259034468e-10,0.0,0.0,Optimal,-0.07601000762783676
PAJ_SCIP_ECOS,robust_50_0.cbf,Optimal,-0.08608843444737195,-0.08608843437504922,0.5457150936126709,0.5462861061096191,PAJ_SCIP_ECOS.robust_50_0.txt,-0.08608843444737195,8.965666750682111e-13,1.4065095615967138e-10,0.0,9.37638855447176e-12,Optimal,-0.08608843703881787
PAJ_SCIP_ECOS,robust_50_1.cbf,Optimal,-0.08569476463918867,-0.08569476463985864,3.886898994445801,3.887571096420288,PAJ_SCIP_ECOS.robust_50_1.txt,-0.08569476463918867,1.0566270081113771e-12,2.813329513795537e-9,0.0,0.0,Optimal,-0.08569476460465646
PAJ_SCIP_ECOS,shortfall_100_0.cbf,UserLimit,-1.1141122485481423,-1.1151099116082892,3614.0497949123383,3614.050582885742,PAJ_SCIP_ECOS.shortfall_100_0.txt,-1.1141122485481423,1.6844303729612875e-12,1.8768375742439503e-10,0.0,0.0,Optimal,-1.1141122484758157
PAJ_SCIP_ECOS,shortfall_100_1.cbf,UserLimit,-1.1044775509917766,-1.1097274480956107,3614.7201809883118,3614.7209651470184,PAJ_SCIP_ECOS.shortfall_100_1.txt,-1.1044775509917766,8.378853166846056e-13,3.084521527085826e-11,0.0,0.0,Optimal,-1.1044775509013913
PAJ_SCIP_ECOS,shortfall_200_0.cbf,UserLimit,Inf,-1.1480820842081947,3636.7097051143646,3636.71071600914,PAJ_SCIP_ECOS.shortfall_200_0.txt, , , , , , , 
PAJ_SCIP_ECOS,shortfall_200_1.cbf,UserLimit,Inf,-1.1447202232519322,3624.8593599796295,3624.860384941101,PAJ_SCIP_ECOS.shortfall_200_1.txt, , , , , , , 
PAJ_SCIP_ECOS,shortfall_20_0.cbf,Optimal,-1.0904894624644093,-1.0904894624556432,0.17956900596618652,0.1800529956817627,PAJ_SCIP_ECOS.shortfall_20_0.txt,-1.0904894624644093,1.4499512701604544e-13,1.3785639296770569e-11,0.0,8.881784197001252e-16,Optimal,-1.0904894615439369
PAJ_SCIP_ECOS,shortfall_30_0.cbf,Optimal,-1.080721232157483,-1.0807212322097046,1.3663880825042725,1.3669099807739258,PAJ_SCIP_ECOS.shortfall_30_0.txt,-1.080721232157483,3.498155129931833e-12,4.650259621818975e-10,0.0,0.0,Optimal,-1.0807212319392558
PAJ_SCIP_ECOS,shortfall_40_0.cbf,Optimal,-1.0832168020116768,-1.0832168020111352,3.492702007293701,3.4932589530944824,PAJ_SCIP_ECOS.shortfall_40_0.txt,-1.0832168020116768,5.125899704694348e-13,1.4463708009060383e-11,0.0,4.7704895589362195e-18,Optimal,-1.0832168004895795
PAJ_SCIP_ECOS,shortfall_50_0.cbf,Optimal,-1.0954235878098646,-1.095423590993875,509.66781783103943,509.6683871746063,PAJ_SCIP_ECOS.shortfall_50_0.txt,-1.0954235878098646,3.728699640714872e-12,5.685463211335673e-10,0.0,0.0,Optimal,-1.0954235868907087
PAJ_SCIP_ECOS,shortfall_50_1.cbf,Optimal,-1.1018227553667022,-1.101822755369823,12.286927938461304,12.287490844726562,PAJ_SCIP_ECOS.shortfall_50_1.txt,-1.1018227553667022,1.1466383398328617e-12,1.8465801110423286e-10,0.0,0.0,Optimal,-1.1018227552264361
PAJ_SCIP_ECOS,sssd-strong-15-4.cbf,Optimal,327997.9202990612,327997.9202990613,120.9464340209961,120.98009705543518,PAJ_SCIP_ECOS.sssd-strong-15-4.txt,327997.9202990612,8.881784197001252e-16,0.0,6.417089082333405e-14,2.268495958432406e-16,Optimal,327997.76672820444
PAJ_SCIP_ECOS,sssd-strong-15-8.cbf,KilledTime, , , , ,PAJ_SCIP_ECOS.sssd-strong-15-8.txt, , , , , , , 
PAJ_SCIP_ECOS,sssd-strong-20-4.cbf,Optimal,287810.4677767549,287810.4677767549,5.993891954421997,6.026848077774048,PAJ_SCIP_ECOS.sssd-strong-20-4.txt,287810.4677767549,4.723007745638883e-16,0.0,1.2523315717771766e-13,2.220446049250313e-16,Optimal,287810.34146473656
PAJ_SCIP_ECOS,sssd-strong-20-8.cbf,KilledTime, , , , ,PAJ_SCIP_ECOS.sssd-strong-20-8.txt, , , , , , , 
PAJ_SCIP_ECOS,sssd-strong-25-4.cbf,Optimal,311722.5912437816,311721.1331681549,18.800956964492798,18.836366891860962,PAJ_SCIP_ECOS.sssd-strong-25-4.txt,311722.5912437816,2.2357906415138018e-8,0.0,8.700391984639566e-8,2.6645352591003757e-15,Optimal,311722.4589366307
PAJ_SCIP_ECOS,sssd-strong-25-8.cbf,KilledTime, , , , ,PAJ_SCIP_ECOS.sssd-strong-25-8.txt, , , , , , , 
PAJ_SCIP_ECOS,sssd-strong-30-4.cbf,Optimal,264127.60649555293,264127.60649555293,73.62856602668762,73.66214084625244,PAJ_SCIP_ECOS.sssd-strong-30-4.txt,264127.60649555293,8.881784197001252e-16,0.0,2.9312108296153383e-12,0.0,Optimal,264127.49773329985
PAJ_SCIP_ECOS,sssd-strong-30-8.cbf,KilledTime, , , , ,PAJ_SCIP_ECOS.sssd-strong-30-8.txt, , , , , , , 
PAJ_SCIP_ECOS,sssd-weak-15-4.cbf,Optimal,327997.9202081813,327997.9202081814,132.06181693077087,132.09485793113708,PAJ_SCIP_ECOS.sssd-weak-15-4.txt,327997.9202081814,8.881784197001252e-16,0.0,1.1093037599607669e-10,0.0,Optimal,327997.6899675544
PAJ_SCIP_ECOS,sssd-weak-15-8.cbf,KilledTime, , , , ,PAJ_SCIP_ECOS.sssd-weak-15-8.txt, , , , , , , 
PAJ_SCIP_ECOS,sssd-weak-20-4.cbf,Infeasible,Inf,287505.0521017951,8.91355013847351,8.913887023925781,PAJ_SCIP_ECOS.sssd-weak-20-4.txt, , , , , , , 
PAJ_SCIP_ECOS,sssd-weak-20-8.cbf,KilledTime, , , , ,PAJ_SCIP_ECOS.sssd-weak-20-8.txt, , , , , , , 
PAJ_SCIP_ECOS,sssd-weak-25-4.cbf,Optimal,311721.1331778052,311721.1331778051,46.29975509643555,46.33195996284485,PAJ_SCIP_ECOS.sssd-weak-25-4.txt,311721.1331778051,1.1102230246251565e-16,0.0,9.370282327836321e-13,1.734723475976807e-18,Optimal,311720.9390242926
PAJ_SCIP_ECOS,sssd-weak-25-8.cbf,KilledTime, , , , ,PAJ_SCIP_ECOS.sssd-weak-25-8.txt, , , , , , , 
PAJ_SCIP_ECOS,sssd-weak-30-4.cbf,Optimal,264127.60649772047,264127.60649741045,111.54744386672974,111.58045601844788,PAJ_SCIP_ECOS.sssd-weak-30-4.txt,264127.60649772047,2.53051581355912e-8,0.0,6.444276579031794e-8,4.440892098500626e-16,Optimal,264127.51494386466
PAJ_SCIP_ECOS,sssd-weak-30-8.cbf,KilledTime, , , , ,PAJ_SCIP_ECOS.sssd-weak-30-8.txt, , , , , , , 
PAJ_SCIP_ECOS,stolpe07-8.1flowc.cbf,Optimal,6.949599037336914,6.949598824925456,28.03006100654602,28.06634211540222,PAJ_SCIP_ECOS.stolpe07-8.1flowc.txt,6.949599037336914,3.640199253140963e-11,0.0,1.1576567769176436e-9,0.0,Optimal,6.949599395216694
PAJ_SCIP_ECOS,stolpe07-8.2flowc.cbf,Optimal,15.819179411402276,15.819179411402276,1514.4311609268188,1514.4659190177917,PAJ_SCIP_ECOS.stolpe07-8.2flowc.txt,15.819179411402276,1.01063601931628e-11,0.0,5.317957185724254e-10,5.57892882199096e-17,Optimal,15.819180113606219
PAJ_SCIP_ECOS,stolpe07-8.3flowc.cbf,Optimal,46.42342002059238,46.42342004430745,1648.2846949100494,1648.3187110424042,PAJ_SCIP_ECOS.stolpe07-8.3flowc.txt,46.42342002059238,5.203649847551883e-11,0.0,1.183101646362814e-9,0.0,Optimal,46.42342305448894
PAJ_SCIP_ECOS_subopt,100_0_5_w.cbf,UserLimit,1.7303218154469978e7,1.723798385087412e7,3620.0097219944,3620.0808391571045,PAJ_SCIP_ECOS_subopt.100_0_5_w.txt,1.730321815447008e7,8.07852178611387e-9,0.0,3.8255796308561685e-9,4.605500776063042e-14,Optimal,1.730321783578086e7
PAJ_SCIP_ECOS_subopt,10_0_5_w.cbf,Optimal,1.9568712668856923e6,1.9568712669835559e6,118.72473907470703,118.76083898544312,PAJ_SCIP_ECOS_subopt.10_0_5_w.txt,1.9568712668856923e6,1.5258053484180785e-8,0.0,3.4993961062212975e-9,3.555242464972801e-15,Optimal,1.9568712662657667e6
PAJ_SCIP_ECOS_subopt,150_0_5_w.cbf,UserLimit,2.6019228758263044e7,2.4035771450622976e7,3618.5244851112366,3618.6096608638763,PAJ_SCIP_ECOS_subopt.150_0_5_w.txt,2.601922875826308e7,3.2306525099556893e-7,0.0,1.623161396591133e-5,0.0,Optimal,2.6019228518630385e7
PAJ_SCIP_ECOS_subopt,200_0_5_w.cbf,UserLimit,3.6653337278601274e7,3.417488004349999e7,3614.962332010269,3615.0671288967133,PAJ_SCIP_ECOS_subopt.200_0_5_w.txt,3.665333727860124e7,9.131690603680909e-8,0.0,1.2068450148006171e-5,0.0,Optimal,3.665333687221536e7
PAJ_SCIP_ECOS_subopt,20_0_5_w.cbf,Optimal,3.7766761188878403e6,3.7766386262975736e6,123.14182996749878,123.18013906478882,PAJ_SCIP_ECOS_subopt.20_0_5_w.txt,3.776676118887838e6,2.011125289722486e-8,0.0,4.163743894114447e-8,1.1102230246251565e-15,Optimal,3.776676098088204e6
PAJ_SCIP_ECOS_subopt,50_0_5_w.cbf,UserLimit,9.975419623586733e6,9.954134797527377e6,3625.095227956772,3625.1463661193848,PAJ_SCIP_ECOS_subopt.50_0_5_w.txt,9.975419623586727e6,2.6714933453257762e-8,0.0,6.303513477856626e-8,1.0880185641326534e-14,Optimal,9.975419619988987e6
PAJ_SCIP_ECOS_subopt,75_0_5_w.cbf, , , , , ,PAJ_SCIP_ECOS_subopt.75_0_5_w.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.8563401964408976,1.8563401964408976,0.6940159797668457,0.7261350154876709,PAJ_SCIP_ECOS_subopt.achtziger_stolpe06-6.1flowc.txt,1.8563401964408976,5.200284647344233e-13,0.0,1.552408201987987e-10,4.973799150320701e-14,Optimal,1.8563402243785947
PAJ_SCIP_ECOS_subopt,achtziger_stolpe06-6.2flowc.cbf,UserLimit,Inf,44.22867041041833,3625.16943192482,3625.1717569828033,PAJ_SCIP_ECOS_subopt.achtziger_stolpe06-6.2flowc.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,2.526638873972741,1.850374292956119,3625.2279398441315,3625.289615869522,PAJ_SCIP_ECOS_subopt.achtziger_stolpe06-6.5bflowc.txt,2.526638873972741,1.4491630118129706e-11,0.0,1.556998974194812e-11,0.0,Optimal,2.5266391094040523
PAJ_SCIP_ECOS_subopt,achtziger_stolpe06-6.5flowc.cbf,Optimal,5.9982533205493525,5.9982533205493525,1802.0765771865845,1802.1114637851715,PAJ_SCIP_ECOS_subopt.achtziger_stolpe06-6.5flowc.txt,5.9982533205493525,2.2253754394796488e-11,0.0,2.1427536682199733e-10,0.0,Optimal,5.998253404704766
PAJ_SCIP_ECOS_subopt,achtziger_stolpe07-5.1flowc.cbf,UserLimit,46.92007271986993,40.69434170195628,3624.796937942505,3624.8384878635406,PAJ_SCIP_ECOS_subopt.achtziger_stolpe07-5.1flowc.txt,46.92007271986993,4.4581446549683066e-11,0.0,1.1988895207766917e-9,0.0,Optimal,46.92007501956391
PAJ_SCIP_ECOS_subopt,achtziger_stolpe07-5.2bflowc.cbf,UserLimit,31.31370798564166,30.051921578040083,3640.3790249824524,3640.4169759750366,PAJ_SCIP_ECOS_subopt.achtziger_stolpe07-5.2bflowc.txt,31.31370798564166,3.5503163153048285e-10,0.0,4.132388763590049e-9,0.0,Optimal,31.313709734924796
PAJ_SCIP_ECOS_subopt,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14061113924945,49.14061113924945,235.95654392242432,235.9884548187256,PAJ_SCIP_ECOS_subopt.achtziger_stolpe07-5.2flowc.txt,49.14061113924945,4.454303592638098e-11,0.0,7.407844337947722e-9,0.0,Optimal,49.14061402639913
PAJ_SCIP_ECOS_subopt,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052152070871,7.716052152070871,19.94402313232422,19.976153135299683,PAJ_SCIP_ECOS_subopt.achtziger_stolpe07-5.3flowc.txt,7.716052152070871,2.8370750193573713e-11,0.0,7.605835961044249e-10,0.0,Optimal,7.7160522887557494
PAJ_SCIP_ECOS_subopt,b1bigflowc.cbf,UserLimit,5.777365663181157,5.77335159278162,3606.810954809189,3606.8488240242004,PAJ_SCIP_ECOS_subopt.b1bigflowc.txt,5.777365663181157,1.6477033441554973e-11,0.0,8.556194305763782e-11,0.0,Optimal,5.777366165274609
PAJ_SCIP_ECOS_subopt,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,1.6051859855651855,1.6365749835968018,PAJ_SCIP_ECOS_subopt.ck_n50_m10_o1_5.txt,19331.0,4.263256414560601e-14,0.0,0.0,0.0,Optimal,19331.0
PAJ_SCIP_ECOS_subopt,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,5.0509350299835205,5.082242965698242,PAJ_SCIP_ECOS_subopt.ck_n50_m10_o3_5.txt,18596.0,5.684341886080802e-14,0.0,0.0,4.440892098500626e-16,Optimal,18596.0
PAJ_SCIP_ECOS_subopt,ck_n50_m10_o5_5.cbf,Optimal,18364.999999999993,18364.999999999996,3.403240919113159,3.434657096862793,PAJ_SCIP_ECOS_subopt.ck_n50_m10_o5_5.txt,18364.999999999993,1.1368683772161603e-13,0.0,6.482991921075154e-11,8.992806499463768e-15,Optimal,18365.0
PAJ_SCIP_ECOS_subopt,ck_n50_m20_o1_5.cbf,Optimal,14635.0,14634.999999999998,0.891441822052002,0.9226820468902588,PAJ_SCIP_ECOS_subopt.ck_n50_m20_o1_5.txt,14635.0,2.842170943040401e-14,0.0,0.0,1.6986412276764895e-14,Optimal,14635.0
PAJ_SCIP_ECOS_subopt,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13652.0,2.3487110137939453,2.381279230117798,PAJ_SCIP_ECOS_subopt.ck_n50_m20_o3_5.txt,13652.0,5.684341886080802e-14,0.0,5.8122395785176195e-12,2.336881798971201e-16,Optimal,13652.0
PAJ_SCIP_ECOS_subopt,ck_n50_m20_o5_5.cbf,Optimal,13070.0,13070.0,3.8407599925994873,3.872312068939209,PAJ_SCIP_ECOS_subopt.ck_n50_m20_o5_5.txt,13070.0,1.7053025658242404e-13,0.0,1.1860379345307592e-10,0.0,Optimal,13070.0
PAJ_SCIP_ECOS_subopt,ck_n75_m10_o1_5.cbf,Optimal,30802.0,30802.0,36.71979904174805,36.75028681755066,PAJ_SCIP_ECOS_subopt.ck_n75_m10_o1_5.txt,30802.0,7.105427357601002e-14,0.0,0.0,4.607687299634703e-16,Optimal,30802.0
PAJ_SCIP_ECOS_subopt,ck_n75_m10_o3_5.cbf,Optimal,29489.0,29489.0,84.73422002792358,84.7656500339508,PAJ_SCIP_ECOS_subopt.ck_n75_m10_o3_5.txt,29489.0,5.684341886080802e-14,0.0,0.0,8.881784197001252e-16,Optimal,29489.0
PAJ_SCIP_ECOS_subopt,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.0,53.48539209365845,53.51702308654785,PAJ_SCIP_ECOS_subopt.ck_n75_m10_o5_5.txt,29070.0,1.1368683772161603e-13,0.0,0.0,5.551115123125783e-16,Optimal,29070.0
PAJ_SCIP_ECOS_subopt,ck_n75_m20_o1_5.cbf, , , , , ,PAJ_SCIP_ECOS_subopt.ck_n75_m20_o1_5.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,ck_n75_m20_o3_5.cbf,Optimal,25584.0,25584.0,654.472757101059,654.5057508945465,PAJ_SCIP_ECOS_subopt.ck_n75_m20_o3_5.txt,25584.0,5.684341886080802e-14,0.0,0.0,2.220446049250313e-16,Optimal,25584.0
PAJ_SCIP_ECOS_subopt,ck_n75_m20_o5_5.cbf,Optimal,24838.0,24838.0,771.7001631259918,771.7333869934082,PAJ_SCIP_ECOS_subopt.ck_n75_m20_o5_5.txt,24838.0,1.1368683772161603e-13,0.0,5.121592039358802e-11,1.5543122344752192e-15,Optimal,24838.0
PAJ_SCIP_ECOS_subopt,classical_200_0.cbf,UserLimit,-0.11030159382859922,-0.12298686666025234,3636.2088940143585,3636.2097268104553,PAJ_SCIP_ECOS_subopt.classical_200_0.txt,-0.11030159382859922,1.7649562367161309e-12,1.598784438172629e-10,0.0,0.0,Optimal,-0.11030159656045313
PAJ_SCIP_ECOS_subopt,classical_200_1.cbf,UserLimit,-0.11545537872507469,-0.12784117858949975,3634.1042070388794,3634.1051349639893,PAJ_SCIP_ECOS_subopt.classical_200_1.txt,-0.11545537872507469,2.3176793817469843e-11,3.365786538367388e-10,0.0,0.0,Optimal,-0.1154553786186566
PAJ_SCIP_ECOS_subopt,classical_200_2.cbf,UserLimit,-0.09892306774720862,-0.12418806585889787,3636.3699078559875,3636.3707418441772,PAJ_SCIP_ECOS_subopt.classical_200_2.txt,-0.09892306774720862,5.3966067725674804e-12,7.847985594722218e-10,0.0,0.0,Optimal,-0.09892307104180076
PAJ_SCIP_ECOS_subopt,classical_20_0.cbf,Optimal,-0.08229515325794362,-0.08229515325794362,0.525576114654541,0.5259392261505127,PAJ_SCIP_ECOS_subopt.classical_20_0.txt,-0.08229515325794362,2.5865976027716897e-12,1.4157952588078615e-10,0.0,0.0,Optimal,-0.0822951539216543
PAJ_SCIP_ECOS_subopt,classical_30_0.cbf,Optimal,-0.07981449552876312,-0.07981449552876313,1.107370138168335,1.1077909469604492,PAJ_SCIP_ECOS_subopt.classical_30_0.txt,-0.07981449552876312,1.7992274337075287e-12,1.8795831557838483e-10,0.0,1.1102230246251565e-16,Optimal,-0.07981449550783673
PAJ_SCIP_ECOS_subopt,classical_40_0.cbf,Optimal,-0.0815210618845814,-0.08152106188458139,5.021474123001099,5.022510051727295,PAJ_SCIP_ECOS_subopt.classical_40_0.txt,-0.0815210618845814,8.93285445613401e-13,5.966019345216012e-11,0.0,0.0,Optimal,-0.0815210613134478
PAJ_SCIP_ECOS_subopt,classical_50_0.cbf,Optimal,-0.0907414159181547,-0.09074141591787895,543.0223710536957,543.0228540897369,PAJ_SCIP_ECOS_subopt.classical_50_0.txt,-0.0907414159181547,1.6020587634280048e-12,2.18147000463631e-10,0.0,0.0,Optimal,-0.09074141496674216
PAJ_SCIP_ECOS_subopt,classical_50_1.cbf,Optimal,-0.09476023125257005,-0.09476023125251153,87.21283102035522,87.21329998970032,PAJ_SCIP_ECOS_subopt.classical_50_1.txt,-0.09476023125257005,1.4882435561691665e-12,7.768749532566233e-11,0.0,0.0,Optimal,-0.09476022510304141
PAJ_SCIP_ECOS_subopt,classical_50_2.cbf,Optimal,-0.09052797489481583,-0.09052797489479385,16.183141946792603,16.184247970581055,PAJ_SCIP_ECOS_subopt.classical_50_2.txt,-0.09052797489481583,2.0346883899957646e-12,6.829008747377685e-10,0.0,0.0,Optimal,-0.09052797338411674
PAJ_SCIP_ECOS_subopt,clay0203h.cbf, , , , , ,PAJ_SCIP_ECOS_subopt.clay0203h.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,clay0203m.cbf,Infeasible,41709.76900695721,41285.64083917088,1.9129021167755127,1.914612054824829,PAJ_SCIP_ECOS_subopt.clay0203m.txt,41709.76900695721,2.6817296827630344e-8,1.255666290944646e-7,0.0,0.0,Optimal,41709.77007796905
PAJ_SCIP_ECOS_subopt,clay0204h.cbf,Optimal,6544.999797317072,6544.999999999999,56.09808015823364,56.108620166778564,PAJ_SCIP_ECOS_subopt.clay0204h.txt,6544.999797317072,1.9166207107050576e-8,8.763108430505295e-10,0.0,0.0,Optimal,6545.000000181906
PAJ_SCIP_ECOS_subopt,clay0204m.cbf,Optimal,6544.999999527754,6545.0,8.524476766586304,8.526924848556519,PAJ_SCIP_ECOS_subopt.clay0204m.txt,6544.999999527754,2.1546497919189278e-10,0.0,0.0,0.0,Optimal,6545.000035421061
PAJ_SCIP_ECOS_subopt,clay0205h.cbf,Infeasible,Inf,8085.0,1296.4371690750122,1296.448056936264,PAJ_SCIP_ECOS_subopt.clay0205h.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,clay0205m.cbf,Optimal,8278.470385014378,10250.21821587416,86.60396909713745,86.63929009437561,PAJ_SCIP_ECOS_subopt.clay0205m.txt,8278.470385014378,7.3808550382636895e-9,2.3280801997316303e-7,0.0,0.0,Optimal,8278.472532539485
PAJ_SCIP_ECOS_subopt,clay0303h.cbf, , , , , ,PAJ_SCIP_ECOS_subopt.clay0303h.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,clay0303m.cbf,Optimal,26669.10690841914,28002.665569416713,3.640303134918213,3.6775879859924316,PAJ_SCIP_ECOS_subopt.clay0303m.txt,26669.10690841914,2.1664158111889265e-7,1.1403867397064005e-6,0.0,0.0,Optimal,26669.10973876031
PAJ_SCIP_ECOS_subopt,clay0304h.cbf,Optimal,0.0,36400.52640369352,195.31262803077698,195.35764718055725,PAJ_SCIP_ECOS_subopt.clay0304h.txt,0.0,12.5,0.0,0.0,0.0,Infeasible,NaN
PAJ_SCIP_ECOS_subopt,clay0304m.cbf, , , , , ,PAJ_SCIP_ECOS_subopt.clay0304m.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,clay0305h.cbf,Optimal,8647.49341044282,22475.284622441723,804.6331930160522,804.6789360046387,PAJ_SCIP_ECOS_subopt.clay0305h.txt,8647.49341044282,5.839840078592368e-7,2.8743931082632984e-8,0.0,0.0,Optimal,8647.500072898627
PAJ_SCIP_ECOS_subopt,clay0305m.cbf,Optimal,8278.470152064612,21753.534241389756,140.07214903831482,140.11539506912231,PAJ_SCIP_ECOS_subopt.clay0305m.txt,8278.470152064612,2.1989151832713105e-8,2.0137355249971733e-7,0.0,0.0,Optimal,8278.47060917328
PAJ_SCIP_ECOS_subopt,estein4_A.cbf,Optimal,0.8013654947286364,0.8013654948176836,0.07381701469421387,0.07430481910705566,PAJ_SCIP_ECOS_subopt.estein4_A.txt,0.8013654947286364,2.2462012587232174e-11,1.1978090741493475e-10,0.0,0.0,Optimal,0.801365500997161
PAJ_SCIP_ECOS_subopt,estein4_B.cbf,Optimal,1.1880860373545534,1.1880860375059346,0.21058011054992676,0.21106791496276855,PAJ_SCIP_ECOS_subopt.estein4_B.txt,1.1880860373545534,3.853640075946124e-11,1.9320389732513377e-10,0.0,0.0,Optimal,1.188086061107637
PAJ_SCIP_ECOS_subopt,estein4_C.cbf,Optimal,1.07269368755059,1.0726936875915498,0.14312481880187988,0.14358997344970703,PAJ_SCIP_ECOS_subopt.estein4_C.txt,1.07269368755059,2.5093902929846885e-11,1.3950940402907008e-10,0.0,0.0,Optimal,1.072693702482472
PAJ_SCIP_ECOS_subopt,estein4_nr22.cbf,Optimal,0.5126484559115204,0.583681403863552,0.03726387023925781,0.06915402412414551,PAJ_SCIP_ECOS_subopt.estein4_nr22.txt,0.5126484559115204,1.5193981640162245e-11,9.684093281837041e-11,0.0,0.0,Optimal,0.5126484689274224
