solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,clay0205m.cbf,Optimal,8092.500001,8092.5,33.18214893,33.18365812,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.clay0205m.txt,8092.500001,0,0,0,Optimal,8092.500001
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,clay0205m.cbf,Optimal,8092.50008,8092.5,10.83919096,10.84061122,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.clay0205m.txt,8092.50008,0,0,0,Optimal,8092.50008
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,clay0205m.cbf,Optimal,8092.500005,8092.5,7.163664818,7.165106058,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.clay0205m.txt,8092.500005,0,0,0,Optimal,8092.500005
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,clay0205m.cbf,Optimal,8092.500001,8092.5,19.73337102,19.73541117,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.clay0205m.txt,8092.500001,0,0,0,Optimal,8092.500001
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,clay0205m.cbf,Optimal,8092.500005,8092.5,18.76501203,18.76663995,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.clay0205m.txt,8092.500005,1.55E-10,0,0,Optimal,8092.500005
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,clay0205h.cbf,Optimal,8092.5,8092.5,24.27094388,24.27374506,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.clay0205h.txt,8092.5,1.99E-13,0,0,Optimal,8092.5
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,clay0205h.cbf,Optimal,8092.5,8092.5,33.53672314,33.54041409,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.clay0205h.txt,8092.5,1.99E-13,0,0,Optimal,8092.5
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,clay0205h.cbf,Optimal,8092.5,8092.5,36.21633792,36.21995091,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.clay0205h.txt,8092.5,1.99E-13,0,0,Optimal,8092.5
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,clay0205h.cbf,Optimal,8092.5,8092.5,28.51709199,28.52073121,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.clay0205h.txt,8092.5,1.99E-13,0,0,Optimal,8092.5
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,clay0205h.cbf,Optimal,8092.5,8092.5,24.69469905,24.69795394,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.clay0205h.txt,8092.5,1.99E-13,0,0,Optimal,8092.5
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,clay0204m.cbf,Optimal,6545,6545,2.144551992,2.145681858,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.clay0204m.txt,6545,1.54E-11,0,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,clay0204m.cbf,Optimal,6545,6545,2.085431099,2.08651495,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.clay0204m.txt,6545,1.60E-11,0,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,clay0204m.cbf,Optimal,6545,6545,2.435732126,2.436832905,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.clay0204m.txt,6545,1.60E-11,0,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,clay0204m.cbf,Optimal,6545,6545,2.395864964,2.397293091,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.clay0204m.txt,6545,1.54E-11,0,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,clay0204m.cbf,Optimal,6545,6545,1.111244917,1.112683058,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.clay0204m.txt,6545,1.60E-11,0,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,clay0204m.cbf,Optimal,6545,6545,3.424606085,3.426098824,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.clay0204m.txt,6545,1.60E-11,0,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,clay0204m.cbf,Optimal,6545,6545,3.301669121,3.302815914,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.clay0204m.txt,6545,1.60E-11,0,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,clay0204h.cbf,Optimal,6545,6545,6.721673965,6.723550081,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.clay0204h.txt,6545,5.86E-08,0,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,clay0204h.cbf,Optimal,6545,6545,5.726284027,5.72881794,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.clay0204h.txt,6545,5.86E-08,0,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,clay0204h.cbf,Optimal,6545,6545,4.177489996,4.180126905,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.clay0204h.txt,6545,2.31E-09,0,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,clay0204h.cbf,Optimal,6545,6545,4.094641924,4.096801043,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.clay0204h.txt,6545,2.31E-09,0,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,classical_50_2.cbf,Optimal,-0.090527973,-0.09052894,10.51996684,10.52016211,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.classical_50_2.txt,-0.090527973,4.03E-09,0,0,Optimal,-0.090527973
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,classical_50_2.cbf,Optimal,-0.090527973,-0.090527973,3.291361094,3.291558981,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.classical_50_2.txt,-0.090527973,4.03E-09,0,0,Optimal,-0.090527973
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,classical_50_2.cbf,Optimal,-0.090527973,-0.090528287,4.650976896,4.651209116,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.classical_50_2.txt,-0.090527973,4.03E-09,0,0,Optimal,-0.090527973
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,classical_50_2.cbf,Optimal,-0.090527973,-0.090527973,11.62941289,11.62980413,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.classical_50_2.txt,-0.090527973,4.03E-09,0,0,Optimal,-0.090527973
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,classical_50_2.cbf,Optimal,-0.090527973,-0.09052894,10.45455098,10.45478415,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.classical_50_2.txt,-0.090527973,4.03E-09,0,0,Optimal,-0.090527973
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,classical_50_1.cbf,Optimal,-0.094760225,-0.094760225,3.265079975,3.265275002,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.classical_50_1.txt,-0.094760225,1.68E-08,0,0,Optimal,-0.094760225
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,classical_50_1.cbf,Optimal,-0.094760225,-0.094761212,5.663488865,5.663743973,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.classical_50_1.txt,-0.094760225,1.68E-08,0,0,Optimal,-0.094760225
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,classical_50_1.cbf,Optimal,-0.094760225,-0.094760225,5.10631299,5.106538057,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.classical_50_1.txt,-0.094760225,1.68E-08,0,0,Optimal,-0.094760225
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,classical_50_1.cbf,Optimal,-0.094760225,-0.094760225,9.053670883,9.054049015,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.classical_50_1.txt,-0.094760225,1.68E-08,0,0,Optimal,-0.094760225
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,classical_50_1.cbf,Optimal,-0.094760231,-0.094760231,4.846253872,4.846467972,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.classical_50_1.txt,-0.094760231,4.71E-11,0,0,Optimal,-0.094760225
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,classical_50_1.cbf,Optimal,-0.094760225,-0.094760225,3.250287056,3.250483036,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.classical_50_1.txt,-0.094760225,1.68E-08,0,0,Optimal,-0.094760225
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,classical_50_0.cbf,Optimal,-0.090741415,-0.090742225,143.0038261,143.00405,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.classical_50_0.txt,-0.090741415,1.53E-08,0,0,Optimal,-0.090741415
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,classical_50_0.cbf,Optimal,-0.090741415,-0.09074229,33.38393784,33.38419104,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.classical_50_0.txt,-0.090741415,1.53E-08,0,0,Optimal,-0.090741415
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,classical_50_0.cbf,Optimal,-0.090741415,-0.090741415,79.84960699,79.84984207,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.classical_50_0.txt,-0.090741415,1.53E-08,0,0,Optimal,-0.090741415
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,classical_50_0.cbf,Optimal,-0.090741415,-0.090742202,397.3312089,397.3316019,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.classical_50_0.txt,-0.090741415,1.53E-08,0,0,Optimal,-0.090741415
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,classical_50_0.cbf,Optimal,-0.090741415,-0.090742225,144.955864,144.956095,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.classical_50_0.txt,-0.090741415,1.53E-08,0,0,Optimal,-0.090741415
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,classical_40_0.cbf,Optimal,-0.081521061,-0.081521061,1.462244987,1.462457895,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.classical_40_0.txt,-0.081521061,1.14E-09,0,0,Optimal,-0.081521061
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,classical_40_0.cbf,Optimal,-0.081521061,-0.081521061,0.874449968,0.874640226,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.classical_40_0.txt,-0.081521061,1.14E-09,0,0,Optimal,-0.081521061
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,classical_40_0.cbf,Optimal,-0.081521061,-0.081521061,1.246300936,1.246495962,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.classical_40_0.txt,-0.081521061,1.14E-09,0,0,Optimal,-0.081521061
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,classical_40_0.cbf,Optimal,-0.081521061,-0.081521061,3.571378946,3.571756124,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.classical_40_0.txt,-0.081521061,1.14E-09,0,0,Optimal,-0.081521061
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,classical_40_0.cbf,Optimal,-0.081521061,-0.08152169,1.32632494,1.326514959,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.classical_40_0.txt,-0.081521061,1.14E-09,0,0,Optimal,-0.081521061
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,classical_40_0.cbf,Optimal,-0.081521061,-0.081521061,1.45751214,1.457718849,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.classical_40_0.txt,-0.081521061,1.14E-09,0,0,Optimal,-0.081521061
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n75_m20_o5_5.cbf,Optimal,24838,24838,41.69095087,41.69148183,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n75_m20_o5_5.txt,24838,2.12E-06,0,0,Optimal,24838
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n75_m20_o5_5.cbf,Optimal,24838,24838,31.98285294,31.98335814,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n75_m20_o5_5.txt,24838,2.12E-06,0,0,Optimal,24838
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n75_m20_o5_5.cbf,Optimal,24838,24838,22.77928591,22.77975202,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n75_m20_o5_5.txt,24838,2.12E-06,0,0,Optimal,24838
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,ck_n75_m20_o5_5.cbf,Optimal,24838,24838,29.63852501,29.63901901,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.ck_n75_m20_o5_5.txt,24838,0,0,9.42E-05,Optimal,24838
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,ck_n75_m20_o5_5.cbf,Optimal,24838,24838,26.49101996,26.49153495,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.ck_n75_m20_o5_5.txt,24838,0,0,5.36E-05,Optimal,24838
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,ck_n75_m20_o5_5.cbf,Optimal,24838,24838,31.86373806,31.86416698,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.ck_n75_m20_o5_5.txt,24838,2.12E-06,0,0,Optimal,24838
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n75_m20_o5_5.cbf,Optimal,24838,24838,33.99664307,33.99716806,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n75_m20_o5_5.txt,24838,1.14E-13,0,9.42E-05,Optimal,24838
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n75_m20_o5_5.cbf,Optimal,24838,24838,27.93450189,27.93497515,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n75_m20_o5_5.txt,24838,0,0,1.71E-06,Optimal,24838
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n75_m20_o5_5.cbf,Optimal,24838,24838,27.40029597,27.40071797,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n75_m20_o5_5.txt,24838,0,0,0.000404429,Optimal,24838
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n75_m20_o5_5.cbf,Optimal,24838,24838,39.6974721,39.69798303,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n75_m20_o5_5.txt,24838,2.12E-06,0,0,Optimal,24838
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,24.21824908,24.21875882,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n75_m20_o3_5.txt,25584,5.68E-14,0,0,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,50.22588897,50.22638083,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n75_m20_o3_5.txt,25584,5.68E-14,0,0.000324136,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,22.35419893,22.3546679,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n75_m20_o3_5.txt,25584,5.68E-14,0,0,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,38.86801314,38.86850595,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.ck_n75_m20_o3_5.txt,25584,5.68E-14,0,0,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,35.37969804,35.3802011,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.ck_n75_m20_o3_5.txt,25584,0,0,2.32E-06,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,21.47739291,21.47789502,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.ck_n75_m20_o3_5.txt,25584,2.84E-14,0,4.86E-06,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,33.70687699,33.70738697,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n75_m20_o3_5.txt,25584,2.84E-14,0,0,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,30.63980508,30.64029789,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n75_m20_o3_5.txt,25584,2.84E-14,0,0.000510302,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,30.33773184,30.33823609,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n75_m20_o3_5.txt,25584,2.84E-14,0,0.000273702,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,32.75539708,32.75589991,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n75_m20_o3_5.txt,25584,2.84E-14,0,0,Optimal,25584
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n75_m20_o1_5.cbf,Optimal,27332,27332,2.747068882,2.747514009,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n75_m20_o1_5.txt,27332,1.42E-14,0,0,Optimal,27332
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n75_m20_o1_5.cbf,Optimal,27332,27332,2.682456017,2.682957172,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n75_m20_o1_5.txt,27332,2.04E-14,0,2.89E-06,Optimal,27332
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n75_m20_o1_5.cbf,Optimal,27332,27332,2.124746084,2.125179052,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n75_m20_o1_5.txt,27332,1.42E-14,0,0,Optimal,27332
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,ck_n75_m20_o1_5.cbf,Optimal,27332,27332,2.675569057,2.676067114,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.ck_n75_m20_o1_5.txt,27332,5.33E-14,0,0,Optimal,27332
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,ck_n75_m20_o1_5.cbf,Optimal,27332,27332,2.698021889,2.698431015,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.ck_n75_m20_o1_5.txt,27332,1.42E-14,0,0,Optimal,27332
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,ck_n75_m20_o1_5.cbf,Optimal,27332,27332,2.121295929,2.121802092,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.ck_n75_m20_o1_5.txt,27332,1.55E-15,0,0.000193951,Optimal,27332
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n75_m20_o1_5.cbf,Optimal,27332,27332,2.802732944,2.803166866,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n75_m20_o1_5.txt,27332,2.04E-14,0,2.89E-06,Optimal,27332
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n75_m20_o1_5.cbf,Optimal,27332,27332,2.635089159,2.63556695,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n75_m20_o1_5.txt,27332,1.42E-14,0,2.59E-05,Optimal,27332
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n75_m20_o1_5.cbf,Optimal,27332,27332,2.426469088,2.426892996,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n75_m20_o1_5.txt,27332,2.40E-14,0,7.55E-06,Optimal,27332
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n75_m20_o1_5.cbf,Optimal,27332,27332,2.712129831,2.712630033,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n75_m20_o1_5.txt,27332,2.04E-14,0,2.89E-06,Optimal,27332
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,5.474833965,5.475195885,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n75_m10_o5_5.txt,29070,2.84E-14,0,0,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,6.887296915,6.887640953,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n75_m10_o5_5.txt,29070,5.68E-14,0,0,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,5.867537022,5.867879152,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n75_m10_o5_5.txt,29070,5.68E-14,0,3.89E-05,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,7.281919003,7.282262087,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.ck_n75_m10_o5_5.txt,29070,5.68E-14,0,0.000784869,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,8.446127892,8.446430922,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.ck_n75_m10_o5_5.txt,29070,5.68E-14,0,0,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,8.372828007,8.373175144,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.ck_n75_m10_o5_5.txt,29070,5.68E-14,0,0.000936375,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,6.908875942,6.909247875,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n75_m10_o5_5.txt,29070,2.84E-14,0,0,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,6.000798941,6.001121998,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n75_m10_o5_5.txt,29070,5.68E-14,0,0.00027305,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,6.920129061,6.920427084,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n75_m10_o5_5.txt,29070,5.68E-14,0,0.00027305,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,6.780982971,6.781283855,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n75_m10_o5_5.txt,29070,2.84E-14,0,0,Optimal,29070
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,5.590890884,5.591249943,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n75_m10_o3_5.txt,29489,0,0,0,Optimal,29489
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,6.333181858,6.333523035,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n75_m10_o3_5.txt,29489,0,0,0,Optimal,29489
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,7.261806965,7.262143135,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n75_m10_o3_5.txt,29489,0,0,0,Optimal,29489
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,5.629522085,5.629814148,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.ck_n75_m10_o3_5.txt,29489,0,0,0,Optimal,29489
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,5.051683903,5.052000046,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.ck_n75_m10_o3_5.txt,29489,0,0,0,Optimal,29489
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,5.239839792,5.240194082,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.ck_n75_m10_o3_5.txt,29489,0,0,0,Optimal,29489
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,8.273674011,8.274021864,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n75_m10_o3_5.txt,29489,4.44E-16,0,0,Optimal,29489
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,6.129972935,6.130314112,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n75_m10_o3_5.txt,29489,2.84E-14,0,0,Optimal,29489
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,6.251342058,6.251685143,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n75_m10_o3_5.txt,29489,0,0,2.56E-06,Optimal,29489
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,8.09134388,8.091691017,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n75_m10_o3_5.txt,29489,4.44E-16,0,0,Optimal,29489
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n75_m10_o1_5.cbf,Optimal,30802,30802,0.946741104,0.947052002,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n75_m10_o1_5.txt,30802,7.11E-15,0,0,Optimal,30802
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n75_m10_o1_5.cbf,Optimal,30802,30802,0.988301039,0.988590956,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n75_m10_o1_5.txt,30802,1.42E-14,0,0,Optimal,30802
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n75_m10_o1_5.cbf,Optimal,30802,30802,0.777495861,0.777808905,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n75_m10_o1_5.txt,30802,1.42E-14,0,0,Optimal,30802
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,ck_n75_m10_o1_5.cbf,Optimal,30802,30802,0.961742163,0.962078094,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.ck_n75_m10_o1_5.txt,30802,1.42E-14,0,0,Optimal,30802
