solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,uflquad-nopsc-30-300.cbf,UserLimit,770.0489383,600.3789005,3600.227357,3600.50218,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.uflquad-nopsc-30-300.txt,770.0489383,3.33E-16,0,1.00E-06,Optimal,770.0499915
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,uflquad-psc-30-200.cbf,Optimal,554.9094727,554.9094727,48.50889111,48.74950004,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.uflquad-psc-30-200.txt,554.9094727,3.33E-16,0,9.96E-07,Optimal,554.914702
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,sssd-weak-25-4.cbf,Optimal,311721.0712,311718.7408,0.380559921,0.514764786,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.sssd-weak-25-4.txt,311721.0712,2.78E-16,0,1.43E-07,Optimal,311720.939
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,b1bigflowc.cbf,Optimal,5.77736091,5.777308969,420.314142,420.4617701,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.b1bigflowc.txt,5.77736091,2.22E-16,0,8.42E-07,Optimal,5.777366165
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,sssd-strong-15-8.cbf,Optimal,622512.7033,622506.4815,270.5287478,270.6689942,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.sssd-strong-15-8.txt,622512.7033,2.22E-16,0,9.14E-08,Optimal,622512.1136
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,stolpe07-8.1flowc.cbf,Optimal,6.949597938,6.949597938,6.738892078,6.88842988,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.stolpe07-8.1flowc.txt,6.949597938,2.22E-16,0,5.02E-07,Optimal,6.949599371
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052134,7.716052134,3.310238838,3.452365875,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.achtziger_stolpe07-5.3flowc.txt,7.716052134,2.22E-16,0,9.36E-09,Optimal,7.71605253
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,stolpe07-8.1flowc.cbf,Optimal,6.949596615,6.949594203,6.230459929,6.380763054,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.stolpe07-8.1flowc.txt,6.949596615,2.22E-16,0,8.89E-07,Optimal,6.949599372
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,uflquad-nopsc-10-100.cbf,Optimal,540.2869469,540.2869469,16.66253519,16.82196212,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.uflquad-nopsc-10-100.txt,540.2869469,2.22E-16,0,9.94E-07,Optimal,540.2875211
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,uflquad-nopsc-10-150.cbf,Optimal,709.645662,709.645662,47.48024702,47.65321708,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.uflquad-nopsc-10-150.txt,709.645662,2.22E-16,0,9.95E-07,Optimal,709.6475774
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,uflquad-nopsc-20-100.cbf,Optimal,399.5351793,399.5351793,238.6370101,238.8165329,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.uflquad-nopsc-20-100.txt,399.5351793,2.22E-16,0,9.94E-07,Optimal,399.5371108
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,uflquad-nopsc-20-150.cbf,Optimal,568.7139713,568.7139713,962.3064911,962.4970679,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.uflquad-nopsc-20-150.txt,568.7139713,2.22E-16,0,9.97E-07,Optimal,568.7167265
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,uflquad-nopsc-30-100.cbf,Optimal,355.2382462,355.2382462,499.1126511,499.306746,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.uflquad-nopsc-30-100.txt,355.2382462,2.22E-16,0,9.99E-07,Optimal,355.2403495
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,uflquad-psc-10-100.cbf,Optimal,540.2870817,540.2870817,2.948221207,3.101018906,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.uflquad-psc-10-100.txt,540.2870817,2.22E-16,0,9.99E-07,Optimal,540.2875211
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,uflquad-psc-10-150.cbf,Optimal,709.6455144,709.6455144,5.365297079,5.540858984,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.uflquad-psc-10-150.txt,709.6455144,2.22E-16,0,9.99E-07,Optimal,709.6475774
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,uflquad-psc-20-100.cbf,Optimal,399.5353222,399.5353222,11.79723096,11.96468782,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.uflquad-psc-20-100.txt,399.5353222,2.22E-16,0,9.98E-07,Optimal,399.5371108
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,uflquad-psc-20-150.cbf,Optimal,568.7165555,568.7165555,22.20139384,22.38963008,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.uflquad-psc-20-150.txt,568.7165555,2.22E-16,0,9.98E-07,Optimal,568.7167265
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,uflquad-psc-30-100.cbf,Optimal,355.2388063,355.2388063,23.95610285,24.14325094,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.uflquad-psc-30-100.txt,355.2388063,2.22E-16,0,9.99E-07,Optimal,355.2403495
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,1.889420991,1.8579209,3600.023441,3600.192037,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.achtziger_stolpe06-6.5bflowc.txt,1.889420991,2.22E-16,0,4.41E-07,Optimal,1.889421373
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052134,7.716052134,3.341936111,3.482434988,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.achtziger_stolpe07-5.3flowc.txt,7.716052134,2.22E-16,0,9.36E-09,Optimal,7.71605253
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,stolpe07-8.1flowc.cbf,Optimal,6.949597992,6.949597992,6.25406599,6.402441025,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.stolpe07-8.1flowc.txt,6.949597992,2.22E-16,0,6.89E-07,Optimal,6.949599371
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,uflquad-nopsc-10-100.cbf,Optimal,540.2864315,540.2864315,20.457165,20.60877299,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.uflquad-nopsc-10-100.txt,540.2864315,2.22E-16,0,9.98E-07,Optimal,540.2875211
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,uflquad-nopsc-10-150.cbf,Optimal,709.6456568,709.6456568,40.04113388,40.206568,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.uflquad-nopsc-10-150.txt,709.6456568,2.22E-16,0,9.95E-07,Optimal,709.6475774
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,uflquad-nopsc-20-100.cbf,Optimal,399.5346327,399.5346327,286.413414,286.581594,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.uflquad-nopsc-20-100.txt,399.5346327,2.22E-16,0,1.00E-06,Optimal,399.5371108
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,uflquad-nopsc-20-150.cbf,Optimal,568.7135484,568.7135484,808.725178,808.9152129,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.uflquad-nopsc-20-150.txt,568.7135484,2.22E-16,0,9.99E-07,Optimal,568.7167265
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,uflquad-nopsc-30-100.cbf,Optimal,355.2381201,355.2381201,459.9910049,460.1921389,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.uflquad-nopsc-30-100.txt,355.2381201,2.22E-16,0,9.94E-07,Optimal,355.2403495
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,uflquad-nopsc-30-150.cbf,Optimal,468.1531902,468.1531902,670.3343251,670.534142,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.uflquad-nopsc-30-150.txt,468.1531902,2.22E-16,0,9.99E-07,Optimal,468.1561279
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,uflquad-nopsc-30-200.cbf,UserLimit,557.3462498,497.9815363,3600.11216,3600.336942,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.uflquad-nopsc-30-200.txt,557.3462498,2.22E-16,0,9.99E-07,Optimal,557.3515139
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,uflquad-psc-10-100.cbf,Optimal,540.2870992,540.2870992,2.831863165,2.996534824,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.uflquad-psc-10-100.txt,540.2870992,2.22E-16,0,9.99E-07,Optimal,540.2875211
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,uflquad-psc-10-150.cbf,Optimal,709.6455344,709.6455344,5.24721694,5.422173977,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.uflquad-psc-10-150.txt,709.6455344,2.22E-16,0,9.99E-07,Optimal,709.6475774
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,uflquad-psc-20-100.cbf,Optimal,399.5353627,399.5353627,11.42166305,11.58779597,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.uflquad-psc-20-100.txt,399.5353627,2.22E-16,0,9.98E-07,Optimal,399.5371108
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,uflquad-psc-20-150.cbf,Optimal,568.7167187,568.7167187,21.07850695,21.27344513,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.uflquad-psc-20-150.txt,568.7167187,2.22E-16,0,1.00E-06,Optimal,568.7167265
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,uflquad-psc-30-100.cbf,Optimal,355.2388474,355.2388474,23.28751493,23.48153186,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.uflquad-psc-30-100.txt,355.2388474,2.22E-16,0,9.99E-07,Optimal,355.2403495
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,uflquad-psc-30-150.cbf,Optimal,468.1561267,468.1561267,13.1925621,13.40063095,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.uflquad-psc-30-150.txt,468.1561267,2.22E-16,0,9.93E-07,Optimal,468.1561279
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052149,7.716052149,13.01321983,13.15517282,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.achtziger_stolpe07-5.3flowc.txt,7.716052149,2.22E-16,0,3.56E-09,Optimal,7.716052273
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-strong-25-4.cbf,Optimal,311721.0809,311718.748,0.410077095,0.555050135,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-strong-25-4.txt,311721.0809,2.22E-16,0,1.89E-07,Optimal,311721.025
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,sssd-weak-15-8.cbf,Optimal,622512.7429,622506.5276,112.16662,112.312556,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.sssd-weak-15-8.txt,622512.7429,2.22E-16,0,1.10E-11,Optimal,622512.6932
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,uflquad-nopsc-10-100.cbf,Optimal,540.2867038,540.2867038,21.51495409,21.67101812,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.uflquad-nopsc-10-100.txt,540.2867038,2.22E-16,0,9.96E-07,Optimal,540.2875211
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,uflquad-nopsc-10-150.cbf,Optimal,709.6459777,709.6459777,51.44183302,51.61323786,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.uflquad-nopsc-10-150.txt,709.6459777,2.22E-16,0,9.98E-07,Optimal,709.6475774
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,uflquad-nopsc-20-100.cbf,Optimal,399.5350197,399.5350197,245.142061,245.3079238,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.uflquad-nopsc-20-100.txt,399.5350197,2.22E-16,0,9.98E-07,Optimal,399.5371108
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,uflquad-nopsc-20-150.cbf,Optimal,568.7134631,568.7134631,820.6408911,820.835921,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.uflquad-nopsc-20-150.txt,568.7134631,2.22E-16,0,9.99E-07,Optimal,568.7167265
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,uflquad-nopsc-30-100.cbf,Optimal,355.2397585,355.2397585,496.339992,496.5353811,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.uflquad-nopsc-30-100.txt,355.2397585,2.22E-16,0,9.97E-07,Optimal,355.2403495
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,uflquad-nopsc-30-150.cbf,Optimal,468.1517612,468.1517612,802.6630549,802.8789911,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.uflquad-nopsc-30-150.txt,468.1517612,2.22E-16,0,9.99E-07,Optimal,468.1561279
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,uflquad-psc-10-100.cbf,Optimal,540.287082,540.287082,3.621537924,3.784172058,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.uflquad-psc-10-100.txt,540.287082,2.22E-16,0,9.98E-07,Optimal,540.2875211
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,uflquad-psc-10-150.cbf,Optimal,709.6455316,709.6455316,5.696395159,5.87183094,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.uflquad-psc-10-150.txt,709.6455316,2.22E-16,0,1.00E-06,Optimal,709.6475774
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,uflquad-psc-20-100.cbf,Optimal,399.5353152,399.5353152,12.68015313,12.85662794,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.uflquad-psc-20-100.txt,399.5353152,2.22E-16,0,9.96E-07,Optimal,399.5371108
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,uflquad-psc-20-150.cbf,Optimal,568.7139864,568.7139864,20.34718013,20.54913092,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.uflquad-psc-20-150.txt,568.7139864,2.22E-16,0,1.00E-06,Optimal,568.7167265
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,uflquad-psc-30-100.cbf,Optimal,355.2387684,355.2387684,24.76464486,24.96545601,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.uflquad-psc-30-100.txt,355.2387684,2.22E-16,0,9.99E-07,Optimal,355.2403495
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,uflquad-psc-30-200.cbf,Optimal,554.9124812,554.9124812,50.23807192,50.49127197,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.uflquad-psc-30-200.txt,554.9124812,2.22E-16,0,9.98E-07,Optimal,554.914702
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,uflquad-psc-30-300.cbf,Optimal,760.3490187,760.3490187,221.8465161,222.146419,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.uflquad-psc-30-300.txt,760.3490187,2.22E-16,0,1.00E-06,Optimal,760.3497003
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052134,7.716052134,3.017789841,3.15508604,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.achtziger_stolpe07-5.3flowc.txt,7.716052134,2.22E-16,0,9.36E-09,Optimal,7.71605253
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,sssd-weak-15-8.cbf,Optimal,622512.7427,622506.5324,103.7488799,103.8878,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.sssd-weak-15-8.txt,622512.7427,2.22E-16,0,2.87E-10,Optimal,622512.6932
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,stolpe07-8.1flowc.cbf,Optimal,6.949598036,6.949598036,6.159396172,6.300615072,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.stolpe07-8.1flowc.txt,6.949598036,2.22E-16,0,7.73E-07,Optimal,6.949599372
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,uflquad-nopsc-10-100.cbf,Optimal,540.2869551,540.2868705,16.69240808,16.84924698,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.uflquad-nopsc-10-100.txt,540.2869551,2.22E-16,0,9.96E-07,Optimal,540.2875211
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,uflquad-nopsc-10-150.cbf,Optimal,709.645662,709.645662,48.4052949,48.57024288,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.uflquad-nopsc-10-150.txt,709.645662,2.22E-16,0,9.95E-07,Optimal,709.6475774
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,uflquad-nopsc-20-100.cbf,Optimal,399.5351882,399.5351882,225.34588,225.5223861,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.uflquad-nopsc-20-100.txt,399.5351882,2.22E-16,0,9.94E-07,Optimal,399.5371108
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,uflquad-nopsc-20-150.cbf,Optimal,568.7139713,568.7139713,802.287708,802.4790139,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.uflquad-nopsc-20-150.txt,568.7139713,2.22E-16,0,9.97E-07,Optimal,568.7167265
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,uflquad-nopsc-30-150.cbf,Optimal,468.1519062,468.1519062,761.893326,762.1010048,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.uflquad-nopsc-30-150.txt,468.1519062,2.22E-16,0,1.00E-06,Optimal,468.1561279
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,uflquad-nopsc-30-200.cbf,UserLimit,557.3467946,508.4125024,3600.057197,3600.299045,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.uflquad-nopsc-30-200.txt,557.3467946,2.22E-16,0,9.98E-07,Optimal,557.3515139
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,uflquad-psc-10-100.cbf,Optimal,540.2870817,540.2870817,2.994821072,3.161072016,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.uflquad-psc-10-100.txt,540.2870817,2.22E-16,0,9.99E-07,Optimal,540.2875211
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,uflquad-psc-10-150.cbf,Optimal,709.6455144,709.6455144,5.326874018,5.491491079,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.uflquad-psc-10-150.txt,709.6455144,2.22E-16,0,9.99E-07,Optimal,709.6475774
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,uflquad-psc-20-100.cbf,Optimal,399.5353222,399.5353222,11.77727699,11.95391107,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.uflquad-psc-20-100.txt,399.5353222,2.22E-16,0,9.98E-07,Optimal,399.5371108
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,uflquad-psc-20-150.cbf,Optimal,568.716571,568.716571,24.41310501,24.60401583,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.uflquad-psc-20-150.txt,568.716571,2.22E-16,0,9.98E-07,Optimal,568.7167265
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,uflquad-psc-30-100.cbf,Optimal,355.2388063,355.2388063,22.50741005,22.69622183,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.uflquad-psc-30-100.txt,355.2388063,2.22E-16,0,9.99E-07,Optimal,355.2403495
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,uflquad-psc-30-300.cbf,Optimal,760.3489102,760.3489102,348.2536268,348.5439749,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.uflquad-psc-30-300.txt,760.3489102,2.22E-16,0,9.99E-07,Optimal,760.3497003
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052134,7.716052134,3.657864809,3.800987005,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.achtziger_stolpe07-5.3flowc.txt,7.716052134,2.22E-16,0,9.36E-09,Optimal,7.71605253
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,uflquad-nopsc-10-100.cbf,Optimal,540.2866447,540.2866447,20.77438211,20.93757081,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.uflquad-nopsc-10-100.txt,540.2866447,2.22E-16,0,9.96E-07,Optimal,540.2875211
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,uflquad-nopsc-10-150.cbf,Optimal,709.6450947,709.6450947,30.39833903,30.57259798,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.uflquad-nopsc-10-150.txt,709.6450947,2.22E-16,0,9.99E-07,Optimal,709.6475774
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,uflquad-nopsc-20-100.cbf,Optimal,399.5350833,399.5350833,179.735816,179.907702,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.uflquad-nopsc-20-100.txt,399.5350833,2.22E-16,0,9.94E-07,Optimal,399.5371108
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,uflquad-nopsc-30-100.cbf,Optimal,355.2381283,355.2381283,550.168488,550.3519139,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.uflquad-nopsc-30-100.txt,355.2381283,2.22E-16,0,9.99E-07,Optimal,355.2403495
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,uflquad-nopsc-30-300.cbf,UserLimit,771.2996278,620.6697614,3600.170106,3600.452474,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.uflquad-nopsc-30-300.txt,771.2996278,2.22E-16,0,1.00E-06,Optimal,771.302406
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,uflquad-psc-10-100.cbf,Optimal,540.2870634,540.2870634,2.76658392,2.931166887,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.uflquad-psc-10-100.txt,540.2870634,2.22E-16,0,9.99E-07,Optimal,540.2875211
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,uflquad-psc-10-150.cbf,Optimal,709.6455046,709.6455046,5.41157794,5.583266973,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.uflquad-psc-10-150.txt,709.6455046,2.22E-16,0,9.99E-07,Optimal,709.6475774
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,uflquad-psc-20-100.cbf,Optimal,399.5353267,399.5353267,12.22771287,12.39715004,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.uflquad-psc-20-100.txt,399.5353267,2.22E-16,0,9.98E-07,Optimal,399.5371108
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,uflquad-psc-20-150.cbf,Optimal,568.7162605,568.7162605,18.33173895,18.52880311,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.uflquad-psc-20-150.txt,568.7162605,2.22E-16,0,9.98E-07,Optimal,568.7167265
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,uflquad-psc-30-100.cbf,Optimal,355.2387862,355.2387862,23.529603,23.7202239,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.uflquad-psc-30-100.txt,355.2387862,2.22E-16,0,9.99E-07,Optimal,355.2403495
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,uflquad-psc-30-150.cbf,Optimal,468.1561265,468.1561265,13.13410211,13.34472299,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.uflquad-psc-30-150.txt,468.1561265,2.22E-16,0,9.96E-07,Optimal,468.1561279
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,uflquad-psc-30-300.cbf,Optimal,760.3491121,760.3491121,211.8830991,212.16224,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.uflquad-psc-30-300.txt,760.3491121,2.22E-16,0,9.99E-07,Optimal,760.3497003
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,achtziger_stolpe06-6.5flowc.cbf,Optimal,5.998253305,5.998194223,1868.897632,1869.038812,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.achtziger_stolpe06-6.5flowc.txt,5.998253305,2.22E-16,0,9.62E-09,Optimal,5.99825339
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,uflquad-nopsc-10-100.cbf,Optimal,540.2859657,540.2859657,27.46153903,27.61367607,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.uflquad-nopsc-10-100.txt,540.2859657,2.22E-16,0,9.99E-07,Optimal,540.2875211
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,uflquad-psc-10-100.cbf,Optimal,540.287489,540.287489,1.883058071,2.047958851,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.uflquad-psc-10-100.txt,540.287489,2.22E-16,0,9.99E-07,Optimal,540.2875211
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,uflquad-psc-10-150.cbf,Optimal,709.6471942,709.6471942,3.614326,3.786751986,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.uflquad-psc-10-150.txt,709.6471942,2.22E-16,0,1.00E-06,Optimal,709.6475774
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,uflquad-psc-20-100.cbf,Optimal,399.5366782,399.5366782,7.537507057,7.711361885,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.uflquad-psc-20-100.txt,399.5366782,2.22E-16,0,1.00E-06,Optimal,399.5371108
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,uflquad-psc-20-150.cbf,Optimal,568.7162068,568.7162068,15.17406702,15.3632009,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.uflquad-psc-20-150.txt,568.7162068,2.22E-16,0,9.96E-07,Optimal,568.7167265
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,uflquad-psc-30-100.cbf,Optimal,355.2384725,355.2384725,13.38963985,13.58866501,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.uflquad-psc-30-100.txt,355.2384725,2.22E-16,0,9.99E-07,Optimal,355.2403495
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,uflquad-psc-30-150.cbf,Optimal,468.1561266,468.1561266,10.34555006,10.56615901,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.uflquad-psc-30-150.txt,468.1561266,2.22E-16,0,9.98E-07,Optimal,468.1561279
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,uflquad-psc-30-200.cbf,Optimal,554.908422,554.908422,33.70650291,33.95006084,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.uflquad-psc-30-200.txt,554.908422,2.22E-16,0,9.98E-07,Optimal,554.914702
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,uflquad-nopsc-10-100.cbf,Optimal,540.2875175,540.2875175,26.01107311,26.16163087,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.uflquad-nopsc-10-100.txt,540.2875175,2.22E-16,0,9.83E-07,Optimal,540.2875211
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,uflquad-nopsc-10-150.cbf,Optimal,709.6475655,709.6475655,35.67603087,35.84118104,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.uflquad-nopsc-10-150.txt,709.6475655,2.22E-16,0,9.95E-07,Optimal,709.6475774
