solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_SUBOPT-8-10_CBC_ECOS,20_0_5_w.cbf,Optimal,3.776676118936831e6,3.7766761190288947e6,976.2685170173645,976.2704281806946,PAJ_SUBOPT-8-10_CBC_ECOS.20_0_5_w.txt,3.77667611893683e6,1.7971230244899906e-8,0.0,8.946034806337193e-8,Optimal,3.776676098088204e6
PAJ_SUBOPT-8-10_CBC_ECOS,50_0_5_w.cbf,UserLimit,9.997587621788634e6,9.95652543594997e6,3701.58207988739,3701.586833000183,PAJ_SUBOPT-8-10_CBC_ECOS.50_0_5_w.txt,9.99758762178863e6,8.475573763942281e-8,0.0,5.897549038075584e-6,Optimal,9.997587514275547e6
PAJ_SUBOPT-8-10_CBC_ECOS,75_0_5_w.cbf,UserLimit,1.2304115955227096e7,1.224820892749229e7,3693.991613149643,3694.0035219192505,PAJ_SUBOPT-8-10_CBC_ECOS.75_0_5_w.txt, , , , , , 
PAJ_SUBOPT-8-10_CBC_ECOS,achtziger_stolpe06-6.1flowc.cbf,Optimal,2.795084971436968,2.7950849713313755,2.286393165588379,2.2866809368133545,PAJ_SUBOPT-8-10_CBC_ECOS.achtziger_stolpe06-6.1flowc.txt,2.795084971436968,9.842742909928486e-12,0.0,4.801152808653342e-10,Optimal,2.7950849868033987
PAJ_SUBOPT-8-10_CBC_ECOS,achtziger_stolpe06-6.2flowc.cbf,UserLimit,60.69781058711882,46.02086383219097,3645.821568965912,3645.8246128559113,PAJ_SUBOPT-8-10_CBC_ECOS.achtziger_stolpe06-6.2flowc.txt,60.69781058711882,1.9498067158860902e-11,0.0,1.0767318148197091e-9,Optimal,60.697811522893076
PAJ_SUBOPT-8-10_CBC_ECOS,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,2.620043792188148,2.5139297893114154,3624.6868331432343,3624.6929938793182,PAJ_SUBOPT-8-10_CBC_ECOS.achtziger_stolpe06-6.5bflowc.txt, , , , , , 
PAJ_SUBOPT-8-10_CBC_ECOS,achtziger_stolpe06-6.5flowc.cbf,Optimal,6.165884320394794,6.23993300638017,143.33670592308044,143.33819603919983,PAJ_SUBOPT-8-10_CBC_ECOS.achtziger_stolpe06-6.5flowc.txt,6.165884320394794,1.0604320289137902e-12,0.0,8.877010237995364e-12,Optimal,6.165884402017464
PAJ_SUBOPT-8-10_CBC_ECOS,achtziger_stolpe07-5.1flowc.cbf,UserLimit,47.03808618654669,42.319896260843095,3617.1457421779633,3617.1481239795685,PAJ_SUBOPT-8-10_CBC_ECOS.achtziger_stolpe07-5.1flowc.txt,47.03808618654669,4.095317830999908e-12,0.0,2.468629745067119e-10,Optimal,47.0380865044997
PAJ_SUBOPT-8-10_CBC_ECOS,achtziger_stolpe07-5.2bflowc.cbf,UserLimit,31.31370846746773,31.313067151175908,3604.9453189373016,3604.9541561603546,PAJ_SUBOPT-8-10_CBC_ECOS.achtziger_stolpe07-5.2bflowc.txt,31.31370846746773,9.817009961779397e-11,0.0,4.606568460019389e-10,Optimal,31.31370989165391
PAJ_SUBOPT-8-10_CBC_ECOS,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.899494803554305,49.89949447405446,325.284854888916,325.2853329181671,PAJ_SUBOPT-8-10_CBC_ECOS.achtziger_stolpe07-5.2flowc.txt,49.899494803554305,1.159286217513441e-10,0.0,1.2364597345992934e-8,Optimal,49.89949524645031
PAJ_SUBOPT-8-10_CBC_ECOS,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052157582099,7.716052157124715,7.593716144561768,7.594139814376831,PAJ_SUBOPT-8-10_CBC_ECOS.achtziger_stolpe07-5.3flowc.txt,7.716052157582099,2.120303932429124e-12,0.0,9.985212656715703e-11,Optimal,7.716052530189863
PAJ_SUBOPT-8-10_CBC_ECOS,b1bigflowc.cbf,Optimal,6.548407821145485,6.548407643315395,7.775391101837158,7.7768988609313965,PAJ_SUBOPT-8-10_CBC_ECOS.b1bigflowc.txt,6.548407821145485,1.1242374469788794e-11,0.0,1.2737251216184435e-10,Optimal,6.548408024344996
PAJ_SUBOPT-8-10_CBC_ECOS,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,0.7116248607635498,0.7119600772857666,PAJ_SUBOPT-8-10_CBC_ECOS.ck_n50_m10_o1_5.txt,19331.0,2.842170943040401e-14,0.0,0.0,Optimal,19331.0
PAJ_SUBOPT-8-10_CBC_ECOS,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,5.2778239250183105,5.278679847717285,PAJ_SUBOPT-8-10_CBC_ECOS.ck_n50_m10_o3_5.txt,18596.0,2.842170943040401e-14,0.0,0.0,Optimal,18596.0
PAJ_SUBOPT-8-10_CBC_ECOS,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,3.2972519397735596,3.2975809574127197,PAJ_SUBOPT-8-10_CBC_ECOS.ck_n50_m10_o5_5.txt,18365.0,1.1368683772161603e-13,0.0,6.300979293882847e-9,Optimal,18365.0
PAJ_SUBOPT-8-10_CBC_ECOS,ck_n50_m20_o1_5.cbf,Optimal,14635.0,14635.0,3.1412689685821533,3.141674041748047,PAJ_SUBOPT-8-10_CBC_ECOS.ck_n50_m20_o1_5.txt,14635.0,2.842170943040401e-14,0.0,0.0,Optimal,14635.0
PAJ_SUBOPT-8-10_CBC_ECOS,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13652.0,3.458730936050415,3.4591310024261475,PAJ_SUBOPT-8-10_CBC_ECOS.ck_n50_m20_o3_5.txt,13652.0,5.684341886080802e-14,0.0,2.1336745703592896e-9,Optimal,13652.0
PAJ_SUBOPT-8-10_CBC_ECOS,ck_n50_m20_o5_5.cbf,Optimal,13070.0,13070.0,3.700676918029785,3.701078176498413,PAJ_SUBOPT-8-10_CBC_ECOS.ck_n50_m20_o5_5.txt,13070.0,1.1368683772161603e-13,0.0,1.8658465705811977e-7,Optimal,13070.0
PAJ_SUBOPT-8-10_CBC_ECOS,ck_n75_m10_o1_5.cbf,Optimal,30802.0,30802.0,66.13759899139404,66.13789486885071,PAJ_SUBOPT-8-10_CBC_ECOS.ck_n75_m10_o1_5.txt,30802.0,8.526512829121202e-14,0.0,0.0,Optimal,30802.0
PAJ_SUBOPT-8-10_CBC_ECOS,ck_n75_m10_o3_5.cbf,Optimal,29489.0,29489.0,147.92831087112427,147.9286539554596,PAJ_SUBOPT-8-10_CBC_ECOS.ck_n75_m10_o3_5.txt,29489.0,1.1368683772161603e-13,0.0,0.0,Optimal,29489.0
PAJ_SUBOPT-8-10_CBC_ECOS,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.0,60.76782202720642,60.76879000663757,PAJ_SUBOPT-8-10_CBC_ECOS.ck_n75_m10_o5_5.txt,29070.0,1.1368683772161603e-13,0.0,0.0,Optimal,29070.0
PAJ_SUBOPT-8-10_CBC_ECOS,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27332.0,51.859771966934204,51.86027812957764,PAJ_SUBOPT-8-10_CBC_ECOS.ck_n75_m20_o1_5.txt,27332.0,6.394884621840902e-14,0.0,0.0,Optimal,27332.0
PAJ_SUBOPT-8-10_CBC_ECOS,ck_n75_m20_o3_5.cbf,Optimal,25584.0,25584.0,902.5536999702454,902.5541200637817,PAJ_SUBOPT-8-10_CBC_ECOS.ck_n75_m20_o3_5.txt,25584.0,5.684341886080802e-14,0.0,0.0,Optimal,25584.0
PAJ_SUBOPT-8-10_CBC_ECOS,ck_n75_m20_o5_5.cbf,Optimal,24838.0,24838.0,969.0960471630096,969.0965619087219,PAJ_SUBOPT-8-10_CBC_ECOS.ck_n75_m20_o5_5.txt,24838.0,2.2737367544323206e-13,0.0,3.416789695620537e-8,Optimal,24838.0
PAJ_SUBOPT-8-10_CBC_ECOS,classical_200_0.cbf,UserLimit,-0.1047814134419143,-0.12564508037566474,3603.9109060764313,3603.9111878871918,PAJ_SUBOPT-8-10_CBC_ECOS.classical_200_0.txt,-0.10478141344191431,9.524048216746905e-13,1.206977295886702e-10,0.0,Optimal,-0.10478141491095641
PAJ_SUBOPT-8-10_CBC_ECOS,classical_200_1.cbf,UserLimit,-0.11267869137674676,-0.1255999541549031,3604.029526948929,3604.029809951782,PAJ_SUBOPT-8-10_CBC_ECOS.classical_200_1.txt,-0.11267869137674676,7.972789095589405e-13,6.17553924664449e-11,0.0,Optimal,-0.11267869256354462
PAJ_SUBOPT-8-10_CBC_ECOS,classical_200_2.cbf,UserLimit,-0.10553204461834687,-0.12292542200486466,3602.870996952057,3602.8712759017944,PAJ_SUBOPT-8-10_CBC_ECOS.classical_200_2.txt,-0.10553204461834687,3.7994070399093103e-14,1.7085777237468847e-11,0.0,Optimal,-0.10553204689549169
PAJ_SUBOPT-8-10_CBC_ECOS,classical_20_0.cbf,Optimal,-0.08229515325784328,-0.08229516359925752,0.626255989074707,0.6264858245849609,PAJ_SUBOPT-8-10_CBC_ECOS.classical_20_0.txt,-0.08229515325784328,1.4056117381144873e-12,5.666878077903448e-11,0.0,Optimal,-0.0822951539216543
PAJ_SUBOPT-8-10_CBC_ECOS,classical_30_0.cbf,Optimal,-0.0798144955286854,-0.07981450837557542,1.8725690841674805,1.872802972793579,PAJ_SUBOPT-8-10_CBC_ECOS.classical_30_0.txt,-0.0798144955286854,1.6981693828910238e-12,7.522864969855547e-11,0.0,Optimal,-0.07981449550783673
PAJ_SUBOPT-8-10_CBC_ECOS,classical_40_0.cbf,Optimal,-0.0815210618845453,-0.08152106580673603,8.098804950714111,8.099021911621094,PAJ_SUBOPT-8-10_CBC_ECOS.classical_40_0.txt,-0.0815210618845453,8.36333240569779e-14,2.3866929266258552e-11,0.0,Optimal,-0.0815210613134478
PAJ_SUBOPT-8-10_CBC_ECOS,classical_50_0.cbf,Optimal,-0.0907414159181547,-0.0907414307491742,181.28429317474365,181.28450894355774,PAJ_SUBOPT-8-10_CBC_ECOS.classical_50_0.txt,-0.0907414159181547,1.6020587634280048e-12,8.725880434878874e-11,0.0,Optimal,-0.09074141496674216
PAJ_SUBOPT-8-10_CBC_ECOS,classical_50_1.cbf,Optimal,-0.09476023125257005,-0.09476025729871097,123.29952692985535,123.29977107048035,PAJ_SUBOPT-8-10_CBC_ECOS.classical_50_1.txt,-0.09476023125257005,1.4882435561691665e-12,3.1075003681380053e-11,0.0,Optimal,-0.09476022510304141
PAJ_SUBOPT-8-10_CBC_ECOS,classical_50_2.cbf,Optimal,-0.09052797489481575,-0.0905279920543393,80.02707004547119,80.02731084823608,PAJ_SUBOPT-8-10_CBC_ECOS.classical_50_2.txt,-0.09052797489481575,2.0346918594427166e-12,2.731602721794957e-10,0.0,Optimal,-0.09052797338411674
PAJ_SUBOPT-8-10_CBC_ECOS,clay0203h.cbf,UserLimit,Inf,41573.2619945484,3600.2186291217804,3600.220298051834,PAJ_SUBOPT-8-10_CBC_ECOS.clay0203h.txt, , , , , , 
PAJ_SUBOPT-8-10_CBC_ECOS,clay0203m.cbf,Optimal,41573.2580892826,41573.26242777752,11.768930912017822,11.770482778549194,PAJ_SUBOPT-8-10_CBC_ECOS.clay0203m.txt,41573.2580892826,5.403239669021787e-7,0.00010329785652629653,0.0,Optimal,41573.26297409554
PAJ_SUBOPT-8-10_CBC_ECOS,clay0204h.cbf,Optimal,6544.999350462817,6544.999999999999,23.2816219329834,23.284206867218018,PAJ_SUBOPT-8-10_CBC_ECOS.clay0204h.txt,6544.999350462817,6.025954445389545e-8,9.304190829827612e-16,0.0,Optimal,6545.000000420669
PAJ_SUBOPT-8-10_CBC_ECOS,clay0204m.cbf,Optimal,6544.999999669096,6544.999999999998,3.9417757987976074,3.9432549476623535,PAJ_SUBOPT-8-10_CBC_ECOS.clay0204m.txt,6544.999999669096,1.5708678802184295e-10,0.0,0.0,Optimal,6545.000000160833
PAJ_SUBOPT-8-10_CBC_ECOS,clay0205h.cbf,UserLimit,8289.99045622888,8092.500000000013,3600.377331018448,3600.3801448345184,PAJ_SUBOPT-8-10_CBC_ECOS.clay0205h.txt,8289.99045622888,7.668037070667368e-7,1.6836982729088107e-13,0.0,Optimal,8290.003504530712
PAJ_SUBOPT-8-10_CBC_ECOS,clay0205m.cbf,Optimal,8092.499984862924,8092.499999999991,161.4226131439209,161.42463898658752,PAJ_SUBOPT-8-10_CBC_ECOS.clay0205m.txt,8092.499984862924,5.593541629878018e-9,0.0,0.0,Optimal,8092.500004838783
PAJ_SUBOPT-8-10_CBC_ECOS,clay0303h.cbf,UserLimit,Inf,29190.024191196644,3600.2283000946045,3600.229804992676,PAJ_SUBOPT-8-10_CBC_ECOS.clay0303h.txt, , , , , , 
PAJ_SUBOPT-8-10_CBC_ECOS,clay0303m.cbf,Optimal,26669.1062660043,26669.109550520476,22.032716035842896,22.03369402885437,PAJ_SUBOPT-8-10_CBC_ECOS.clay0303m.txt,26669.1062660043,2.7133147284530423e-7,6.173716394641815e-5,0.0,Optimal,26669.109922511438
PAJ_SUBOPT-8-10_CBC_ECOS,clay0304h.cbf,UserLimit,Inf,40262.38751269367,3600.280531167984,3600.283581018448,PAJ_SUBOPT-8-10_CBC_ECOS.clay0304h.txt, , , , , , 
PAJ_SUBOPT-8-10_CBC_ECOS,clay0304m.cbf,Optimal,40262.38495083249,40262.387518491094,125.4261040687561,125.42750716209412,PAJ_SUBOPT-8-10_CBC_ECOS.clay0304m.txt,40262.38495083249,1.5537683850652684e-7,4.237577763888112e-5,0.0,Optimal,40262.3877738977
PAJ_SUBOPT-8-10_CBC_ECOS,clay0305h.cbf,UserLimit,8274.999999859652,8092.500000000013,3600.757197856903,3600.761565923691,PAJ_SUBOPT-8-10_CBC_ECOS.clay0305h.txt,8274.999999859652,1.639222091398551e-11,7.171153809764296e-26,0.0,Optimal,8275.00000384578
PAJ_SUBOPT-8-10_CBC_ECOS,clay0305m.cbf,Optimal,8092.499986581167,8092.499999999976,166.30518579483032,166.30778193473816,PAJ_SUBOPT-8-10_CBC_ECOS.clay0305m.txt,8092.499986581167,5.135781577791931e-9,0.0,0.0,Optimal,8092.500001910225
PAJ_SUBOPT-8-10_CBC_ECOS,estein4_A.cbf,Optimal,0.8013654947284473,0.8013654952728907,1.2431578636169434,1.243366003036499,PAJ_SUBOPT-8-10_CBC_ECOS.estein4_A.txt,0.8013654947284473,2.2444844883987946e-11,6.473958868991048e-11,0.0,Optimal,0.801365500999897
PAJ_SUBOPT-8-10_CBC_ECOS,estein4_B.cbf,Optimal,1.188086037339935,1.1880860381414537,1.2119181156158447,1.2121570110321045,PAJ_SUBOPT-8-10_CBC_ECOS.estein4_B.txt,1.188086037339935,3.761176577109609e-11,1.6639170596910446e-10,0.0,Optimal,1.1880860610958481
PAJ_SUBOPT-8-10_CBC_ECOS,estein4_C.cbf,Optimal,1.07269368755059,1.0726936880198676,1.0635120868682861,1.0637459754943848,PAJ_SUBOPT-8-10_CBC_ECOS.estein4_C.txt,1.07269368755059,2.5093902929846885e-11,1.0569700670259863e-10,0.0,Optimal,1.072693702482472
PAJ_SUBOPT-8-10_CBC_ECOS,estein4_nr22.cbf,Optimal,0.5032861757220539,0.5032861761825612,1.0363950729370117,1.0366430282592773,PAJ_SUBOPT-8-10_CBC_ECOS.estein4_nr22.txt,0.5032861757220539,2.1746233841534057e-11,4.969459566073198e-11,0.0,Optimal,0.5032861902733882
PAJ_SUBOPT-8-10_CBC_ECOS,estein5_A.cbf,Optimal,1.045372493555322,1.045372493686186,19.355438947677612,19.355658054351807,PAJ_SUBOPT-8-10_CBC_ECOS.estein5_A.txt,1.045372493555322,3.030394054214242e-12,8.644279736458316e-12,0.0,Optimal,1.045372476471809
PAJ_SUBOPT-8-10_CBC_ECOS,estein5_B.cbf,Optimal,1.193159901993014,1.193159902653729,10.920217990875244,10.921216011047363,PAJ_SUBOPT-8-10_CBC_ECOS.estein5_B.txt,1.193159901993014,1.8235415408883758e-11,6.237041438872382e-11,0.0,Optimal,1.1931598935581877
PAJ_SUBOPT-8-10_CBC_ECOS,estein5_C.cbf,Optimal,1.4990779345953729,1.4990779350678465,13.487168073654175,13.487385034561157,PAJ_SUBOPT-8-10_CBC_ECOS.estein5_C.txt,1.4990779345953729,1.2909397003915813e-11,5.6839227768890055e-11,0.0,Optimal,1.4990779248678052
PAJ_SUBOPT-8-10_CBC_ECOS,estein5_nr1.cbf,Optimal,1.6643993214818644,1.6643993216179056,6.834906816482544,6.8351500034332275,PAJ_SUBOPT-8-10_CBC_ECOS.estein5_nr1.txt,1.6643993214818644,3.323175104815062e-12,2.2441493108260602e-11,0.0,Optimal,1.6643993143669082
PAJ_SUBOPT-8-10_CBC_ECOS,estein5_nr21.cbf,Optimal,1.8181793058473064,1.8181793068656642,136.02643704414368,136.02667593955994,PAJ_SUBOPT-8-10_CBC_ECOS.estein5_nr21.txt,1.8181793058473064,2.5578230041054127e-11,9.493864028264909e-11,0.0,Optimal,1.8181792966359422
PAJ_SUBOPT-8-10_CBC_ECOS,pp-n1000-d10000.cbf,UserLimit,Inf,216112.37955119563,3820.788743019104,3820.7922070026398,PAJ_SUBOPT-8-10_CBC_ECOS.pp-n1000-d10000.txt, , , , , , 
PAJ_SUBOPT-8-10_CBC_ECOS,pp-n1000-d10.cbf,UserLimit,7867.357627279848,7333.163889684876,3872.0346989631653,3872.038172006607,PAJ_SUBOPT-8-10_CBC_ECOS.pp-n1000-d10.txt,7867.357627279849,5.31912291990011e-11,0.0,2.6551024490117925e-8,Optimal,7867.357640534155
PAJ_SUBOPT-8-10_CBC_ECOS,pp-n100-d10000.cbf,Optimal,19855.68589337723,19855.489127666988,69.70410513877869,69.70471405982971,PAJ_SUBOPT-8-10_CBC_ECOS.pp-n100-d10000.txt,19855.68589337723,9.892123967701616e-8,0.0,0.0028891232121976973,Optimal,19855.685987100245
PAJ_SUBOPT-8-10_CBC_ECOS,pp-n100-d10.cbf,Optimal,777.2873903183927,777.2873903956335,15.404299974441528,15.404890060424805,PAJ_SUBOPT-8-10_CBC_ECOS.pp-n100-d10.txt,777.2873903183928,1.456856857373623e-11,0.0,1.6043524286857291e-9,Optimal,777.2873904459337
PAJ_SUBOPT-8-10_CBC_ECOS,pp-n10-d10000.cbf,Optimal,1481.4673936165245,1481.4561768693425,0.3061349391937256,0.30635499954223633,PAJ_SUBOPT-8-10_CBC_ECOS.pp-n10-d10000.txt,1481.4673936165245,4.50831046713146e-9,0.0,5.21208516812699e-6,Optimal,1481.4674091725576
PAJ_SUBOPT-8-10_CBC_ECOS,pp-n10-d10.cbf,Optimal,72.48127651681102,72.48127653330026,0.3504500389099121,0.3506758213043213,PAJ_SUBOPT-8-10_CBC_ECOS.pp-n10-d10.txt,72.48127651681104,1.1071810135376836e-11,0.0,1.4168430872985027e-9,Optimal,72.48127653570282
PAJ_SUBOPT-8-10_CBC_ECOS,robust_100_0.cbf,Optimal,-0.09746045089361013,-0.09746085895998498,2764.4091699123383,2764.4093840122223,PAJ_SUBOPT-8-10_CBC_ECOS.robust_100_0.txt,-0.09746045089361013,6.483598380402356e-13,4.031720270136763e-11,0.0,Optimal,-0.09746045278774099
PAJ_SUBOPT-8-10_CBC_ECOS,robust_100_1.cbf,Optimal,-0.07208984125395225,-0.07208986990022283,487.61924505233765,487.6194489002228,PAJ_SUBOPT-8-10_CBC_ECOS.robust_100_1.txt,-0.07208984125395225,1.9124285488558712e-12,2.305138870582757e-10,0.0,Optimal,-0.07208984126933923
PAJ_SUBOPT-8-10_CBC_ECOS,robust_200_0.cbf,UserLimit,-0.14108946046869209,-0.1417428468934236,3609.2847049236298,3609.2849609851837,PAJ_SUBOPT-8-10_CBC_ECOS.robust_200_0.txt,-0.14108946046869209,8.637890749896293e-13,6.370042774511697e-11,0.0,Optimal,-0.14108946792275015
PAJ_SUBOPT-8-10_CBC_ECOS,robust_200_1.cbf,UserLimit,-0.142704371088298,-0.14376539472143646,3608.809629917145,3608.8098871707916,PAJ_SUBOPT-8-10_CBC_ECOS.robust_200_1.txt,-0.142704371088298,1.9972226997233555e-12,2.302159365918932e-10,0.0,Optimal,-0.14270437105747566
PAJ_SUBOPT-8-10_CBC_ECOS,robust_20_0.cbf,Optimal,-0.0797848552527473,-0.07978485500362098,0.10500788688659668,0.10521697998046875,PAJ_SUBOPT-8-10_CBC_ECOS.robust_20_0.txt,-0.0797848552527473,1.9827681163597788e-12,3.343165458011277e-11,0.0,Optimal,-0.07978486578214739
PAJ_SUBOPT-8-10_CBC_ECOS,robust_30_0.cbf,Optimal,-0.04545144466571826,-0.04545144458026469,0.14670801162719727,0.14688491821289062,PAJ_SUBOPT-8-10_CBC_ECOS.robust_30_0.txt,-0.04545144466571826,1.7103089777759095e-12,9.738138767589888e-11,0.0,Optimal,-0.045443281304716976
PAJ_SUBOPT-8-10_CBC_ECOS,robust_40_0.cbf,Optimal,-0.07601000658049084,-0.07601007763555147,3.5154590606689453,3.515681028366089,PAJ_SUBOPT-8-10_CBC_ECOS.robust_40_0.txt,-0.07601000658049084,9.379580445667557e-13,1.3935425036137872e-10,0.0,Optimal,-0.07601000762777115
PAJ_SUBOPT-8-10_CBC_ECOS,robust_50_0.cbf,Optimal,-0.08608843444737183,-0.08608843437483218,0.3273959159851074,0.3275890350341797,PAJ_SUBOPT-8-10_CBC_ECOS.robust_50_0.txt,-0.08608843444737183,8.965675424299491e-13,1.4617974799374656e-11,0.0,Optimal,-0.08608843703881741
PAJ_SUBOPT-8-10_CBC_ECOS,robust_50_1.cbf,Optimal,-0.08569284427788595,-0.08569293008956666,6.14637303352356,6.146589040756226,PAJ_SUBOPT-8-10_CBC_ECOS.robust_50_1.txt,-0.08569284427788595,1.0508972164702257e-12,6.684452427338505e-11,0.0,Optimal,-0.08569284489398343
PAJ_SUBOPT-8-10_CBC_ECOS,shortfall_100_0.cbf,UserLimit,-1.1099350289964411,-1.1174767332336404,3602.1145610809326,3602.1148359775543,PAJ_SUBOPT-8-10_CBC_ECOS.shortfall_100_0.txt,-1.1099350289964411,2.5740120108002967e-13,2.6923654972144107e-10,0.0,Optimal,-1.109935028175037
PAJ_SUBOPT-8-10_CBC_ECOS,shortfall_100_1.cbf,UserLimit,-1.106091141451295,-1.1067895470096691,3602.156991958618,3602.1572489738464,PAJ_SUBOPT-8-10_CBC_ECOS.shortfall_100_1.txt,-1.106091141451295,1.3578027591165664e-13,3.5387026642297315e-11,0.0,Optimal,-1.1060911326102834
PAJ_SUBOPT-8-10_CBC_ECOS,shortfall_200_0.cbf,UserLimit,-1.1135338277232218,-1.1448873910774753,3613.813908815384,3613.8141951560974,PAJ_SUBOPT-8-10_CBC_ECOS.shortfall_200_0.txt,-1.1135338277232218,6.468696848631506e-14,6.716210920743038e-11,0.0,Optimal,-1.1135338262424974
PAJ_SUBOPT-8-10_CBC_ECOS,shortfall_200_1.cbf,UserLimit,-1.1202772190579278,-1.1435822839012946,3614.5681829452515,3614.568477153778,PAJ_SUBOPT-8-10_CBC_ECOS.shortfall_200_1.txt,-1.1202772190579278,5.469953973214539e-13,5.472366726433364e-10,0.0,Optimal,-1.12027721840638
PAJ_SUBOPT-8-10_CBC_ECOS,shortfall_20_0.cbf,Optimal,-1.0904894624644081,-1.090485925854995,0.23591113090515137,0.23614907264709473,PAJ_SUBOPT-8-10_CBC_ECOS.shortfall_20_0.txt,-1.0904894624644081,1.4488410471358293e-13,1.0762696289745577e-11,0.0,Optimal,-1.0904894615439369
PAJ_SUBOPT-8-10_CBC_ECOS,shortfall_30_0.cbf,Optimal,-1.080721232157483,-1.0807242881274375,1.516538143157959,1.516770839691162,PAJ_SUBOPT-8-10_CBC_ECOS.shortfall_30_0.txt,-1.080721232157483,3.498155129931833e-12,3.5409050691548316e-10,0.0,Optimal,-1.080721231939239
PAJ_SUBOPT-8-10_CBC_ECOS,shortfall_40_0.cbf,Optimal,-1.0832168020116768,-1.0832168063703438,23.98708987236023,23.987330198287964,PAJ_SUBOPT-8-10_CBC_ECOS.shortfall_40_0.txt,-1.0832168020116768,5.129230373768223e-13,1.1086159767970116e-11,0.0,Optimal,-1.0832168004885683
PAJ_SUBOPT-8-10_CBC_ECOS,shortfall_50_0.cbf,Optimal,-1.0954235878098646,-1.0954236224149312,1517.1586129665375,1517.1588621139526,PAJ_SUBOPT-8-10_CBC_ECOS.shortfall_50_0.txt,-1.0954235878098644,3.728699640714872e-12,4.4963327505698203e-10,0.0,Optimal,-1.0954235868907125
PAJ_SUBOPT-8-10_CBC_ECOS,shortfall_50_1.cbf,Optimal,-1.1018227553667022,-1.1018227594998176,54.00476002693176,54.005024909973145,PAJ_SUBOPT-8-10_CBC_ECOS.shortfall_50_1.txt,-1.1018227553667022,1.1468603844377867e-12,1.4839920958742425e-10,0.0,Optimal,-1.1018227552269246
PAJ_SUBOPT-8-10_CBC_ECOS,sssd-strong-15-4.cbf,Optimal,327997.91407572746,327997.9167650882,30.00891613960266,30.009148120880127,PAJ_SUBOPT-8-10_CBC_ECOS.sssd-strong-15-4.txt,327997.91407572746,4.440892098500626e-16,0.0,3.574327478439443e-8,Optimal,327997.76672820444
PAJ_SUBOPT-8-10_CBC_ECOS,sssd-strong-15-8.cbf,Optimal,622512.7200209135,622512.733214616,919.8159689903259,919.8162090778351,PAJ_SUBOPT-8-10_CBC_ECOS.sssd-strong-15-8.txt,622512.7200209135,4.440892098500626e-16,0.0,6.25292251310583e-8,Optimal,622512.1135651637
PAJ_SUBOPT-8-10_CBC_ECOS,sssd-strong-20-4.cbf,Optimal,287810.46777685266,287810.4663621158,8.977468013763428,8.977702856063843,PAJ_SUBOPT-8-10_CBC_ECOS.sssd-strong-20-4.txt,287810.46777685266,1.493484652614896e-8,0.0,1.353528052971953e-7,Optimal,287810.34146473656
PAJ_SUBOPT-8-10_CBC_ECOS,sssd-strong-20-8.cbf,Optimal,600350.3018666371,600350.300257778,319.0714681148529,319.0717120170593,PAJ_SUBOPT-8-10_CBC_ECOS.sssd-strong-20-8.txt,600350.3018666371,8.881784197001252e-16,0.0,1.66965029579913e-8,Optimal,600349.5583814541
PAJ_SUBOPT-8-10_CBC_ECOS,sssd-strong-25-4.cbf,Optimal,311721.1292683682,311721.1238386323,14.763934135437012,14.764176845550537,PAJ_SUBOPT-8-10_CBC_ECOS.sssd-strong-25-4.txt,311721.1292683681,1.7763568394002505e-15,0.0,1.5139248632500824e-8,Optimal,311721.02503954945
PAJ_SUBOPT-8-10_CBC_ECOS,sssd-strong-25-8.cbf,Optimal,500753.29949058045,500753.2997027238,3598.2700328826904,3598.27032494545,PAJ_SUBOPT-8-10_CBC_ECOS.sssd-strong-25-8.txt,500753.29949058045,4.440892098500626e-16,0.0,1.2726466547263726e-9,Optimal,500753.08662093256
PAJ_SUBOPT-8-10_CBC_ECOS,sssd-strong-30-4.cbf,Optimal,264127.60649777105,264127.5974125662,28.61923599243164,28.619477033615112,PAJ_SUBOPT-8-10_CBC_ECOS.sssd-strong-30-4.txt,264127.60649777105,1.1672196792433809e-8,0.0,1.2823683581686396e-7,Optimal,264127.49773329985
PAJ_SUBOPT-8-10_CBC_ECOS,sssd-strong-30-8.cbf,Optimal,528766.2619483016,528766.2619484005,606.7531490325928,606.753438949585,PAJ_SUBOPT-8-10_CBC_ECOS.sssd-strong-30-8.txt,528766.2619483017,8.881784197001252e-16,0.0,1.1405751398907427e-7,Optimal,528766.253745855
PAJ_SUBOPT-8-10_CBC_ECOS,sssd-weak-15-4.cbf,Optimal,327997.9181607085,327997.9159644046,26.956757068634033,26.956986904144287,PAJ_SUBOPT-8-10_CBC_ECOS.sssd-weak-15-4.txt,327997.9181607085,8.881784197001252e-16,0.0,1.2768739399149354e-8,Optimal,327997.6899675544
