solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_msd_sep,expdesign_A_20_10.cbf,Min,3600.0,Optimal,12.831900483924276,12.831876370826159,1.8791510545174527e-6,,21.988395929336548,21.98899507522583,4271,PAJ_CPLEX_msd_sep.expdesign_A_20_10.txt,0.0,4.440892098500626e-16,-Inf,-Inf,-Inf,2.8471619610396604e-8,0.0,Optimal,4.294168054712323e-8,0, , , ,0.00e+00,0.00e+00,2.20e+01, 
PAJ_CPLEX_msd_sep,expdesign_A_24_12.cbf,Min,3600.0,Optimal,20.882679487626778,20.882481046688664,9.50265233945552e-6,,235.7961721420288,235.7969000339508,19558,PAJ_CPLEX_msd_sep.expdesign_A_24_12.txt,0.0,3.0531133177191805e-16,-Inf,-Inf,-Inf,6.463952995407748e-10,0.0,Optimal,3.0393450284414596e-8,0, , , ,0.00e+00,0.00e+00,2.36e+02, 
PAJ_CPLEX_msd_sep,expdesign_A_8_4.cbf,Min,3600.0,Optimal,5.936821864663862,5.936822208128959,-5.785326318711863e-8,,0.007138967514038086,0.007419109344482422,7,PAJ_CPLEX_msd_sep.expdesign_A_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,7.831372100935273e-8,0.0,Optimal,3.6270196110791815e-9,0, , , ,0.00e+00,0.00e+00,6.64e-03, 
PAJ_CPLEX_msd_sep,expdesign_D_12_6.cbf,Min,3600.0,Optimal,-0.5202492670215353,-0.520249027602128,-4.60192489545307e-7,,4.287880897521973,4.28849196434021,66,PAJ_CPLEX_msd_sep.expdesign_D_12_6.txt,0.0,2.220446049250313e-16,-Inf,-Inf,2.031872670116286e-8,9.82420731572525e-7,0.0,Optimal,5.221737011941293e-7,0, , , ,0.00e+00,0.00e+00,4.29e+00, 
PAJ_CPLEX_msd_sep,expdesign_D_16_8.cbf,Min,3600.0,Optimal,2.9313342830890843,2.931336698500139,-8.239943252855515e-7,,45.70514512062073,45.70586705207825,624,PAJ_CPLEX_msd_sep.expdesign_D_16_8.txt,0.0,3.447762908503904e-16,-Inf,-Inf,9.813899082278255e-9,9.646939671504518e-7,0.0,Optimal,8.174477879479644e-7,0, , , ,0.00e+00,0.00e+00,4.57e+01, 
PAJ_CPLEX_msd_sep,expdesign_D_20_10.cbf,Min,3600.0,Optimal,0.008243934160304445,0.008244419229606392,-5.8768254328998796e-5,,426.07288098335266,426.07376503944397,4112,PAJ_CPLEX_msd_sep.expdesign_D_20_10.txt,0.0,1.0547118733938987e-15,-Inf,-Inf,5.891636734034478e-9,9.614310045945668e-7,0.0,Optimal,6.014518862996968e-5,0, , , ,0.00e+00,0.00e+00,4.26e+02, 
PAJ_CPLEX_msd_sep,expdesign_D_8_4.cbf,Min,3600.0,Optimal,0.8433067847227734,0.8433069111627679,-1.4993178929320853e-7,,0.22651386260986328,0.22703886032104492,5,PAJ_CPLEX_msd_sep.expdesign_D_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,1.1097052388109319e-8,7.827594865249995e-8,0.0,Optimal,1.3286769732029128e-7,0, , , ,0.00e+00,0.00e+00,2.26e-01, 
PAJ_CPLEX_msd_sep,expdesign_E_12_6.cbf,Min,3600.0,Optimal,-0.4624473412327834,-0.4624473412327834,0.0,,0.03703498840332031,0.037322998046875,136,PAJ_CPLEX_msd_sep.expdesign_E_12_6.txt,0.0,2.3505503099485736e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,1.866287807776326e-10,0, , , ,0.00e+00,0.00e+00,3.65e-02, 
PAJ_CPLEX_msd_sep,expdesign_E_16_8.cbf,Min,3600.0,Optimal,-0.19923400624937201,-0.19923400624937201,0.0,,0.9147160053253174,0.9150559902191162,2990,PAJ_CPLEX_msd_sep.expdesign_E_16_8.txt,0.0,2.7755575615628914e-16,-Inf,-Inf,-Inf,1.7566122618006652e-16,0.0,Optimal,4.028405926792022e-12,0, , , ,0.00e+00,0.00e+00,9.14e-01, 
PAJ_CPLEX_msd_sep,expdesign_E_20_10.cbf,Min,3600.0,Optimal,-0.39110142642294377,-0.39110142642294377,0.0,,8.645207166671753,8.645599842071533,12522,PAJ_CPLEX_msd_sep.expdesign_E_20_10.txt,0.0,4.649058915617843e-16,-Inf,-Inf,-Inf,8.220304417228671e-17,0.0,Optimal,2.7777953973519484e-8,0, , , ,0.00e+00,0.00e+00,8.64e+00, 
PAJ_CPLEX_msd_sep,expdesign_E_24_12.cbf,Min,3600.0,Optimal,-0.21527761115102,-0.2152795479072503,8.996134147831581e-6,,238.51345300674438,238.51389384269714,163320,PAJ_CPLEX_msd_sep.expdesign_E_24_12.txt,0.0,3.5785956175368033e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,2.356565150146443e-9,0, , , ,0.00e+00,0.00e+00,2.39e+02, 
PAJ_CPLEX_msd_sep,expdesign_E_8_4.cbf,Min,3600.0,Optimal,-0.3440454473172521,-0.3440454473172521,0.0,,0.005476951599121094,0.005716085433959961,1,PAJ_CPLEX_msd_sep.expdesign_E_8_4.txt,0.0,2.220446049250313e-16,-Inf,-Inf,-Inf,3.4815519438050625e-16,0.0,Optimal,1.6707131814996014e-12,0, , , ,0.00e+00,0.00e+00,5.12e-03, 
PAJ_CPLEX_msd_sep,port_12_9_3_a_1.cbf,Min,3600.0,Optimal,-0.03321884236969096,-0.03321884236969096,0.0,,3.3074259757995605,3.3078768253326416,4481,PAJ_CPLEX_msd_sep.port_12_9_3_a_1.txt,0.0,3.469446951953614e-18,2.9194800493792528e-8,-Inf,8.75909766939742e-9,6.425980022567659e-9,0.0,Optimal,5.222863692083828e-6,0, , , ,0.00e+00,0.00e+00,3.31e+00, 
PAJ_CPLEX_msd_sep,port_12_9_3_a_2.cbf,Min,3600.0,Suboptimal,-0.07280428648533376,-0.07280527679636163,1.3600504456990837e-5,,1846.6956691741943,1846.6962599754333,655658,PAJ_CPLEX_msd_sep.port_12_9_3_a_2.txt,0.0,1.3227266504323154e-17,3.316854626372878e-8,-Inf,9.208530826754213e-9,5.378249026002176e-9,0.0,Optimal,4.166087633637668e-5,0, , , ,0.00e+00,0.00e+00,1.85e+03, 
PAJ_CPLEX_msd_sep,port_12_9_3_b_1.cbf,Min,3600.0,Optimal,-0.03470519536146312,-0.034705109406857365,-2.4759937214083627e-6,,2.240817070007324,2.2412500381469727,2306,PAJ_CPLEX_msd_sep.port_12_9_3_b_1.txt,0.0,3.469446951953614e-18,2.04556204336237e-8,-Inf,1.0320158949639335e-8,3.397461601449613e-9,0.0,Optimal,1.5574776031482844e-6,0, , , ,0.00e+00,0.00e+00,2.24e+00, 
PAJ_CPLEX_msd_sep,port_12_9_3_b_2.cbf,Min,3600.0,Suboptimal,-0.0678901744529816,-0.06789103024259634,1.2603643829151641e-5,,785.1094040870667,785.1099441051483,393516,PAJ_CPLEX_msd_sep.port_12_9_3_b_2.txt,0.0,9.75781955236954e-18,4.226954143857209e-7,-Inf,6.932465046460834e-9,8.637334856323007e-9,0.0,Optimal,7.137322476844052e-6,0, , , ,0.00e+00,0.00e+00,7.85e+02, 
PAJ_CPLEX_msd_sep,port_12_9_3_c_1.cbf,Min,3600.0,Optimal,-0.03457992564807914,-0.034575345528797666,-0.00013241194352587332,,0.4729499816894531,0.712151050567627,742,PAJ_CPLEX_msd_sep.port_12_9_3_c_1.txt,0.0,3.469446951953614e-18,8.572297129083584e-9,-Inf,9.380855321428072e-7,5.908897637079837e-9,0.0,Optimal,0.00010099093262862778,0, , , ,0.00e+00,0.00e+00,4.72e-01, 
PAJ_CPLEX_msd_sep,port_12_9_3_c_2.cbf,Min,3600.0,Suboptimal,-0.07514226216073103,-0.0751431413284593,1.169848655241679e-5,,438.3581290245056,438.35865807533264,202261,PAJ_CPLEX_msd_sep.port_12_9_3_c_2.txt,0.0,7.589415207398531e-18,1.7397251980688644e-7,-Inf,7.314699290716931e-9,4.1093646053643536e-7,0.0,Optimal,7.945778051123481e-7,0, , , ,0.00e+00,0.00e+00,4.38e+02, 
PAJ_CPLEX_msd_sep,port_12_9_3_d_1.cbf,Min,3600.0,Optimal,-0.03401606566920882,-0.03401316296191988,-8.53083432319508e-5,,3.687091827392578,3.6875319480895996,4289,PAJ_CPLEX_msd_sep.port_12_9_3_d_1.txt,0.0,6.938893903907228e-18,1.3992828701292481e-8,-Inf,3.6056585428489996e-7,4.231461315996287e-9,0.0,Optimal,8.403108398255817e-5,0, , , ,0.00e+00,0.00e+00,3.69e+00, 
PAJ_CPLEX_msd_sep,port_12_9_3_d_2.cbf,Min,3600.0,Suboptimal,-0.0741089542069274,-0.07410993949838691,1.3293380486284736e-5,,1732.2237331867218,1732.22429895401,915851,PAJ_CPLEX_msd_sep.port_12_9_3_d_2.txt,0.0,1.2793585635328952e-17,2.8788237495247504e-8,-Inf,5.493909993603552e-9,5.902178963069651e-9,0.0,Optimal,0.0001249920874779719,0, , , ,0.00e+00,0.00e+00,1.73e+03, 
PAJ_CPLEX_msd_sep,port_16_12_4_a_1.cbf,Min,3600.0,Suboptimal,-0.042192899190683614,-0.04219383947388399,2.2280061759009917e-5,,45.785202980041504,45.78575110435486,41700,PAJ_CPLEX_msd_sep.port_16_12_4_a_1.txt,0.0,3.469446951953614e-18,3.858135365353288e-8,-Inf,9.828540870060465e-9,8.382690342855419e-9,0.0,Optimal,2.8311853930000067e-6,0, , , ,0.00e+00,0.00e+00,4.55e+01, 
PAJ_CPLEX_msd_sep,port_16_12_4_b_1.cbf,Min,3600.0,Suboptimal,-0.0440159604094177,-0.04401653058507232,1.295089645560971e-5,,21.107017993927002,21.10751509666443,18904,PAJ_CPLEX_msd_sep.port_16_12_4_b_1.txt,0.0,3.469446951953614e-18,4.0249086202814865e-8,-Inf,1.1828137802538663e-8,3.939430605248111e-9,0.0,Optimal,8.122888628109509e-7,0, , , ,0.00e+00,0.00e+00,2.09e+01, 
PAJ_CPLEX_msd_sep,port_16_12_4_c_1.cbf,Min,3600.0,Optimal,-0.043402535482660556,-0.0434023122738339,-5.141575449954797e-6,,9.878021001815796,9.878480911254883,6986,PAJ_CPLEX_msd_sep.port_16_12_4_c_1.txt,0.0,5.204170427930421e-18,6.253020069443838e-7,-Inf,5.9375191430177665e-9,3.9146141354404814e-9,0.0,Optimal,4.477058218054062e-6,0, , , ,0.00e+00,0.00e+00,9.88e+00, 
PAJ_CPLEX_msd_sep,port_16_12_4_d_1.cbf,Min,3600.0,Optimal,-0.04086991489066575,-0.04086890419328803,-2.4723568540293715e-5,,49.206116914749146,49.206587076187134,58237,PAJ_CPLEX_msd_sep.port_16_12_4_d_1.txt,0.0,1.0191500421363742e-17,2.595729944876446e-8,-Inf,2.2427450296902407e-7,7.025961839887815e-9,0.0,Optimal,4.92939226349349e-5,0, , , ,0.00e+00,0.00e+00,4.92e+01, 
PAJ_CPLEX_msd_sep,port_20_15_5_a_1.cbf,Min,3600.0,Optimal,-0.041488185876434366,-0.04148453382058593,-8.800519278869745e-5,,135.17149186134338,135.17196106910706,78324,PAJ_CPLEX_msd_sep.port_20_15_5_a_1.txt,0.0,3.469446951953614e-18,2.7672254508670502e-8,-Inf,7.366660255136992e-7,9.050649767089369e-9,0.0,Optimal,0.00010568705204843985,0, , , ,0.00e+00,0.00e+00,1.35e+02, 
PAJ_CPLEX_msd_sep,port_20_15_5_b_1.cbf,Min,3600.0,Optimal,-0.04527577723260333,-0.045273640183917094,-4.719028394407939e-5,,310.8682110309601,310.86940908432007,258738,PAJ_CPLEX_msd_sep.port_20_15_5_b_1.txt,0.0,6.938893903907228e-18,2.3965696122063562e-8,-Inf,5.440623875863082e-7,6.177523889546258e-9,0.0,Optimal,1.0848066353387413e-5,0, , , ,0.00e+00,0.00e+00,3.11e+02, 
PAJ_CPLEX_msd_sep,port_20_15_5_c_1.cbf,Min,3600.0,Optimal,-0.04331285966855642,-0.043312019368951245,-1.9396217415117687e-5,,2942.1265828609467,2942.1270480155945,1677612,PAJ_CPLEX_msd_sep.port_20_15_5_c_1.txt,0.0,1.8865117801247777e-17,4.583923265966128e-8,-Inf,4.917898588363556e-7,6.931385306606992e-9,0.0,Optimal,2.545465119169519e-5,0, , , ,0.00e+00,0.00e+00,2.94e+03, 
PAJ_CPLEX_msd_sep,port_20_15_5_d_1.cbf,Min,3600.0,Suboptimal,-0.04350308977757028,-0.043504087146497616,2.2921124021163422e-5,,1004.5403108596802,1004.5408999919891,541526,PAJ_CPLEX_msd_sep.port_20_15_5_d_1.txt,0.0,6.938893903907228e-18,5.729919308472553e-8,-Inf,8.537984319545444e-9,8.070915864034235e-9,0.0,Optimal,1.1271541972798593e-5,0, , , ,0.00e+00,0.00e+00,1.00e+03, 
PAJ_CPLEX_msd_sep,robust_50_0.cbf,Min,3600.0,Optimal,-0.0860885076140736,-0.08608850489226466,-3.161273081636402e-8,,0.07485389709472656,0.07529306411743164,0,PAJ_CPLEX_msd_sep.robust_50_0.txt,0.0,2.220446049250313e-16,2.7993817816596156e-7,-Inf,-Inf,-Inf,0.0,Optimal,8.494719222288355e-7,0, , , ,0.00e+00,0.00e+00,7.22e-02, 
PAJ_CPLEX_msd_sep,robust_50_1.cbf,Min,3600.0,Optimal,-0.085695093278855,-0.08569486447980863,-2.6696085099320277e-6,,0.46204614639282227,0.46250486373901367,22,PAJ_CPLEX_msd_sep.robust_50_1.txt,0.0,1.3877787807814457e-17,6.451864015544206e-7,-Inf,-Inf,-Inf,0.0,Optimal,3.8349445106339536e-6,0, , , ,0.00e+00,0.00e+00,4.59e-01, 
PAJ_CPLEX_msd_sep,rsyn0805h.cbf,Min,3600.0,Optimal,-1296.1206043625461,-1296.120605762957,1.0804633630861921e-9,,0.019929885864257812,0.02166295051574707,0,PAJ_CPLEX_msd_sep.rsyn0805h.txt,0.0,3.552713678800501e-14,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.4079539270262524e-8,0, , , ,0.00e+00,0.00e+00,1.75e-02, 
PAJ_CPLEX_msd_sep,rsyn0805m04h.cbf,Min,3600.0,Optimal,-7174.219068880587,-7174.219047536386,-2.975125319840905e-9,,0.1622481346130371,0.17982792854309082,0,PAJ_CPLEX_msd_sep.rsyn0805m04h.txt,0.0,5.684341886080802e-14,-Inf,-Inf,NaN,-Inf,0.0,Optimal,6.404792296957842e-9,0, , , ,0.00e+00,0.00e+00,1.41e-01, 
PAJ_CPLEX_msd_sep,rsyn0805m04m.cbf,Min,3600.0,Optimal,-7174.219043629323,-7174.219043629324,1.2677264172925265e-16,,1.0480399131774902,1.0626862049102783,462,PAJ_CPLEX_msd_sep.rsyn0805m04m.txt,0.0,1.7763568394002505e-14,-Inf,-Inf,1.3376530816344712e-7,-Inf,0.0,Optimal,3.933131909261026e-8,0, , , ,0.00e+00,0.00e+00,1.03e+00, 
PAJ_CPLEX_msd_sep,rsyn0805m.cbf,Min,3600.0,Optimal,-1296.1206043625461,-1296.1206043625461,0.0,,0.06371903419494629,0.06504011154174805,117,PAJ_CPLEX_msd_sep.rsyn0805m.txt,0.0,3.197442310920451e-14,-Inf,-Inf,5.262208002676516e-9,-Inf,0.0,Optimal,7.937357545734852e-9,0, , , ,0.00e+00,0.00e+00,6.19e-02, 
PAJ_CPLEX_msd_sep,rsyn0810m04h.cbf,Min,3600.0,Optimal,-6581.934428277285,-6581.934428277285,0.0,,0.32042694091796875,0.3352351188659668,3,PAJ_CPLEX_msd_sep.rsyn0810m04h.txt,0.0,3.500016276802853e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.1330957885231722e-7,0, , , ,0.00e+00,0.00e+00,2.95e-01, 
PAJ_CPLEX_msd_sep,rsyn0810m04m.cbf,Min,3600.0,Optimal,-6581.934424797939,-6581.934424122502,-1.0261985385260108e-10,,0.9811909198760986,0.9964599609375,284,PAJ_CPLEX_msd_sep.rsyn0810m04m.txt,0.0,1.4210854715202004e-14,-Inf,-Inf,3.337762883859341e-7,-Inf,0.0,Optimal,8.505291347420158e-8,0, , , ,0.00e+00,0.00e+00,9.64e-01, 
PAJ_CPLEX_msd_sep,rsyn0815h.cbf,Min,3600.0,Optimal,-1269.9256510309933,-1269.9256510309933,0.0,,0.04743695259094238,0.04971599578857422,4,PAJ_CPLEX_msd_sep.rsyn0815h.txt,0.0,3.552713678800501e-14,-Inf,-Inf,NaN,-Inf,2.220446049250313e-16,Optimal,6.887004270197141e-9,0, , , ,0.00e+00,0.00e+00,4.41e-02, 
PAJ_CPLEX_msd_sep,rsyn0815m04h.cbf,Min,3600.0,Optimal,-3410.854370101393,-3410.854353593121,-4.839922963067394e-9,,0.2528829574584961,0.2700989246368408,3,PAJ_CPLEX_msd_sep.rsyn0815m04h.txt,0.0,7.105427357601002e-14,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.1342657473836417e-8,0, , , ,0.00e+00,0.00e+00,2.27e-01, 
PAJ_CPLEX_msd_sep,rsyn0815m04m.cbf,Min,3600.0,Optimal,-3410.854365145521,-3410.854838533236,1.3878860333901824e-7,,3.4366910457611084,3.453356981277466,2202,PAJ_CPLEX_msd_sep.rsyn0815m04m.txt,0.0,6.686349683578136e-9,-Inf,-Inf,4.5510512869384456e-7,-Inf,0.0,Optimal,5.330571300693575e-8,0, , , ,0.00e+00,0.00e+00,3.42e+00, 
PAJ_CPLEX_msd_sep,rsyn0815m.cbf,Min,3600.0,Optimal,-1269.9256510309942,-1269.9256510309942,0.0,,0.07212615013122559,0.07369089126586914,73,PAJ_CPLEX_msd_sep.rsyn0815m.txt,0.0,7.105427357601002e-15,-Inf,-Inf,5.333011809938171e-9,-Inf,6.772360450213455e-15,Optimal,3.222988342035064e-8,0, , , ,0.00e+00,0.00e+00,7.00e-02, 
PAJ_CPLEX_msd_sep,rsyn0820m04h.cbf,Min,3600.0,Optimal,-2450.7722071673743,-2450.7873738677863,6.188539394142379e-6,,0.3401648998260498,0.3582420349121094,3,PAJ_CPLEX_msd_sep.rsyn0820m04h.txt,0.0,7.105427357601002e-14,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.494300130450641e-6,0, , , ,0.00e+00,0.00e+00,3.12e-01, 
PAJ_CPLEX_msd_sep,rsyn0820m04m.cbf,Min,3600.0,Optimal,-2450.772209968208,-2450.772210647219,2.7706002363850526e-10,,8.086604833602905,8.094672918319702,7395,PAJ_CPLEX_msd_sep.rsyn0820m04m.txt,0.0,5.602719609276805e-9,-Inf,-Inf,2.5275863180240776e-8,-Inf,0.0,Optimal,2.1296266254642285e-6,0, , , ,0.00e+00,0.00e+00,8.07e+00, 
PAJ_CPLEX_msd_sep,rsyn0830m04h.cbf,Min,3600.0,Optimal,-2529.073574920508,-2529.0734393393886,-5.360900526864945e-8,,0.7672491073608398,0.7937331199645996,40,PAJ_CPLEX_msd_sep.rsyn0830m04h.txt,0.0,2.842170943040401e-14,-Inf,-Inf,NaN,-Inf,4.440892098500626e-16,Optimal,2.0689654752993457e-7,0, , , ,0.00e+00,0.00e+00,7.33e-01, 
PAJ_CPLEX_msd_sep,rsyn0830m04m.cbf,Min,3600.0,Optimal,-2529.0735112491934,-2529.073434577871,-3.031597213748989e-8,,4.380497932434082,4.396558046340942,1650,PAJ_CPLEX_msd_sep.rsyn0830m04m.txt,0.0,4.106098164580324e-9,-Inf,-Inf,5.8480944775674e-7,-Inf,0.0,Optimal,1.009770631113481e-7,0, , , ,0.00e+00,0.00e+00,4.36e+00, 
PAJ_CPLEX_msd_sep,rsyn0840m04h.cbf,Min,3600.0,Optimal,-2564.4997116847876,-2564.499522741131,-7.367661422204292e-8,,0.6984341144561768,0.7275960445404053,25,PAJ_CPLEX_msd_sep.rsyn0840m04h.txt,0.0,3.907985046680551e-14,-Inf,-Inf,NaN,-Inf,1.9984014443252818e-15,Optimal,3.957954204793201e-7,0, , , ,0.00e+00,0.00e+00,6.49e-01, 
PAJ_CPLEX_msd_sep,rsyn0840m04m.cbf,Min,3600.0,Optimal,-2564.499509404013,-2564.5094976085397,3.8947968018449316e-6,,5.7507100105285645,5.769881963729858,2376,PAJ_CPLEX_msd_sep.rsyn0840m04m.txt,0.0,2.0041074274143463e-9,-Inf,-Inf,1.914816283310472e-8,-Inf,0.0,Optimal,1.9430679694709993e-6,0, , , ,0.00e+00,0.00e+00,5.72e+00, 
PAJ_CPLEX_msd_sep,shortfall_50_0.cbf,Min,3600.0,Optimal,-1.0954238049113862,-1.095434272995199,9.556108060323674e-6,,75.17309403419495,75.17355608940125,13896,PAJ_CPLEX_msd_sep.shortfall_50_0.txt,0.0,3.3306690738754696e-16,8.934796088544417e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.9902663706163277e-7,0, , , ,0.00e+00,0.00e+00,7.52e+01, 
PAJ_CPLEX_msd_sep,shortfall_50_1.cbf,Min,3600.0,Optimal,-1.1018228607417766,-1.101827993930791,4.658772847670331e-6,,2.239828109741211,2.2402899265289307,856,PAJ_CPLEX_msd_sep.shortfall_50_1.txt,0.0,2.914335439641036e-16,7.921257838550133e-7,-Inf,-Inf,-Inf,0.0,Optimal,9.576272469357628e-8,0, , , ,0.00e+00,0.00e+00,2.24e+00, 
PAJ_CPLEX_msd_sep,sssd-strong-15-4.cbf,Min,3600.0,Optimal,327997.8809852507,327994.7469912758,9.554921407959382e-6,,1.3335609436035156,1.3696751594543457,7969,PAJ_CPLEX_msd_sep.sssd-strong-15-4.txt,0.0,4.440892098500626e-16,-Inf,7.259882028876063e-8,-Inf,-Inf,0.0,Optimal,7.589394738831857e-8,0, , , ,0.00e+00,0.00e+00,1.33e+00, 
PAJ_CPLEX_msd_sep,sssd-strong-20-4.cbf,Min,3600.0,Optimal,287810.2267471869,287808.0757655454,7.473610877995778e-6,,0.08859610557556152,0.12508201599121094,257,PAJ_CPLEX_msd_sep.sssd-strong-20-4.txt,0.0,8.881784197001252e-16,-Inf,3.1360691421511433e-7,-Inf,-Inf,0.0,Optimal,8.118979529456712e-7,0, , , ,0.00e+00,0.00e+00,8.78e-02, 
PAJ_CPLEX_msd_sep,sssd-weak-15-4.cbf,Min,3600.0,Optimal,327997.9123730877,327994.6633400467,9.905651586015638e-6,,2.2150371074676514,2.251492977142334,13250,PAJ_CPLEX_msd_sep.sssd-weak-15-4.txt,0.0,4.440892098500626e-16,-Inf,1.03646335958274e-8,-Inf,-Inf,0.0,Optimal,7.537657543004979e-9,0, , , ,0.00e+00,0.00e+00,2.21e+00, 
PAJ_CPLEX_msd_sep,sssd-weak-20-4.cbf,Min,3600.0,Optimal,287810.4570228508,287809.3202823965,3.949614847275095e-6,,0.25134897232055664,0.28728795051574707,630,PAJ_CPLEX_msd_sep.sssd-weak-20-4.txt,0.0,8.881784197001252e-16,-Inf,2.19123179601155e-8,-Inf,-Inf,0.0,Optimal,2.9560694339249567e-8,0, , , ,0.00e+00,0.00e+00,2.51e-01, 
PAJ_CPLEX_msd_sep,sssd-weak-25-4.cbf,Min,3600.0,Optimal,311721.1324170285,311718.1992270029,9.409660495989808e-6,,0.402432918548584,0.43877696990966797,1141,PAJ_CPLEX_msd_sep.sssd-weak-25-4.txt,0.0,8.881784197001252e-16,-Inf,1.3723766567608209e-9,-Inf,-Inf,0.0,Optimal,1.8856581852132218e-8,0, , , ,0.00e+00,0.00e+00,4.02e-01, 
PAJ_CPLEX_msd_sep,sssd-weak-30-4.cbf,Min,3600.0,Optimal,264127.6062916444,264124.9747757943,9.963047357779329e-6,,1.3313679695129395,1.367570161819458,6843,PAJ_CPLEX_msd_sep.sssd-weak-30-4.txt,0.0,8.881784197001252e-16,-Inf,4.945364118214002e-10,-Inf,-Inf,0.0,Optimal,2.5612213133071417e-8,0, , , ,0.00e+00,0.00e+00,1.33e+00, 
PAJ_CPLEX_msd_sep,syn05h.cbf,Min,3600.0,Optimal,-837.7324008979804,-837.7324008979799,-5.428312728153998e-16,,0.0045468807220458984,0.004981040954589844,0,PAJ_CPLEX_msd_sep.syn05h.txt,0.0,2.220446049250313e-15,-Inf,-Inf,NaN,-Inf,2.220446049250313e-16,Optimal,3.6957106569727145e-9,0, , , ,0.00e+00,0.00e+00,3.99e-03, 
PAJ_CPLEX_msd_sep,syn05m04h.cbf,Min,3600.0,Optimal,-5510.387662066071,-5510.387350115895,-5.661129393207555e-8,,0.009391069412231445,0.010857105255126953,0,PAJ_CPLEX_msd_sep.syn05m04h.txt,0.0,7.105427357601002e-14,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.2514219192320742e-8,0, , , ,0.00e+00,0.00e+00,7.31e-03, 
PAJ_CPLEX_msd_sep,syn05m04m.cbf,Min,3600.0,Optimal,-5510.387662066071,-5510.387350115894,-5.66112940971265e-8,,0.010574102401733398,0.011591911315917969,0,PAJ_CPLEX_msd_sep.syn05m04m.txt,0.0,1.4210854715202004e-14,-Inf,-Inf,4.567646079145504e-7,-Inf,0.0,Optimal,5.438176181211963e-8,0, , , ,0.00e+00,0.00e+00,9.00e-03, 
PAJ_CPLEX_msd_sep,syn05m.cbf,Min,3600.0,Optimal,-837.7324008979804,-837.7324008979799,-5.428312728153998e-16,,0.003983020782470703,0.004353046417236328,0,PAJ_CPLEX_msd_sep.syn05m.txt,0.0,1.7763568394002505e-15,-Inf,-Inf,3.552713678800501e-15,-Inf,0.0,Optimal,6.672928212753148e-9,0, , , ,0.00e+00,0.00e+00,3.53e-03, 
PAJ_CPLEX_msd_sep,syn10m04h.cbf,Min,3600.0,Optimal,-4557.06307559443,-4557.062351059094,-1.5899172837734025e-7,,0.03948402404785156,0.04213309288024902,0,PAJ_CPLEX_msd_sep.syn10m04h.txt,0.0,4.263256414560601e-14,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.8892977150103998e-8,0, , , ,0.00e+00,0.00e+00,3.54e-02, 
PAJ_CPLEX_msd_sep,syn10m04m.cbf,Min,3600.0,Optimal,-4557.06235395019,-4557.06235395019,0.0,,0.043511152267456055,0.04537510871887207,0,PAJ_CPLEX_msd_sep.syn10m04m.txt,0.0,1.4210854715202004e-14,-Inf,-Inf,9.587539206989959e-9,-Inf,0.0,Optimal,7.272117289615794e-8,0, , , ,0.00e+00,0.00e+00,4.07e-02, 
PAJ_CPLEX_msd_sep,syn15h.cbf,Min,3600.0,Optimal,-853.2847307283006,-853.2847307283005,-1.3323434991299784e-16,,0.0072019100189208984,0.008095026016235352,0,PAJ_CPLEX_msd_sep.syn15h.txt,0.0,4.440892098500626e-16,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.2918688416696824e-8,0, , , ,0.00e+00,0.00e+00,5.85e-03, 
PAJ_CPLEX_msd_sep,syn15m04h.cbf,Min,3600.0,Optimal,-4937.4777151375365,-4937.477715137537,1.842022895906014e-16,,0.05001401901245117,0.05394792556762695,0,PAJ_CPLEX_msd_sep.syn15m04h.txt,0.0,4.263256414560601e-14,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.8505591669717326e-8,0, , , ,0.00e+00,0.00e+00,3.52e-02, 
PAJ_CPLEX_msd_sep,syn15m04m.cbf,Min,3600.0,Optimal,-4937.477716677347,-4937.477719814831,6.354426382025273e-10,,0.0828711986541748,0.08558797836303711,25,PAJ_CPLEX_msd_sep.syn15m04m.txt,0.0,6.686349844168641e-9,-Inf,-Inf,8.244926963385524e-9,-Inf,0.0,Optimal,3.309444922880342e-8,0, , , ,0.00e+00,0.00e+00,6.82e-02, 
