solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_msd_sep,expdesign_D_20_10.cbf,Min,3600.0,Optimal,0.008244102637071982,0.008244102637071982,0.0,,492.9931859970093,493.2056529521942,5182,PAJ_CPLEX_msd_sep.expdesign_D_20_10.txt,0.0,1.0547118733938987e-15,-Inf,-Inf,7.270081148202934e-8,1.5942207878814875e-8,0.0,Optimal,3.973268493184715e-5,0, , , ,0.00e+00,0.00e+00,4.93e+02, 
PAJ_CPLEX_msd_sep,expdesign_D_8_4.cbf,Min,3600.0,Optimal,0.8433065963959716,0.8433065963959716,0.0,,0.08250308036804199,0.2539050579071045,6,PAJ_CPLEX_msd_sep.expdesign_D_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,9.610816542604539e-8,4.05025699817147e-8,0.0,Optimal,3.5618457220131884e-7,0, , , ,0.00e+00,0.00e+00,6.71e-02, 
PAJ_CPLEX_msd_sep,expdesign_E_12_6.cbf,Min,3600.0,Optimal,-0.4624473412327835,-0.4624473412327835,0.0,,0.07162308692932129,0.2826969623565674,136,PAJ_CPLEX_msd_sep.expdesign_E_12_6.txt,0.0,2.3505503099485736e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,1.8662902084799704e-10,0, , , ,0.00e+00,0.00e+00,5.05e-02, 
PAJ_CPLEX_msd_sep,expdesign_E_16_8.cbf,Min,3600.0,Optimal,-0.19923400624937196,-0.19923400624937193,-1.3930444452562498e-16,,0.9482409954071045,1.1302130222320557,3002,PAJ_CPLEX_msd_sep.expdesign_E_16_8.txt,0.0,2.7755575615628914e-16,-Inf,-Inf,-Inf,6.463892371755087e-17,0.0,Optimal,4.0281273179029715e-12,0, , , ,0.00e+00,0.00e+00,9.31e-01, 
PAJ_CPLEX_msd_sep,expdesign_E_20_10.cbf,Min,3600.0,Optimal,-0.39110142642294377,-0.39110142642294365,-2.8386361267404474e-16,,9.881156921386719,10.098564147949219,13154,PAJ_CPLEX_msd_sep.expdesign_E_20_10.txt,0.0,4.649058915617843e-16,-Inf,-Inf,-Inf,8.220304417228671e-17,0.0,Optimal,2.7777953973519484e-8,0, , , ,0.00e+00,0.00e+00,9.86e+00, 
PAJ_CPLEX_msd_sep,expdesign_E_24_12.cbf,Min,3600.0,Optimal,-0.21527761115102,-0.21527970805228336,9.739999678280517e-6,,222.18406295776367,222.34096693992615,149903,PAJ_CPLEX_msd_sep.expdesign_E_24_12.txt,0.0,3.5785956175368033e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,2.356565150146443e-9,0, , , ,0.00e+00,0.00e+00,2.22e+02, 
PAJ_CPLEX_msd_sep,expdesign_E_8_4.cbf,Min,3600.0,Optimal,-0.3440454473172521,-0.3440454473172521,0.0,,0.019134044647216797,0.18416595458984375,1,PAJ_CPLEX_msd_sep.expdesign_E_8_4.txt,0.0,2.220446049250313e-16,-Inf,-Inf,-Inf,3.4815519438050625e-16,0.0,Optimal,1.6707131814996014e-12,0, , , ,0.00e+00,0.00e+00,5.32e-03, 
PAJ_CPLEX_msd_sep,port_12_9_3_a_1.cbf,Min,3600.0,FailedOA,Inf,-0.03322086079311545,NaN,,1.6049470901489258,1.6052050590515137,2795,PAJ_CPLEX_msd_sep.port_12_9_3_a_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,1.60e+00, 
PAJ_CPLEX_msd_sep,port_12_9_3_a_2.cbf,Min,3600.0,Suboptimal,-0.062715791763569,-0.0728086630695008,0.16090464579506056,,866.455335855484,866.7606589794159,659317,PAJ_CPLEX_msd_sep.port_12_9_3_a_2.txt,2.2124531899292254e-16,3.469446951953614e-18,9.311306217729687e-8,-Inf,8.372912674303734e-8,8.64986324952121e-8,0.0,Optimal,0.0009248654423288781,0, , , ,0.00e+00,0.00e+00,8.66e+02, 
PAJ_CPLEX_msd_sep,port_12_9_3_b_1.cbf,Min,3600.0,Suboptimal,-0.029773565575442258,-0.03470686031627719,0.16563815129316256,,1.7463829517364502,2.0613698959350586,2721,PAJ_CPLEX_msd_sep.port_12_9_3_b_1.txt,2.3297727353465777e-16,7.589415207398531e-18,5.353227092858015e-8,-Inf,7.816968361495924e-8,5.16792710643734e-8,0.0,Optimal,3.161577019311285e-5,0, , , ,0.00e+00,0.00e+00,1.72e+00, 
PAJ_CPLEX_msd_sep,port_12_9_3_b_2.cbf,Min,3600.0,FailedOA,Inf,-0.06789265399089699,NaN,,475.0891351699829,475.0894160270691,315348,PAJ_CPLEX_msd_sep.port_12_9_3_b_2.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,4.75e+02, 
PAJ_CPLEX_msd_sep,port_12_9_3_c_1.cbf,Min,3600.0,FailedOA,Inf,-0.034577127842385494,NaN,,0.3709688186645508,0.3712279796600342,724,PAJ_CPLEX_msd_sep.port_12_9_3_c_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.70e-01, 
PAJ_CPLEX_msd_sep,port_12_9_3_c_2.cbf,Min,3600.0,FailedOA,Inf,-0.07514658290483059,NaN,,239.98121404647827,239.981507062912,135806,PAJ_CPLEX_msd_sep.port_12_9_3_c_2.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,2.40e+02, 
PAJ_CPLEX_msd_sep,port_12_9_3_d_1.cbf,Min,3600.0,Suboptimal,-0.033504705326388204,-0.03401418835538016,0.01520177557971262,,2.9495129585266113,3.254776954650879,5221,PAJ_CPLEX_msd_sep.port_12_9_3_d_1.txt,0.0,8.456776945386935e-18,9.530841138527535e-8,-Inf,7.347765595966393e-8,4.480633300629101e-8,0.0,Optimal,3.850854127178869e-6,0, , , ,0.00e+00,0.00e+00,2.93e+00, 
PAJ_CPLEX_msd_sep,port_12_9_3_d_2.cbf,Min,3600.0,FailedOA,Inf,-0.07411436584719241,NaN,,1058.2430038452148,1058.243318080902,738024,PAJ_CPLEX_msd_sep.port_12_9_3_d_2.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,1.06e+03, 
PAJ_CPLEX_msd_sep,port_16_12_4_a_1.cbf,Min,3600.0,FailedOA,Inf,-0.04219820486050423,NaN,,23.979588985443115,23.979853868484497,33708,PAJ_CPLEX_msd_sep.port_16_12_4_a_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,2.40e+01, 
PAJ_CPLEX_msd_sep,port_16_12_4_b_1.cbf,Min,3600.0,FailedOA,Inf,-0.044019120725844636,NaN,,19.001418113708496,19.00171995162964,17692,PAJ_CPLEX_msd_sep.port_16_12_4_b_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,1.90e+01, 
PAJ_CPLEX_msd_sep,port_16_12_4_c_1.cbf,Min,3600.0,FailedOA,Inf,-0.04340721456148399,NaN,,9.431181907653809,9.431442022323608,13178,PAJ_CPLEX_msd_sep.port_16_12_4_c_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,9.43e+00, 
PAJ_CPLEX_msd_sep,port_16_12_4_d_1.cbf,Min,3600.0,FailedOA,Inf,-0.04087083997791131,NaN,,44.03000521659851,44.03026509284973,68150,PAJ_CPLEX_msd_sep.port_16_12_4_d_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,4.40e+01, 
PAJ_CPLEX_msd_sep,port_20_15_5_a_1.cbf,Min,3600.0,FailedOA,Inf,-0.041487513297690334,NaN,,61.23135185241699,61.231614112854004,74050,PAJ_CPLEX_msd_sep.port_20_15_5_a_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,6.12e+01, 
PAJ_CPLEX_msd_sep,port_20_15_5_b_1.cbf,Min,3600.0,FailedOA,Inf,-0.045276405865003644,NaN,,221.70196413993835,221.702241897583,212840,PAJ_CPLEX_msd_sep.port_20_15_5_b_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,2.22e+02, 
PAJ_CPLEX_msd_sep,port_20_15_5_c_1.cbf,Min,3600.0,FailedOA,Inf,-0.04331527310468207,NaN,,1838.9711570739746,1838.971428155899,1721186,PAJ_CPLEX_msd_sep.port_20_15_5_c_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,1.84e+03, 
PAJ_CPLEX_msd_sep,port_20_15_5_d_1.cbf,Min,3600.0,FailedOA,Inf,-0.04350869852173219,NaN,,317.21570897102356,317.21598982810974,321659,PAJ_CPLEX_msd_sep.port_20_15_5_d_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.17e+02, 
PAJ_CPLEX_msd_sep,robust_50_0.cbf,Min,3600.0,FailedOA,Inf,-0.08608955516284868,NaN,,0.06231999397277832,0.06258916854858398,0,PAJ_CPLEX_msd_sep.robust_50_0.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,5.93e-02, 
PAJ_CPLEX_msd_sep,robust_50_1.cbf,Min,3600.0,FailedOA,Inf,-0.08569627917085519,NaN,,0.39954304695129395,0.3998122215270996,21,PAJ_CPLEX_msd_sep.robust_50_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.87e-01, 
PAJ_CPLEX_msd_sep,rsyn0805h.cbf,Min,3600.0,Optimal,-1296.120612867146,-1296.120626871241,1.0804623209813372e-8,,0.033174991607666016,0.17659306526184082,0,PAJ_CPLEX_msd_sep.rsyn0805h.txt,0.0,3.552713678800501e-14,-Inf,-Inf,NaN,-Inf,0.0,Optimal,7.517958590023153e-9,0, , , ,0.00e+00,0.00e+00,1.67e-02, 
PAJ_CPLEX_msd_sep,rsyn0805m04h.cbf,Min,3600.0,FailedOA,Inf,-7174.219159321123,NaN,,0.1585850715637207,0.17540216445922852,0,PAJ_CPLEX_msd_sep.rsyn0805m04h.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,1.37e-01, 
PAJ_CPLEX_msd_sep,rsyn0805m04m.cbf,Min,3600.0,FailedOA,Inf,-7174.219128133698,NaN,,0.9979591369628906,1.011462926864624,389,PAJ_CPLEX_msd_sep.rsyn0805m04m.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,9.80e-01, 
PAJ_CPLEX_msd_sep,rsyn0805m.cbf,Min,3600.0,Optimal,-1296.120612867146,-1296.120612867146,0.0,,0.06947922706604004,0.2123270034790039,123,PAJ_CPLEX_msd_sep.rsyn0805m.txt,0.0,3.197442310920451e-14,-Inf,-Inf,8.42028049508059e-8,-Inf,0.0,Optimal,1.3757769057979025e-9,0, , , ,0.00e+00,0.00e+00,5.35e-02, 
PAJ_CPLEX_msd_sep,rsyn0810m04h.cbf,Min,3600.0,FailedOA,Inf,-6581.934556599026,NaN,,0.286452054977417,0.30076003074645996,3,PAJ_CPLEX_msd_sep.rsyn0810m04h.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,2.59e-01, 
PAJ_CPLEX_msd_sep,rsyn0810m04m.cbf,Min,3600.0,FailedOA,Inf,-6581.934535965622,NaN,,0.9081790447235107,0.923166036605835,236,PAJ_CPLEX_msd_sep.rsyn0810m04m.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,8.90e-01, 
PAJ_CPLEX_msd_sep,rsyn0815h.cbf,Min,3600.0,Optimal,-1269.925672941175,-1269.9256729411748,-1.7904486734737877e-16,,0.05797696113586426,0.20001697540283203,4,PAJ_CPLEX_msd_sep.rsyn0815h.txt,0.0,4.263256414560601e-14,-Inf,-Inf,NaN,-Inf,2.220446049250313e-16,Optimal,1.0366116997863555e-8,0, , , ,0.00e+00,0.00e+00,4.10e-02, 
PAJ_CPLEX_msd_sep,rsyn0815m04h.cbf,Min,3600.0,FailedOA,Inf,-3410.8544972199065,NaN,,0.254655122756958,0.27136802673339844,3,PAJ_CPLEX_msd_sep.rsyn0815m04h.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,2.27e-01, 
PAJ_CPLEX_msd_sep,rsyn0815m04m.cbf,Min,3600.0,FailedOA,Inf,-3410.8549800221263,NaN,,5.2749059200286865,5.28130578994751,4009,PAJ_CPLEX_msd_sep.rsyn0815m04m.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,5.25e+00, 
PAJ_CPLEX_msd_sep,rsyn0815m.cbf,Min,3600.0,Optimal,-1269.9256729411766,-1269.9256729411768,1.7904486734737855e-16,,0.08029389381408691,0.22142291069030762,71,PAJ_CPLEX_msd_sep.rsyn0815m.txt,0.0,7.105427357601002e-15,-Inf,-Inf,8.53255952559806e-8,-Inf,6.772360450213455e-15,Optimal,1.4976761177911583e-8,0, , , ,0.00e+00,0.00e+00,6.49e-02, 
PAJ_CPLEX_msd_sep,rsyn0820m04h.cbf,Min,3600.0,FailedOA,Inf,-2450.772286069118,NaN,,0.3117489814758301,0.32840800285339355,5,PAJ_CPLEX_msd_sep.rsyn0820m04h.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,2.85e-01, 
PAJ_CPLEX_msd_sep,rsyn0820m04m.cbf,Min,3600.0,FailedOA,Inf,-2450.7722895201236,NaN,,8.251648902893066,8.2586669921875,6902,PAJ_CPLEX_msd_sep.rsyn0820m04m.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,8.23e+00, 
PAJ_CPLEX_msd_sep,rsyn0830m04h.cbf,Min,3600.0,FailedOA,Inf,-2529.073633288867,NaN,,0.7483360767364502,0.7741739749908447,40,PAJ_CPLEX_msd_sep.rsyn0830m04h.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,7.15e-01, 
PAJ_CPLEX_msd_sep,rsyn0830m04m.cbf,Min,3600.0,FailedOA,Inf,-2529.073585855186,NaN,,6.78686785697937,6.80258584022522,3589,PAJ_CPLEX_msd_sep.rsyn0830m04m.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,6.76e+00, 
PAJ_CPLEX_msd_sep,rsyn0840m04h.cbf,Min,3600.0,FailedOA,Inf,-2564.499734354281,NaN,,0.5494740009307861,0.5788350105285645,21,PAJ_CPLEX_msd_sep.rsyn0840m04h.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,4.97e-01, 
PAJ_CPLEX_msd_sep,rsyn0840m04m.cbf,Min,3600.0,FailedOA,Inf,-2564.500344888035,NaN,,3.381582021713257,3.3989310264587402,948,PAJ_CPLEX_msd_sep.rsyn0840m04m.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.35e+00, 
PAJ_CPLEX_msd_sep,shortfall_50_0.cbf,Min,3600.0,FailedOA,Inf,-1.095432262740871,NaN,,48.212820053100586,48.21308207511902,8772,PAJ_CPLEX_msd_sep.shortfall_50_0.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,4.82e+01, 
PAJ_CPLEX_msd_sep,shortfall_50_1.cbf,Min,3600.0,FailedOA,Inf,-1.1018301388683986,NaN,,3.3532369136810303,3.3534910678863525,1459,PAJ_CPLEX_msd_sep.shortfall_50_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.35e+00, 
PAJ_CPLEX_msd_sep,sssd-strong-15-4.cbf,Min,3600.0,Optimal,327997.905128542,327994.6561624999,9.905447538442255e-6,,1.6604979038238525,1.698033094406128,11211,PAJ_CPLEX_msd_sep.sssd-strong-15-4.txt,0.0,8.881784197001252e-16,-Inf,1.7737544100171476e-8,-Inf,-Inf,0.0,Optimal,2.2858762935127984e-9,0, , , ,0.00e+00,0.00e+00,1.66e+00, 
PAJ_CPLEX_msd_sep,sssd-strong-20-4.cbf,Min,3600.0,Optimal,287810.46602995985,287808.3196568679,7.457592218575007e-6,,0.12030196189880371,0.16090106964111328,426,PAJ_CPLEX_msd_sep.sssd-strong-20-4.txt,2.0224303068042633e-16,8.881784197001252e-16,-Inf,2.020092981780408e-9,-Inf,-Inf,0.0,Optimal,1.9492825014115836e-8,0, , , ,0.00e+00,0.00e+00,1.19e-01, 
PAJ_CPLEX_msd_sep,sssd-weak-15-4.cbf,Min,3600.0,Optimal,327997.89414778625,327994.66431360913,9.847118639030372e-6,,2.5600600242614746,2.597929000854492,13623,PAJ_CPLEX_msd_sep.sssd-weak-15-4.txt,1.7746352019402326e-16,4.440892098500626e-16,-Inf,4.9658548828546145e-8,-Inf,-Inf,0.0,Optimal,4.802764244827504e-8,0, , , ,0.00e+00,0.00e+00,2.56e+00, 
PAJ_CPLEX_msd_sep,sssd-weak-20-4.cbf,Min,3600.0,Optimal,287810.40780351957,287808.92915415874,5.137581271155063e-6,,0.37386298179626465,0.41136622428894043,1054,PAJ_CPLEX_msd_sep.sssd-weak-20-4.txt,0.0,8.881784197001252e-16,-Inf,8.744557677964337e-8,-Inf,-Inf,0.0,Optimal,2.0057373402496867e-7,0, , , ,0.00e+00,0.00e+00,3.73e-01, 
PAJ_CPLEX_msd_sep,sssd-weak-25-4.cbf,Min,3600.0,Optimal,311721.11087692913,311718.16265527945,9.45788253254672e-6,,0.25318002700805664,0.29120397567749023,512,PAJ_CPLEX_msd_sep.sssd-weak-25-4.txt,0.0,1.1102230246251565e-16,-Inf,4.241536677440649e-8,-Inf,-Inf,0.0,Optimal,5.024396408142994e-8,0, , , ,0.00e+00,0.00e+00,2.52e-01, 
PAJ_CPLEX_msd_sep,sssd-weak-30-4.cbf,Min,3600.0,Optimal,264127.6062734478,264124.9746697615,9.963379910729635e-6,,2.9427058696746826,2.9802379608154297,16795,PAJ_CPLEX_msd_sep.sssd-weak-30-4.txt,2.2037704325007972e-16,8.881784197001252e-16,-Inf,5.434941385829006e-10,-Inf,-Inf,0.0,Optimal,2.5543320185837336e-8,0, , , ,0.00e+00,0.00e+00,2.94e+00, 
PAJ_CPLEX_msd_sep,syn05h.cbf,Min,3600.0,Optimal,-837.7324008979804,-837.7324008979799,-5.428312728153998e-16,,0.01722097396850586,0.1592111587524414,0,PAJ_CPLEX_msd_sep.syn05h.txt,0.0,2.220446049250313e-15,-Inf,-Inf,NaN,-Inf,2.220446049250313e-16,Optimal,3.6957106569727145e-9,0, , , ,0.00e+00,0.00e+00,3.74e-03, 
PAJ_CPLEX_msd_sep,syn05m04h.cbf,Min,3600.0,FailedOA,Inf,-5510.387446916522,NaN,,0.00905299186706543,0.010238885879516602,0,PAJ_CPLEX_msd_sep.syn05m04h.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,6.89e-03, 
PAJ_CPLEX_msd_sep,syn05m04m.cbf,Min,3600.0,FailedOA,Inf,-5510.387446916522,NaN,,0.01060795783996582,0.01149606704711914,0,PAJ_CPLEX_msd_sep.syn05m04m.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,8.91e-03, 
PAJ_CPLEX_msd_sep,syn05m.cbf,Min,3600.0,Optimal,-837.7324008979804,-837.7324008979799,-5.428312728153998e-16,,0.01816105842590332,0.16507601737976074,0,PAJ_CPLEX_msd_sep.syn05m.txt,0.0,1.7763568394002505e-15,-Inf,-Inf,3.552713678800501e-15,-Inf,0.0,Optimal,6.672928212753148e-9,0, , , ,0.00e+00,0.00e+00,3.47e-03, 
PAJ_CPLEX_msd_sep,syn10m04h.cbf,Min,3600.0,FailedOA,Inf,-4557.062486176684,NaN,,0.026380062103271484,0.028633832931518555,0,PAJ_CPLEX_msd_sep.syn10m04h.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,2.24e-02, 
PAJ_CPLEX_msd_sep,syn10m04m.cbf,Min,3600.0,FailedOA,Inf,-4557.062486801115,NaN,,0.04022383689880371,0.041828155517578125,0,PAJ_CPLEX_msd_sep.syn10m04m.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.74e-02, 
PAJ_CPLEX_msd_sep,syn15h.cbf,Min,3600.0,Optimal,-853.2847526384829,-853.2847526384829,0.0,,0.02154707908630371,0.16914105415344238,0,PAJ_CPLEX_msd_sep.syn15h.txt,0.0,4.440892098500626e-16,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.758768631566308e-9,0, , , ,0.00e+00,0.00e+00,5.57e-03, 
PAJ_CPLEX_msd_sep,syn15m04h.cbf,Min,3600.0,FailedOA,Inf,-4937.477808532867,NaN,,0.0498499870300293,0.05320000648498535,0,PAJ_CPLEX_msd_sep.syn15m04h.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.47e-02, 
PAJ_CPLEX_msd_sep,syn15m04m.cbf,Min,3600.0,FailedOA,Inf,-4937.477821945904,NaN,,0.08048605918884277,0.08283686637878418,39,PAJ_CPLEX_msd_sep.syn15m04m.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,7.59e-02, 
PAJ_CPLEX_msd_sep,syn15m.cbf,Min,3600.0,Optimal,-853.2847635495256,-853.2847635495256,0.0,,0.02603912353515625,0.17413997650146484,1,PAJ_CPLEX_msd_sep.syn15m.txt,0.0,9.592211898781748e-8,-Inf,-Inf,9.592212379949672e-8,-Inf,0.0,Optimal,3.0991685174984956e-8,0, , , ,0.00e+00,0.00e+00,1.05e-02, 
PAJ_CPLEX_msd_sep,syn20m04h.cbf,Min,3600.0,FailedOA,Inf,-3532.7440185074097,NaN,,0.040985822677612305,0.05426907539367676,0,PAJ_CPLEX_msd_sep.syn20m04h.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.24e-02, 
PAJ_CPLEX_msd_sep,syn20m04m.cbf,Min,3600.0,FailedOA,Inf,-3532.7440216147165,NaN,,0.11272501945495605,0.11569499969482422,14,PAJ_CPLEX_msd_sep.syn20m04m.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,9.78e-02, 
PAJ_CPLEX_msd_sep,syn30m04h.cbf,Min,3600.0,FailedOA,Inf,-865.7222093342557,NaN,,0.22458195686340332,0.24043583869934082,5,PAJ_CPLEX_msd_sep.syn30m04h.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,2.04e-01, 
PAJ_CPLEX_msd_sep,syn30m04m.cbf,Min,3600.0,FailedOA,Inf,-865.7222166022098,NaN,,0.36257505416870117,0.3760800361633301,21,PAJ_CPLEX_msd_sep.syn30m04m.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.54e-01, 
PAJ_CPLEX_msd_sep,syn40m04h.cbf,Min,3600.0,FailedOA,Inf,-901.751342418964,NaN,,0.28955507278442383,0.3040649890899658,16,PAJ_CPLEX_msd_sep.syn40m04h.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,2.62e-01, 
PAJ_CPLEX_msd_sep,syn40m04m.cbf,Min,3600.0,FailedOA,Inf,-901.7513412356466,NaN,,0.646630048751831,0.661851167678833,90,PAJ_CPLEX_msd_sep.syn40m04m.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,6.27e-01, 
PAJ_CPLEX_msd_sep,uflquad-nopsc-10-100.cbf,Min,3600.0,FailedOA,Inf,540.2870355354305,NaN,,27.6853768825531,27.698168992996216,24,PAJ_CPLEX_msd_sep.uflquad-nopsc-10-100.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,2.77e+01, 
PAJ_CPLEX_msd_sep,uflquad-nopsc-10-150.cbf,Min,3600.0,FailedOA,Inf,709.6463656012777,NaN,,49.4890878200531,49.49234700202942,28,PAJ_CPLEX_msd_sep.uflquad-nopsc-10-150.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,4.94e+01, 
PAJ_CPLEX_msd_sep,uflquad-nopsc-20-100.cbf,Min,3600.0,FailedOA,Inf,399.53547992336894,NaN,,84.72478485107422,84.72875118255615,147,PAJ_CPLEX_msd_sep.uflquad-nopsc-20-100.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,8.47e+01, 
PAJ_CPLEX_msd_sep,uflquad-psc-10-100.cbf,Min,3600.0,FailedOA,Inf,540.28703173227,NaN,,11.612291097640991,11.623525142669678,11,PAJ_CPLEX_msd_sep.uflquad-psc-10-100.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,1.16e+01, 
PAJ_CPLEX_msd_sep,uflquad-psc-10-150.cbf,Min,3600.0,FailedOA,Inf,709.6463824078356,NaN,,11.140739917755127,11.143884181976318,0,PAJ_CPLEX_msd_sep.uflquad-psc-10-150.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,1.11e+01, 
PAJ_CPLEX_msd_sep,uflquad-psc-20-100.cbf,Min,3600.0,FailedOA,Inf,399.5362162748769,NaN,,25.900752067565918,25.90469002723694,13,PAJ_CPLEX_msd_sep.uflquad-psc-20-100.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,2.58e+01, 
PAJ_CPLEX_sep,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30802.0,30802.0,0.0,,15.978992938995361,16.016979932785034,NaN,PAJ_CPLEX_sep.ck_n75_m10_o1_5.txt,0.0,2.842170943040401e-14,-Inf,1.1752035788958892e-8,-Inf,-Inf,0.0,Optimal,0.0,0, , , ,0.00e+00,0.00e+00,1.60e+01,8
PAJ_CPLEX_sep,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,,32.204330921173096,32.242249965667725,NaN,PAJ_CPLEX_sep.ck_n75_m10_o3_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,0, , , ,0.00e+00,0.00e+00,3.22e+01,8
PAJ_CPLEX_sep,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29070.0,29070.0,0.0,,13.036734104156494,13.07483196258545,NaN,PAJ_CPLEX_sep.ck_n75_m10_o5_5.txt,0.0,1.7053025658242404e-13,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,0, , , ,0.00e+00,0.00e+00,1.30e+01,5
PAJ_CPLEX_sep,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27332.0,27332.0,0.0,,40.354470014572144,40.3914749622345,NaN,PAJ_CPLEX_sep.ck_n75_m20_o1_5.txt,0.0,7.105427357601002e-15,-Inf,5.609024356090231e-11,-Inf,-Inf,0.0,Optimal,0.0,0, , , ,0.00e+00,0.00e+00,4.03e+01,10
PAJ_CPLEX_sep,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25583.99999999986,5.40350197840252e-15,,196.9688060283661,197.00653100013733,NaN,PAJ_CPLEX_sep.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,2.8461499823606573e-10,-Inf,-Inf,0.0,Optimal,0.0,0, , , ,0.00e+00,0.00e+00,1.97e+02,15
PAJ_CPLEX_sep,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,,86.92842507362366,86.96516108512878,NaN,PAJ_CPLEX_sep.ck_n75_m20_o5_5.txt,0.0,2.2737367544323206e-13,-Inf,2.9524471756303683e-10,-Inf,-Inf,0.0,Optimal,0.0,0, , , ,0.00e+00,0.00e+00,8.69e+01,9
PAJ_CPLEX_sep,classical_50_0.cbf,Min,3600.0,Optimal,-0.09074144081559271,-0.0907419101609904,5.171768001340368e-6,,234.23482704162598,234.23520684242249,NaN,PAJ_CPLEX_sep.classical_50_0.txt,0.0,3.469446951953614e-17,5.941918967966586e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.848312100928882e-7,0, , , ,0.00e+00,0.00e+00,2.34e+02,16
